time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2022-08-26 04:00:00+00:00,462.0344827586207,454.0,472.0,56.293103448275865,56.0,57.0,6.068965517241379,3.0,8.0,24.49137931034483,24.4,24.5,13.344827586206897,3.0,24.0
2022-08-26 05:00:00+00:00,457.10526315789474,450.0,465.0,57.0,57.0,57.0,6.228070175438597,3.0,10.0,24.44561403508772,24.4,24.5,24.70175438596491,11.0,42.0
2022-08-26 06:00:00+00:00,464.5862068965517,451.0,507.0,56.72413793103448,56.0,57.0,7.103448275862069,4.0,11.0,24.448275862068964,24.4,24.6,626.3275862068965,2.0,2992.0
2022-08-26 07:00:00+00:00,479.66101694915255,468.0,499.0,56.813559322033896,56.0,57.0,22.94915254237288,5.0,71.0,24.64915254237288,24.6,24.9,225.5254237288136,74.0,867.0
2022-08-26 08:00:00+00:00,468.7796610169492,458.0,477.0,55.15254237288136,54.0,56.0,26.52542372881356,14.0,48.0,25.62881355932204,24.9,26.5,182.4237288135593,119.0,275.0
2022-08-26 09:00:00+00:00,454.40677966101697,438.0,469.0,53.20338983050848,52.0,54.0,17.135593220338983,13.0,23.0,26.905084745762714,26.5,27.4,83.71186440677967,56.0,123.0
2022-08-26 10:00:00+00:00,433.6101694915254,419.0,446.0,52.0,52.0,52.0,22.64406779661017,16.0,29.0,27.41864406779661,27.3,27.5,49.03389830508475,30.0,80.0
2022-08-26 11:00:00+00:00,428.8965517241379,422.0,437.0,51.672413793103445,51.0,52.0,26.41379310344828,20.0,37.0,27.582758620689653,27.4,27.8,92.79310344827586,67.0,132.0
2022-08-26 12:00:00+00:00,420.4,412.0,430.0,50.4,50.0,51.0,32.45,26.0,37.0,27.89,27.8,28.0,140.95,99.0,172.0
2022-08-26 13:00:00+00:00,409.2105263157895,401.0,422.0,50.0,50.0,50.0,31.12280701754386,27.0,34.0,28.03684210526316,28.0,28.1,127.91228070175438,104.0,159.0
2022-08-26 14:00:00+00:00,405.43859649122805,397.0,414.0,49.280701754385966,48.0,50.0,28.43859649122807,25.0,32.0,28.066666666666663,28.0,28.1,34.14035087719298,0.0,121.0
2022-08-26 15:00:00+00:00,400.75,394.0,408.0,48.18333333333333,48.0,49.0,20.45,17.0,25.0,28.08,28.0,28.1,10.216666666666669,1.0,40.0
2022-08-26 16:00:00+00:00,399.0,393.0,404.0,48.21666666666667,48.0,49.0,18.58333333333333,16.0,23.0,27.99333333333333,27.9,28.1,56.45,1.0,140.0
2022-08-26 17:00:00+00:00,398.4333333333333,391.0,405.0,49.9,49.0,51.0,18.95,16.0,23.0,27.715,27.6,27.9,99.58333333333331,5.0,193.0
2022-08-26 18:00:00+00:00,403.3728813559322,395.0,413.0,51.08474576271186,51.0,52.0,19.406779661016948,17.0,23.0,27.37966101694916,27.1,27.6,158.9322033898305,86.0,207.0
2022-08-26 19:00:00+00:00,409.4333333333333,398.0,421.0,52.016666666666666,51.0,53.0,20.2,17.0,25.0,26.90333333333333,26.7,27.1,125.66666666666669,83.0,153.0
2022-08-26 20:00:00+00:00,412.9824561403509,404.0,423.0,53.0,53.0,53.0,23.94736842105263,19.0,29.0,26.57894736842105,26.5,26.7,114.71929824561404,53.0,147.0
2022-08-26 21:00:00+00:00,414.3448275862069,404.0,423.0,53.86206896551724,53.0,54.0,22.13793103448276,20.0,26.0,26.33103448275862,26.2,26.5,188.17241379310343,128.0,208.0
2022-08-26 22:00:00+00:00,416.125,407.0,429.0,54.10714285714285,54.0,55.0,23.196428571428573,21.0,26.0,26.116071428571427,26.0,26.2,178.39285714285714,144.0,202.0
2022-08-26 23:00:00+00:00,414.35,406.0,424.0,55.46666666666667,55.0,56.0,28.716666666666665,25.0,35.0,25.883333333333333,25.8,26.0,87.58333333333333,31.0,160.0
2022-08-27 00:00:00+00:00,411.6842105263158,407.0,419.0,56.0,56.0,56.0,30.92982456140351,28.0,35.0,25.7140350877193,25.7,25.8,69.40350877192982,34.0,88.0
2022-08-27 01:00:00+00:00,411.3559322033898,405.0,417.0,56.0,56.0,56.0,29.15254237288136,25.0,34.0,25.6,25.5,25.7,82.13559322033899,67.0,97.0
2022-08-27 02:00:00+00:00,410.8035714285714,399.0,423.0,57.82142857142857,56.0,59.0,32.214285714285715,26.0,39.0,25.29642857142857,25.0,25.6,41.23214285714285,0.0,99.0
2022-08-27 03:00:00+00:00,401.7413793103448,396.0,410.0,54.93103448275862,52.0,58.0,23.517241379310345,13.0,33.0,24.07758620689655,23.4,25.1,6.344827586206897,0.0,57.0
2022-08-27 04:00:00+00:00,402.1428571428572,396.0,411.0,51.96428571428572,51.0,53.0,13.0,10.0,16.0,23.457142857142856,23.2,23.7,49.92857142857143,8.0,133.0
2022-08-27 05:00:00+00:00,402.6779661016949,396.0,410.0,51.389830508474574,51.0,52.0,11.694915254237287,9.0,15.0,23.7271186440678,23.6,23.9,126.71186440677968,67.0,192.0
2022-08-27 06:00:00+00:00,405.2909090909091,396.0,414.0,50.2,49.0,52.0,11.127272727272729,9.0,16.0,23.883636363636363,23.7,24.0,168.12727272727273,107.0,229.0
2022-08-27 07:00:00+00:00,406.5689655172414,394.0,418.0,48.01724137931034,46.0,49.0,13.517241379310343,11.0,18.0,23.018965517241377,22.5,23.7,161.09040404040405,2.0,29978.0
2022-08-27 08:00:00+00:00,416.89830508474574,407.0,444.0,42.69491525423729,40.0,45.0,10.47457627118644,6.0,15.0,24.210169491525424,23.0,25.6,154.05353535353535,79.0,40509.0
2022-08-27 09:00:00+00:00,426.1,411.0,448.0,37.95,33.0,42.0,7.716666666666667,3.0,12.0,25.83,25.4,26.1,147.01666666666668,0.0,777.0
2022-08-27 10:00:00+00:00,435.3833333333333,410.0,471.0,32.983333333333334,32.0,34.0,2.3666666666666667,1.0,5.0,25.273333333333333,25.0,25.6,241.01666666666668,1.0,3000.0
2022-08-27 11:00:00+00:00,492.0,453.0,521.0,32.78333333333333,32.0,34.0,2.85,1.0,5.0,25.485000000000003,25.1,25.8,161.63333333333333,46.0,964.0
2022-08-27 12:00:00+00:00,524.3166666666667,495.0,567.0,34.06666666666667,33.0,36.0,2.75,1.0,5.0,25.461666666666662,25.1,25.7,116.4,74.0,156.0
2022-08-27 13:00:00+00:00,657.7627118644068,521.0,872.0,37.28813559322034,36.0,39.0,3.0338983050847457,2.0,5.0,25.02203389830508,24.9,25.2,261.0169491525424,141.0,528.0
2022-08-27 14:00:00+00:00,647.7584745762712,870.0,1287.0,41.11864406779661,39.0,43.0,2.288135593220339,2.0,4.0,25.01016949152542,24.9,25.1,297.9830508474576,0.0,698.0
2022-08-27 15:00:00+00:00,637.7542372881356,820.0,1562.0,43.3,40.0,45.0,2.65,1.0,6.0,24.933333333333334,24.8,25.0,112.18333333333334,0.0,174.0
2022-08-27 16:00:00+00:00,627.75,554.0,783.0,40.31666666666667,39.0,41.0,6.283333333333333,4.0,9.0,24.841666666666665,24.7,25.3,244.01666666666668,0.0,1614.0
2022-08-27 17:00:00+00:00,645.1,597.0,674.0,42.46666666666667,41.0,44.0,3.0166666666666666,1.0,6.0,24.611666666666668,24.3,24.8,222.53333333333333,117.0,660.0
2022-08-27 18:00:00+00:00,524.7118644067797,472.0,618.0,39.96610169491525,39.0,42.0,1.7966101694915255,0.0,4.0,25.003389830508475,24.5,25.4,67.72881355932203,0.0,211.0
2022-08-27 19:00:00+00:00,457.1166666666667,436.0,490.0,39.41666666666666,39.0,40.0,3.433333333333333,1.0,8.0,25.145,25.0,25.3,35.11666666666667,1.0,97.0
2022-08-27 20:00:00+00:00,487.95,464.0,519.0,40.266666666666666,40.0,41.0,5.633333333333334,3.0,8.0,25.266666666666666,25.1,25.4,106.95,81.0,140.0
2022-08-27 21:00:00+00:00,481.6271186440678,443.0,537.0,41.067796610169495,41.0,42.0,7.593220338983051,4.0,12.0,25.11525423728813,24.8,25.4,113.40677966101696,73.0,168.0
2022-08-27 22:00:00+00:00,487.98333333333335,435.0,537.0,42.45,42.0,43.0,5.6,2.0,10.0,25.06,24.7,25.2,229.21666666666667,64.0,356.0
2022-08-27 23:00:00+00:00,437.1525423728813,410.0,487.0,44.08474576271186,43.0,45.0,3.7288135593220337,2.0,7.0,24.93728813559322,24.7,25.2,398.728813559322,328.0,490.0
2022-08-28 00:00:00+00:00,408.56666666666666,399.0,422.0,45.18333333333333,45.0,46.0,4.483333333333333,2.0,7.0,24.64333333333333,24.6,24.7,424.1833333333333,396.0,469.0
2022-08-28 01:00:00+00:00,406.6666666666667,400.0,416.0,46.0,46.0,46.0,4.75,3.0,7.0,24.445,24.3,24.5,398.35,367.0,451.0
2022-08-28 02:00:00+00:00,408.2586206896552,401.0,415.0,46.689655172413794,46.0,47.0,5.465517241379311,4.0,12.0,24.268965517241377,24.2,24.4,92.74137931034484,0.0,420.0
2022-08-28 03:00:00+00:00,413.05,404.0,418.0,47.0,47.0,47.0,5.666666666666667,3.0,8.0,24.093333333333337,24.0,24.2,8.133333333333333,2.0,29.0
2022-08-28 04:00:00+00:00,417.7457627118644,408.0,424.0,47.0,47.0,47.0,5.220338983050848,3.0,8.0,23.93728813559322,23.9,24.0,11.59322033898305,4.0,32.0
2022-08-28 05:00:00+00:00,422.50877192982455,415.0,429.0,47.36842105263158,47.0,48.0,5.315789473684211,3.0,8.0,23.77719298245614,23.7,23.9,13.24561403508772,5.0,27.0
2022-08-28 06:00:00+00:00,439.2,420.0,454.0,47.2,47.0,48.0,6.616666666666666,4.0,10.0,23.78833333333333,23.7,23.8,323.18114035087723,12.0,46893.0
2022-08-28 07:00:00+00:00,441.0,428.0,464.0,47.0,47.0,47.0,6.283333333333333,4.0,8.0,23.88,23.8,24.1,633.1166666666667,24.0,2866.0
2022-08-28 08:00:00+00:00,510.4333333333333,458.0,564.0,44.96666666666667,42.0,47.0,6.5,4.0,10.0,25.01333333333333,24.2,25.9,649.0,74.0,9645.0
2022-08-28 09:00:00+00:00,604.0166666666667,555.0,669.0,40.5,39.0,42.0,5.85,2.0,8.0,26.741666666666667,26.0,27.4,370.7,0.0,5534.0
2022-08-28 10:00:00+00:00,655.5333333333333,611.0,733.0,39.05,38.0,40.0,4.416666666666667,2.0,7.0,27.77,26.9,28.2,900.6833333333333,117.0,14697.0
2022-08-28 11:00:00+00:00,654.5474358974359,738.0,970.0,40.440677966101696,40.0,41.0,2.6440677966101696,2.0,5.0,26.61694915254237,26.2,26.9,631.6610169491526,222.0,2333.0
2022-08-28 12:00:00+00:00,653.5615384615385,974.0,1134.0,42.13333333333333,41.0,44.0,2.066666666666667,1.0,3.0,25.80333333333333,25.6,26.1,578.5666666666667,553.0,682.0
2022-08-28 13:00:00+00:00,652.5756410256411,1103.0,1261.0,45.16666666666666,43.0,47.0,1.7833333333333334,1.0,3.0,25.59333333333333,25.4,25.8,1092.9,668.0,2397.0
2022-08-28 14:00:00+00:00,651.5897435897435,1255.0,1541.0,47.10169491525424,46.0,48.0,1.2881355932203389,1.0,3.0,25.357627118644068,25.3,25.5,246.2542372881356,0.0,1110.0
2022-08-28 15:00:00+00:00,650.6038461538461,1549.0,1811.0,48.55,48.0,50.0,1.0666666666666669,1.0,2.0,25.28666666666667,25.1,25.4,27.53333333333333,2.0,101.0
2022-08-28 16:00:00+00:00,649.6179487179487,1728.0,1962.0,49.46666666666667,49.0,50.0,1.1,1.0,2.0,25.19,25.0,25.3,165.85,3.0,847.0
2022-08-28 17:00:00+00:00,648.6320512820513,1930.0,1995.0,49.65,48.0,52.0,1.1166666666666667,1.0,2.0,24.92,24.7,25.1,294.8666666666667,109.0,2306.0
2022-08-28 18:00:00+00:00,647.6461538461539,1851.0,1941.0,50.32758620689656,49.0,52.0,1.0517241379310345,1.0,2.0,24.53620689655172,24.4,24.7,324.67241379310343,240.0,481.0
2022-08-28 19:00:00+00:00,646.6602564102565,1787.0,1883.0,49.81666666666667,48.0,52.0,1.0166666666666666,1.0,2.0,24.49,24.3,24.6,217.35,168.0,307.0
2022-08-28 20:00:00+00:00,645.6743589743589,1750.0,1829.0,51.18333333333333,49.0,53.0,1.45,1.0,3.0,24.325,24.2,24.5,183.71666666666667,140.0,299.0
2022-08-28 21:00:00+00:00,644.6884615384615,1534.0,1751.0,51.63333333333333,50.0,53.0,2.1166666666666667,1.0,4.0,24.205,24.1,24.3,156.48333333333332,90.0,274.0
2022-08-28 22:00:00+00:00,643.7025641025641,1207.0,1554.0,50.77966101694916,50.0,52.0,2.305084745762712,2.0,4.0,24.959322033898303,24.2,25.3,57.96610169491525,0.0,106.0
2022-08-28 23:00:00+00:00,642.7166666666667,484.0,1181.0,48.21666666666667,48.0,50.0,3.7,2.0,6.0,25.066666666666663,25.0,25.3,4.4,0.0,13.0
2022-08-29 00:00:00+00:00,474.6607142857143,459.0,493.0,48.0,48.0,48.0,4.232142857142857,3.0,7.0,24.98928571428572,24.9,25.0,8.821428571428571,2.0,17.0
2022-08-29 01:00:00+00:00,444.41379310344826,431.0,462.0,48.0,48.0,48.0,5.706896551724138,4.0,9.0,24.860344827586204,24.8,24.9,20.948275862068964,0.0,71.0
2022-08-29 02:00:00+00:00,431.9491525423729,422.0,442.0,48.72881355932204,48.0,49.0,8.203389830508474,5.0,12.0,24.78983050847458,24.7,24.8,20.38983050847457,0.0,53.0
2022-08-29 03:00:00+00:00,432.2,423.0,440.0,48.96666666666667,48.0,49.0,5.883333333333334,4.0,8.0,24.8,24.8,24.8,29.183333333333334,1.0,55.0
2022-08-29 04:00:00+00:00,427.51666666666665,418.0,436.0,48.28333333333333,48.0,49.0,4.6,3.0,8.0,24.738333333333333,24.7,24.8,22.4,1.0,51.0
2022-08-29 05:00:00+00:00,422.4237288135593,414.0,430.0,48.32203389830509,48.0,49.0,2.9661016949152543,2.0,5.0,24.60169491525424,24.5,24.7,34.88135593220339,2.0,80.0
2022-08-29 06:00:00+00:00,419.6833333333333,409.0,428.0,49.1,48.0,50.0,2.4166666666666665,1.0,5.0,24.405,24.3,24.5,38.68333333333333,1.0,90.0
2022-08-29 07:00:00+00:00,428.7457627118644,410.0,458.0,50.52542372881356,50.0,51.0,2.711864406779661,1.0,5.0,24.35254237288136,24.3,24.5,1274.864406779661,44.0,12033.0
2022-08-29 08:00:00+00:00,483.1666666666667,448.0,523.0,51.9,51.0,53.0,2.8833333333333333,1.0,6.0,24.605,24.5,24.7,773.2822033898306,280.0,17645.0
2022-08-29 09:00:00+00:00,485.4333333333333,452.0,521.0,52.35,52.0,53.0,3.683333333333333,2.0,7.0,24.683333333333334,24.6,24.8,271.7,203.0,356.0
2022-08-29 10:00:00+00:00,522.0833333333334,481.0,656.0,51.25,51.0,52.0,4.2,1.0,7.0,24.931666666666665,24.8,25.2,1178.9166666666667,135.0,19999.0
2022-08-29 11:00:00+00:00,626.5593220338983,578.0,695.0,50.983050847457626,50.0,51.0,4.677966101694915,2.0,8.0,25.56949152542373,25.2,26.0,825.4915254237288,302.0,5986.0
2022-08-29 12:00:00+00:00,685.0169491525423,647.0,728.0,50.50847457627118,50.0,51.0,2.8983050847457625,1.0,5.0,26.16949152542373,26.0,26.4,731.8983050847457,443.0,2142.0
2022-08-29 13:00:00+00:00,748.3166666666667,701.0,816.0,50.18333333333333,50.0,51.0,2.283333333333333,1.0,5.0,26.52833333333333,26.4,26.7,972.95,413.0,6511.0
2022-08-29 14:00:00+00:00,735.0166666666667,802.0,968.0,50.578947368421055,48.0,52.0,1.7543859649122806,0.0,4.0,25.31578947368421,24.9,26.8,298.8070175438597,2.0,1026.0
2022-08-29 15:00:00+00:00,721.7166666666667,928.0,1029.0,52.03333333333333,51.0,53.0,1.3333333333333333,0.0,4.0,24.85333333333333,24.7,25.0,25.466666666666665,0.0,62.0
2022-08-29 16:00:00+00:00,708.4166666666666,613.0,992.0,49.7,48.0,52.0,2.7666666666666666,1.0,6.0,25.696666666666665,25.0,25.9,22.816666666666663,0.0,155.0
2022-08-29 17:00:00+00:00,651.15,587.0,711.0,47.06666666666667,46.0,48.0,2.183333333333333,1.0,5.0,25.92333333333333,25.8,26.0,380.01666666666665,18.0,1272.0
2022-08-29 18:00:00+00:00,594.4,536.0,631.0,46.333333333333336,46.0,47.0,3.983333333333333,2.0,6.0,25.798333333333336,25.7,25.9,264.6333333333333,14.0,6046.0
2022-08-29 19:00:00+00:00,542.3333333333334,509.0,574.0,46.68333333333333,46.0,47.0,3.466666666666667,1.0,7.0,25.566666666666663,25.5,25.7,23.48333333333333,1.0,58.0
2022-08-29 20:00:00+00:00,544.7833333333333,520.0,575.0,47.2,47.0,48.0,2.9,1.0,6.0,25.42833333333333,25.3,25.5,39.71666666666667,2.0,84.0
2022-08-29 21:00:00+00:00,542.5166666666667,520.0,561.0,46.9,46.0,47.0,1.85,0.0,4.0,25.255,25.2,25.3,25.516666666666666,1.0,49.0
2022-08-29 22:00:00+00:00,504.3050847457627,429.0,574.0,46.10169491525424,45.0,47.0,3.3389830508474576,1.0,10.0,25.05084745762712,24.6,25.2,19.694915254237287,0.0,51.0
2022-08-29 23:00:00+00:00,421.56666666666666,410.0,433.0,47.21666666666667,46.0,48.0,3.083333333333333,1.0,5.0,24.416666666666668,24.3,24.6,47.61666666666667,4.0,112.0
2022-08-30 00:00:00+00:00,421.79661016949154,410.0,433.0,48.35593220338984,47.0,49.0,4.423728813559322,1.0,31.0,24.20677966101695,24.1,24.3,94.03389830508476,52.0,144.0
2022-08-30 01:00:00+00:00,420.8070175438597,411.0,427.0,50.3859649122807,49.0,52.0,3.8947368421052633,2.0,6.0,23.975438596491227,23.8,24.1,96.4561403508772,61.0,126.0
2022-08-30 02:00:00+00:00,418.82758620689657,411.0,426.0,52.672413793103445,52.0,53.0,3.706896551724138,2.0,6.0,23.57586206896552,23.5,23.7,38.77586206896552,0.0,84.0
2022-08-30 03:00:00+00:00,420.6545454545454,411.0,428.0,53.92727272727273,53.0,56.0,4.3090909090909095,2.0,7.0,23.487272727272728,23.2,23.6,28.381818181818183,0.0,78.0
2022-08-30 04:00:00+00:00,411.5833333333333,405.0,418.0,57.13333333333333,55.0,59.0,4.266666666666667,2.0,7.0,22.82333333333333,22.4,23.3,25.433333333333334,2.0,83.0
2022-08-30 05:00:00+00:00,415.03333333333336,407.0,423.0,58.333333333333336,58.0,59.0,3.083333333333333,2.0,5.0,22.475,22.3,22.6,46.75,8.0,81.0
2022-08-30 06:00:00+00:00,422.8305084745763,408.0,452.0,57.88135593220339,57.0,59.0,2.2033898305084745,1.0,6.0,22.63050847457627,22.3,22.9,126.49152542372882,20.0,212.0
2022-08-30 07:00:00+00:00,427.0172413793104,414.0,446.0,58.55172413793103,58.0,59.0,1.3448275862068966,0.0,3.0,22.632758620689657,22.4,22.8,1229.8620689655172,38.0,26090.0
2022-08-30 08:00:00+00:00,447.3666666666667,433.0,463.0,58.766666666666666,58.0,59.0,2.6,1.0,4.0,22.851666666666667,22.8,23.0,292.1,127.0,1011.0
2022-08-30 09:00:00+00:00,478.78333333333336,446.0,528.0,59.0,59.0,59.0,2.45,1.0,4.0,22.97833333333333,22.7,23.3,161.76666666666668,97.0,219.0
2022-08-30 10:00:00+00:00,613.45,527.0,661.0,57.36666666666667,57.0,59.0,2.3666666666666667,1.0,5.0,23.676666666666662,23.3,23.9,765.0166666666667,226.0,1696.0
2022-08-30 11:00:00+00:00,613.8,544.0,722.0,57.016666666666666,56.0,58.0,2.6166666666666667,1.0,4.0,23.971666666666668,23.8,24.2,764.2666666666667,251.0,2367.0
2022-08-30 12:00:00+00:00,660.5833333333334,609.0,739.0,57.18333333333333,56.0,58.0,2.716666666666667,1.0,5.0,24.236666666666668,24.1,24.4,1181.1333333333334,404.0,13914.0
2022-08-30 13:00:00+00:00,668.5593220338983,609.0,732.0,57.0,56.0,58.0,1.8135593220338984,0.0,4.0,24.48983050847458,24.4,24.5,824.2192090395481,435.0,6870.0
2022-08-30 14:00:00+00:00,801.728813559322,639.0,1097.0,57.932203389830505,57.0,59.0,1.152542372881356,0.0,3.0,24.73050847457627,24.4,25.2,467.3050847457627,0.0,2766.0
2022-08-30 15:00:00+00:00,769.8226923240304,1116.0,1409.0,58.0,58.0,58.0,0.7833333333333333,0.0,4.0,25.311666666666667,25.2,25.4,419.78333333333336,281.0,618.0
2022-08-30 16:00:00+00:00,737.9165710887388,1275.0,1466.0,57.95,57.0,58.0,0.9833333333333332,0.0,2.0,25.53666666666667,25.4,25.7,889.9,201.0,9616.0
2022-08-30 17:00:00+00:00,706.0104498534472,1156.0,1367.0,57.95,57.0,58.0,1.1166666666666667,0.0,4.0,25.51333333333333,25.5,25.6,978.5666666666668,277.0,3247.0
2022-08-30 18:00:00+00:00,674.1043286181555,985.0,1197.0,57.78333333333333,57.0,58.0,0.4666666666666667,0.0,3.0,25.346666666666668,25.2,25.5,264.28333333333336,145.0,566.0
2022-08-30 19:00:00+00:00,642.1982073828639,943.0,1076.0,57.516666666666666,57.0,58.0,0.6166666666666667,0.0,2.0,25.27,25.2,25.3,416.25,252.0,569.0
2022-08-30 20:00:00+00:00,610.2920861475723,884.0,1025.0,57.8448275862069,57.0,58.0,1.6724137931034482,1.0,3.0,25.153448275862072,25.1,25.2,173.55172413793105,91.0,274.0
2022-08-30 21:00:00+00:00,578.3859649122807,464.0,889.0,57.80701754385965,57.0,58.0,3.298245614035088,1.0,6.0,24.64736842105264,24.3,25.1,27.63157894736842,0.0,92.0
2022-08-30 22:00:00+00:00,459.3898305084746,436.0,493.0,58.067796610169495,58.0,59.0,2.8983050847457625,2.0,6.0,24.22203389830508,24.0,24.4,42.50847457627118,0.0,133.0
2022-08-30 23:00:00+00:00,437.2542372881356,427.0,446.0,59.79661016949152,59.0,61.0,4.186440677966102,2.0,8.0,23.75084745762712,23.6,24.0,62.86440677966102,23.0,140.0
2022-08-31 00:00:00+00:00,441.63793103448273,431.0,452.0,60.44827586206897,60.0,61.0,4.793103448275862,3.0,7.0,23.522413793103446,23.4,23.6,102.65517241379312,20.0,166.0
2022-08-31 01:00:00+00:00,426.4745762711864,414.0,439.0,60.69491525423729,60.0,61.0,6.084745762711864,1.0,15.0,23.23898305084745,23.0,23.5,37.35593220338984,7.0,96.0
2022-08-31 02:00:00+00:00,423.7627118644068,412.0,433.0,60.49152542372882,60.0,61.0,3.6779661016949152,2.0,6.0,23.210169491525424,23.1,23.3,58.20338983050848,0.0,96.0
2022-08-31 03:00:00+00:00,428.6896551724138,422.0,436.0,60.51724137931034,60.0,62.0,4.568965517241379,1.0,9.0,23.18275862068965,22.9,23.3,13.862068965517242,0.0,39.0
2022-08-31 04:00:00+00:00,426.48333333333335,420.0,434.0,63.016666666666666,62.0,64.0,5.916666666666667,3.0,10.0,22.196666666666665,21.9,22.9,27.316666666666663,1.0,90.0
2022-08-31 05:00:00+00:00,427.864406779661,420.0,438.0,62.72881355932204,62.0,64.0,4.610169491525424,2.0,7.0,22.17966101694915,21.8,22.4,56.76271186440678,14.0,106.0
2022-08-31 06:00:00+00:00,433.8070175438597,424.0,442.0,62.01754385964912,62.0,63.0,4.350877192982456,2.0,7.0,22.26140350877193,22.0,22.6,79.35087719298245,35.0,156.0
2022-08-31 07:00:00+00:00,439.32758620689657,427.0,454.0,60.8448275862069,60.0,62.0,4.465517241379311,1.0,8.0,22.54310344827586,22.1,22.8,637.242105263158,46.0,48115.0
2022-08-31 08:00:00+00:00,463.1666666666667,448.0,483.0,60.06666666666667,59.0,61.0,5.633333333333334,3.0,10.0,22.765,22.5,23.1,1195.1333333333334,227.0,17844.0
2022-08-31 09:00:00+00:00,516.6166666666667,472.0,553.0,58.03333333333333,57.0,60.0,4.966666666666667,2.0,10.0,23.683333333333334,22.9,24.2,952.8833333333332,283.0,3760.0
2022-08-31 10:00:00+00:00,526.9122807017544,496.0,584.0,55.63157894736842,55.0,57.0,3.877192982456141,1.0,7.0,24.54385964912281,24.0,24.9,456.0877192982456,150.0,1333.0
2022-08-31 11:00:00+00:00,594.2333333333333,512.0,673.0,54.31666666666667,53.0,55.0,3.4,1.0,6.0,25.331666666666667,24.9,25.8,646.1666666666666,256.0,1280.0
2022-08-31 12:00:00+00:00,655.3333333333334,594.0,742.0,53.10526315789474,52.0,55.0,1.4035087719298245,0.0,4.0,25.13157894736842,24.6,26.0,488.7368421052632,387.0,588.0
2022-08-31 13:00:00+00:00,648.2333333333333,571.0,727.0,52.56666666666667,52.0,54.0,1.3833333333333333,0.0,4.0,26.173333333333336,26.0,26.3,656.2833333333333,340.0,1421.0
2022-08-31 14:00:00+00:00,773.1379310344828,705.0,828.0,52.86206896551724,52.0,53.0,1.862068965517241,0.0,5.0,26.72758620689656,26.4,26.9,387.63793103448273,0.0,2002.0
2022-08-31 15:00:00+00:00,764.7726053639847,689.0,927.0,51.21666666666667,49.0,54.0,1.15,0.0,4.0,26.113333333333333,25.0,27.0,95.73333333333332,0.0,230.0
2022-08-31 16:00:00+00:00,756.4072796934867,917.0,1036.0,51.66666666666666,51.0,53.0,0.4333333333333333,0.0,2.0,24.87833333333333,24.8,25.0,200.26666666666668,141.0,233.0
2022-08-31 17:00:00+00:00,748.0419540229885,1017.0,1179.0,53.43333333333333,53.0,54.0,0.4833333333333333,0.0,2.0,24.756666666666668,24.6,24.9,209.75,136.0,292.0
2022-08-31 18:00:00+00:00,739.6766283524904,1124.0,1229.0,54.57627118644068,52.0,56.0,0.1864406779661017,0.0,1.0,24.589830508474577,24.4,25.0,237.57627118644064,178.0,349.0
2022-08-31 19:00:00+00:00,731.3113026819924,637.0,1282.0,54.72881355932204,52.0,57.0,1.2372881355932204,0.0,3.0,24.966101694915253,24.1,25.4,162.67796610169492,4.0,389.0
2022-08-31 20:00:00+00:00,722.9459770114943,801.0,951.0,57.583333333333336,56.0,59.0,0.4333333333333333,0.0,2.0,23.986666666666668,23.7,24.3,179.9,140.0,206.0
2022-08-31 21:00:00+00:00,714.5806513409962,947.0,1046.0,58.741379310344826,57.0,60.0,0.2068965517241379,0.0,1.0,23.73448275862069,23.6,23.9,212.3275862068965,172.0,370.0
2022-08-31 22:00:00+00:00,706.2153256704981,938.0,1041.0,57.36666666666667,57.0,59.0,0.35,0.0,1.0,24.616666666666667,24.0,24.8,224.2,184.0,276.0
2022-08-31 23:00:00+00:00,697.85,577.0,927.0,57.4,57.0,58.0,1.8,0.0,5.0,24.41166666666667,24.2,24.7,89.13333333333334,28.0,198.0
2022-09-01 00:00:00+00:00,533.0166666666667,502.0,575.0,58.0,58.0,58.0,3.25,2.0,5.0,24.08,24.0,24.2,11.416666666666666,5.0,28.0
2022-09-01 01:00:00+00:00,491.3666666666667,474.0,510.0,58.0,58.0,58.0,3.3833333333333333,2.0,5.0,23.883333333333333,23.8,24.0,7.333333333333333,4.0,10.0
2022-09-01 02:00:00+00:00,480.7368421052632,467.0,489.0,58.0,58.0,58.0,4.280701754385965,2.0,8.0,23.71929824561404,23.6,23.8,6.421052631578948,0.0,10.0
2022-09-01 03:00:00+00:00,475.48333333333335,469.0,484.0,58.0,58.0,58.0,4.416666666666667,2.0,7.0,23.578333333333333,23.5,23.6,5.183333333333334,3.0,10.0
2022-09-01 04:00:00+00:00,470.59322033898303,462.0,479.0,58.03389830508475,58.0,59.0,4.559322033898305,3.0,7.0,23.461016949152544,23.4,23.5,9.203389830508474,5.0,13.0
2022-09-01 05:00:00+00:00,467.5084745762712,460.0,476.0,58.983050847457626,58.0,59.0,3.8813559322033897,3.0,6.0,23.327118644067795,23.2,23.4,13.220338983050848,6.0,22.0
2022-09-01 06:00:00+00:00,471.44444444444446,460.0,498.0,58.407407407407405,58.0,59.0,4.87037037037037,3.0,12.0,23.296296296296298,23.2,23.4,41.48148148148148,24.0,55.0
