time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2022-04-05 15:00:00+00:00,552.75,535.0,578.0,25.65,25.0,26.0,15.116666666666667,11.0,22.0,18.988333333333333,18.9,19.0,28.3,23.0,34.0
2022-04-05 16:00:00+00:00,504.53333333333336,460.0,546.0,24.216666666666665,22.0,25.0,12.65,10.0,17.0,18.901666666666664,18.7,19.0,28.85,18.0,56.0
2022-04-05 17:00:00+00:00,468.35,448.0,498.0,23.133333333333333,22.0,24.0,11.466666666666667,9.0,17.0,19.136666666666667,18.7,19.6,43.85,28.0,65.0
2022-04-05 18:00:00+00:00,504.76666666666665,485.0,525.0,24.466666666666665,24.0,25.0,8.416666666666666,7.0,10.0,19.736666666666668,19.6,19.8,73.78333333333333,66.0,80.0
2022-04-05 19:00:00+00:00,523.7,514.0,531.0,25.933333333333334,25.0,26.0,6.883333333333334,6.0,8.0,19.591666666666665,19.5,19.7,83.05,77.0,94.0
2022-04-05 20:00:00+00:00,512.3833333333333,494.0,529.0,26.0,26.0,26.0,6.733333333333333,6.0,7.0,19.403333333333332,19.3,19.5,90.88333333333334,83.0,96.0
2022-04-05 21:00:00+00:00,486.5,471.0,502.0,26.833333333333332,26.0,27.0,8.433333333333334,7.0,10.0,19.143333333333334,19.0,19.3,91.01666666666667,83.0,96.0
2022-04-05 22:00:00+00:00,467.71666666666664,455.0,479.0,27.0,27.0,27.0,11.183333333333334,10.0,13.0,18.958333333333332,18.9,19.0,89.05,81.0,94.0
2022-04-05 23:00:00+00:00,455.73333333333335,446.0,464.0,27.333333333333332,27.0,28.0,13.783333333333333,12.0,16.0,18.845000000000002,18.8,18.9,88.38333333333334,83.0,94.0
2022-04-06 00:00:00+00:00,446.23333333333335,437.0,456.0,28.016666666666666,28.0,29.0,17.866666666666667,15.0,21.0,18.746666666666666,18.7,18.8,89.66666666666667,85.0,96.0
2022-04-06 01:00:00+00:00,437.4166666666667,429.0,446.0,29.0,29.0,29.0,21.1,19.0,24.0,18.64,18.6,18.7,84.3,75.0,93.0
2022-04-06 02:00:00+00:00,430.49152542372883,421.0,438.0,29.694915254237287,29.0,30.0,22.305084745762713,21.0,24.0,18.54406779661017,18.5,18.6,77.28813559322033,69.0,87.0
2022-04-06 03:00:00+00:00,424.45,418.0,433.0,30.75,30.0,31.0,22.5,21.0,24.0,18.459999999999997,18.4,18.5,75.7,69.0,87.0
2022-04-06 04:00:00+00:00,422.05172413793105,410.0,432.0,31.0,31.0,31.0,22.53448275862069,21.0,24.0,18.4,18.4,18.4,80.29310344827586,73.0,89.0
2022-04-06 05:00:00+00:00,418.78333333333336,413.0,425.0,31.816666666666666,31.0,32.0,23.166666666666668,22.0,25.0,18.33,18.3,18.4,77.9,71.0,83.0
2022-04-06 06:00:00+00:00,419.4,411.0,431.0,32.0,32.0,32.0,23.9,22.0,27.0,18.259999999999998,18.2,18.3,79.3,72.0,85.0
2022-04-06 07:00:00+00:00,423.4166666666667,417.0,436.0,32.15,32.0,33.0,24.783333333333335,22.0,28.0,18.240000000000002,18.2,18.3,88.08333333333333,81.0,98.0
2022-04-06 08:00:00+00:00,438.7,428.0,452.0,33.0,33.0,33.0,29.583333333333332,23.0,41.0,18.745,18.3,19.1,103.03333333333333,75.0,121.0
2022-04-06 09:00:00+00:00,458.96666666666664,420.0,638.0,33.5,33.0,35.0,36.916666666666664,24.0,44.0,19.279999999999998,19.1,19.5,2583.483333333333,115.0,5109.0
2022-04-06 10:00:00+00:00,899.6666666666666,643.0,1078.0,34.95,34.0,36.0,17.1,14.0,23.0,19.84333333333333,19.6,20.0,545.75,343.0,975.0
2022-04-06 11:00:00+00:00,979.65,759.0,1253.0,34.38333333333333,33.0,36.0,14.966666666666667,11.0,20.0,19.81,19.6,20.1,195.18333333333334,102.0,332.0
2022-04-06 12:00:00+00:00,788.7333333333333,698.0,944.0,32.9,32.0,34.0,12.133333333333333,10.0,15.0,19.389999999999997,19.3,19.6,161.23333333333332,139.0,212.0
2022-04-06 13:00:00+00:00,713.4833333333333,654.0,873.0,31.983333333333334,31.0,32.0,11.75,7.0,16.0,19.381666666666668,19.3,19.6,209.25,190.0,245.0
2022-04-06 14:00:00+00:00,743.5833333333334,635.0,874.0,30.416666666666668,29.0,32.0,9.183333333333334,6.0,14.0,19.423333333333336,19.3,19.6,137.7,62.0,202.0
2022-04-06 15:00:00+00:00,606.5087719298245,586.0,636.0,28.87719298245614,28.0,30.0,8.947368421052632,6.0,20.0,19.466666666666665,19.3,19.9,55.54385964912281,46.0,64.0
2022-04-06 16:00:00+00:00,537.6271186440678,500.0,641.0,27.89830508474576,26.0,30.0,4.389830508474576,3.0,7.0,19.39830508474576,19.2,19.6,30.559322033898304,21.0,46.0
2022-04-06 17:00:00+00:00,492.65,464.0,515.0,26.0,26.0,26.0,3.3,3.0,5.0,20.17,19.6,20.8,30.716666666666665,25.0,34.0
2022-04-06 18:00:00+00:00,500.0,464.0,523.0,26.3,25.0,27.0,4.083333333333333,3.0,5.0,20.971666666666668,20.8,21.0,46.36666666666667,32.0,59.0
2022-04-06 19:00:00+00:00,518.7333333333333,508.0,526.0,27.35,27.0,28.0,3.9,3.0,5.0,20.836666666666666,20.7,21.0,64.31666666666666,58.0,72.0
2022-04-06 20:00:00+00:00,515.2,506.0,522.0,28.0,28.0,28.0,3.316666666666667,3.0,4.0,20.551666666666666,20.4,20.7,67.78333333333333,62.0,71.0
2022-04-06 21:00:00+00:00,515.8666666666667,508.0,523.0,28.016666666666666,28.0,29.0,3.533333333333333,3.0,4.0,20.346666666666668,20.3,20.4,68.85,65.0,72.0
2022-04-06 22:00:00+00:00,521.1666666666666,512.0,528.0,28.766666666666666,28.0,29.0,4.7,3.0,6.0,20.216666666666665,20.1,20.3,71.8,65.0,77.0
2022-04-06 23:00:00+00:00,513.0833333333334,491.0,530.0,29.0,29.0,29.0,5.933333333333334,5.0,8.0,20.05166666666667,20.0,20.1,72.61666666666666,64.0,80.0
2022-04-07 00:00:00+00:00,488.078431372549,473.0,503.0,29.0,29.0,29.0,7.470588235294118,6.0,9.0,19.894117647058824,19.8,20.0,79.80392156862744,70.0,87.0
2022-04-07 01:00:00+00:00,459.03636363636366,440.0,474.0,28.90909090909091,28.0,29.0,8.10909090909091,7.0,10.0,19.694545454545455,19.6,19.8,64.45454545454545,57.0,72.0
2022-04-07 02:00:00+00:00,437.8333333333333,427.0,450.0,28.066666666666666,28.0,29.0,8.35,7.0,10.0,19.591666666666665,19.5,19.7,54.45,49.0,60.0
2022-04-07 03:00:00+00:00,425.6666666666667,419.0,432.0,28.0,28.0,28.0,8.366666666666667,7.0,10.0,19.490000000000002,19.4,19.5,51.11666666666667,43.0,56.0
2022-04-07 04:00:00+00:00,419.98275862068965,411.0,433.0,28.75862068965517,28.0,29.0,6.982758620689655,6.0,8.0,19.40862068965517,19.4,19.5,59.05172413793103,55.0,63.0
2022-04-07 05:00:00+00:00,412.8666666666667,404.0,421.0,29.0,29.0,29.0,6.133333333333334,5.0,7.0,19.305,19.2,19.4,56.266666666666666,54.0,59.0
2022-04-07 06:00:00+00:00,408.82758620689657,399.0,416.0,29.0,29.0,29.0,5.827586206896552,5.0,6.0,19.20689655172414,19.2,19.3,54.689655172413794,51.0,59.0
2022-04-07 07:00:00+00:00,411.4,401.0,420.0,29.0,29.0,29.0,5.716666666666667,5.0,7.0,19.105000000000004,19.1,19.2,58.06666666666667,54.0,63.0
2022-04-07 08:00:00+00:00,422.1666666666667,411.0,433.0,28.55,27.0,29.0,6.083333333333333,5.0,9.0,19.158333333333335,19.1,19.2,46.583333333333336,18.0,64.0
2022-04-07 09:00:00+00:00,529.2666666666667,408.0,810.0,27.166666666666668,26.0,29.0,6.516666666666667,5.0,9.0,19.345000000000002,19.0,19.7,410.1166666666667,20.0,699.0
2022-04-07 10:00:00+00:00,1036.55,820.0,1219.0,29.716666666666665,29.0,31.0,4.166666666666667,1.0,9.0,20.15,19.5,20.5,165.9,114.0,305.0
2022-04-07 11:00:00+00:00,1153.8166666666666,1060.0,1239.0,30.233333333333334,29.0,31.0,2.55,0.0,7.0,20.5,20.3,20.7,92.15,55.0,119.0
2022-04-07 12:00:00+00:00,915.4833333333333,677.0,1145.0,27.916666666666668,27.0,30.0,2.216666666666667,1.0,6.0,20.19,19.8,20.5,60.45,38.0,94.0
2022-04-07 13:00:00+00:00,571.9666666666667,501.0,671.0,25.15,24.0,27.0,1.7666666666666666,1.0,2.0,19.738333333333333,19.6,19.8,31.366666666666667,21.0,43.0
2022-04-07 14:00:00+00:00,472.76666666666665,439.0,504.0,24.75,24.0,25.0,3.7333333333333334,2.0,6.0,19.631666666666668,19.6,19.7,29.966666666666665,4.0,60.0
2022-04-07 15:00:00+00:00,436.35,422.0,449.0,24.533333333333335,23.0,25.0,3.95,3.0,6.0,19.886666666666667,19.6,20.4,47.95,19.0,99.0
2022-04-07 16:00:00+00:00,426.06666666666666,416.0,437.0,21.65,21.0,23.0,1.75,1.0,3.0,20.828333333333333,20.5,21.0,54.233333333333334,32.0,86.0
2022-04-07 17:00:00+00:00,426.95,419.0,436.0,21.466666666666665,20.0,22.0,0.9166666666666666,0.0,1.0,20.743333333333332,20.4,21.0,25.483333333333334,19.0,32.0
2022-04-07 18:00:00+00:00,430.35,419.0,439.0,22.683333333333334,22.0,23.0,1.0333333333333334,1.0,2.0,20.251666666666665,20.1,20.4,28.516666666666666,24.0,34.0
2022-04-07 19:00:00+00:00,443.8833333333333,432.0,454.0,24.316666666666666,23.0,25.0,1.7,1.0,3.0,20.043333333333337,19.9,20.1,40.45,33.0,46.0
2022-04-07 20:00:00+00:00,446.89285714285717,438.0,456.0,25.696428571428573,25.0,26.0,2.482142857142857,2.0,3.0,19.84107142857143,19.8,19.9,49.142857142857146,45.0,52.0
2022-04-07 21:00:00+00:00,437.1551724137931,426.0,449.0,26.82758620689655,26.0,27.0,3.2241379310344827,2.0,4.0,19.73793103448276,19.7,19.8,49.44827586206897,46.0,53.0
2022-04-07 22:00:00+00:00,428.5833333333333,421.0,436.0,27.566666666666666,27.0,28.0,3.966666666666667,3.0,4.0,19.625,19.6,19.7,50.63333333333333,48.0,53.0
2022-04-07 23:00:00+00:00,421.05,412.0,429.0,28.383333333333333,28.0,29.0,4.316666666666666,4.0,5.0,19.543333333333337,19.5,19.6,49.6,46.0,53.0
2022-04-08 00:00:00+00:00,414.91525423728814,407.0,423.0,29.10169491525424,29.0,30.0,5.084745762711864,4.0,6.0,19.44406779661017,19.4,19.5,46.79661016949152,43.0,51.0
2022-04-08 01:00:00+00:00,409.15,403.0,415.0,30.0,30.0,30.0,6.516666666666667,5.0,8.0,19.326666666666664,19.3,19.4,42.9,39.0,46.0
2022-04-08 02:00:00+00:00,407.06666666666666,399.0,414.0,30.45,30.0,31.0,8.266666666666667,7.0,10.0,19.23166666666667,19.2,19.3,41.8,39.0,45.0
2022-04-08 03:00:00+00:00,407.73333333333335,400.0,415.0,31.0,31.0,31.0,10.15,9.0,12.0,19.15666666666667,19.1,19.2,45.833333333333336,42.0,50.0
2022-04-08 04:00:00+00:00,408.2280701754386,400.0,418.0,31.0,31.0,31.0,9.771929824561404,9.0,11.0,19.085964912280705,19.0,19.1,48.08771929824562,45.0,51.0
2022-04-08 05:00:00+00:00,410.1333333333333,401.0,420.0,31.183333333333334,31.0,32.0,11.083333333333334,10.0,13.0,19.0,19.0,19.0,46.71666666666667,42.0,51.0
2022-04-08 06:00:00+00:00,416.56666666666666,409.0,426.0,32.0,32.0,32.0,11.833333333333334,10.0,13.0,18.915,18.9,19.0,43.46666666666667,41.0,47.0
2022-04-08 07:00:00+00:00,422.85,412.0,430.0,31.733333333333334,31.0,32.0,13.183333333333334,12.0,14.0,18.925,18.9,19.0,41.916666666666664,38.0,47.0
2022-04-08 08:00:00+00:00,438.53333333333336,423.0,455.0,30.95,30.0,31.0,17.066666666666666,12.0,27.0,19.03666666666667,19.0,19.1,61.28333333333333,43.0,113.0
2022-04-08 09:00:00+00:00,544.0,444.0,892.0,30.183333333333334,29.0,32.0,18.716666666666665,12.0,28.0,19.240000000000002,19.0,19.4,1236.0333333333333,127.0,2035.0
2022-04-08 10:00:00+00:00,1106.4166666666667,897.0,1318.0,33.18333333333333,32.0,35.0,10.533333333333333,7.0,14.0,19.971666666666668,19.4,20.2,375.1166666666667,180.0,508.0
2022-04-08 11:00:00+00:00,813.1666666666666,620.0,1088.0,29.95,28.0,32.0,10.816666666666666,9.0,14.0,19.57333333333333,19.4,20.0,97.56666666666666,54.0,174.0
2022-04-08 12:00:00+00:00,610.1166666666667,595.0,622.0,28.583333333333332,28.0,29.0,9.233333333333333,6.0,12.0,19.428333333333335,19.4,19.5,184.75,56.0,347.0
2022-04-08 13:00:00+00:00,593.5,575.0,653.0,28.15,28.0,29.0,7.066666666666666,6.0,8.0,19.509999999999998,19.5,19.6,232.08333333333334,164.0,308.0
2022-04-08 14:00:00+00:00,674.3,605.0,762.0,28.683333333333334,28.0,29.0,9.883333333333333,5.0,17.0,19.62666666666667,19.5,19.7,113.81666666666666,65.0,170.0
2022-04-08 15:00:00+00:00,799.3333333333334,656.0,983.0,30.0,29.0,31.0,14.983333333333333,10.0,20.0,20.084999999999997,19.8,20.5,67.98333333333333,56.0,90.0
2022-04-08 16:00:00+00:00,691.8833333333333,602.0,808.0,28.766666666666666,28.0,30.0,10.383333333333333,8.0,15.0,21.058333333333334,20.5,21.3,113.96666666666667,84.0,134.0
2022-04-08 17:00:00+00:00,568.0666666666667,544.0,607.0,28.0,28.0,28.0,5.533333333333333,4.0,8.0,21.211666666666666,21.2,21.3,102.58333333333333,95.0,113.0
2022-04-08 18:00:00+00:00,534.6666666666666,523.0,547.0,28.466666666666665,28.0,29.0,3.5166666666666666,3.0,6.0,21.03666666666667,20.8,21.2,93.88333333333334,92.0,98.0
2022-04-08 19:00:00+00:00,522.1166666666667,513.0,534.0,29.566666666666666,29.0,30.0,4.9,4.0,7.0,20.578333333333333,20.5,20.8,103.41666666666667,94.0,111.0
2022-04-08 20:00:00+00:00,508.51666666666665,498.0,519.0,30.016666666666666,30.0,31.0,6.65,5.0,9.0,20.371666666666666,20.3,20.5,111.88333333333334,107.0,122.0
2022-04-08 21:00:00+00:00,496.1166666666667,485.0,505.0,30.866666666666667,30.0,31.0,10.05,8.0,13.0,20.186666666666667,20.1,20.3,118.26666666666667,110.0,125.0
2022-04-08 22:00:00+00:00,485.6666666666667,477.0,500.0,31.0,31.0,31.0,14.583333333333334,12.0,18.0,20.001666666666665,19.9,20.1,121.56666666666666,114.0,127.0
2022-04-08 23:00:00+00:00,475.1166666666667,463.0,487.0,31.366666666666667,31.0,32.0,16.383333333333333,14.0,18.0,19.878333333333334,19.8,19.9,115.71666666666667,105.0,123.0
2022-04-09 00:00:00+00:00,465.2,456.0,473.0,31.983333333333334,31.0,32.0,16.133333333333333,14.0,18.0,19.765,19.7,19.8,108.86666666666666,102.0,114.0
2022-04-09 01:00:00+00:00,456.43333333333334,450.0,465.0,32.0,32.0,32.0,15.483333333333333,14.0,18.0,19.69333333333333,19.6,19.7,101.5,95.0,106.0
2022-04-09 02:00:00+00:00,450.76666666666665,443.0,461.0,32.0,32.0,32.0,16.6,15.0,18.0,19.6,19.6,19.6,98.23333333333333,94.0,103.0
2022-04-09 03:00:00+00:00,443.35,435.0,455.0,31.933333333333334,31.0,32.0,14.85,13.0,17.0,19.53666666666667,19.5,19.6,96.68333333333334,92.0,101.0
2022-04-09 04:00:00+00:00,435.864406779661,429.0,442.0,31.305084745762713,31.0,32.0,12.11864406779661,11.0,15.0,19.494915254237288,19.4,19.5,90.03389830508475,81.0,99.0
2022-04-09 05:00:00+00:00,430.46666666666664,424.0,439.0,31.016666666666666,31.0,32.0,10.383333333333333,9.0,12.0,19.4,19.4,19.4,81.96666666666667,77.0,88.0
2022-04-09 06:00:00+00:00,426.6333333333333,420.0,435.0,31.516666666666666,31.0,32.0,9.033333333333333,8.0,10.0,19.366666666666667,19.3,19.4,77.03333333333333,72.0,82.0
2022-04-09 07:00:00+00:00,424.06666666666666,414.0,433.0,32.0,32.0,32.0,8.416666666666666,8.0,9.0,19.315,19.3,19.4,73.45,68.0,80.0
2022-04-09 08:00:00+00:00,422.81666666666666,413.0,429.0,32.9,32.0,33.0,8.366666666666667,8.0,10.0,19.3,19.3,19.3,75.08333333333333,70.0,80.0
2022-04-09 09:00:00+00:00,420.43333333333334,413.0,428.0,33.0,33.0,33.0,8.866666666666667,8.0,10.0,19.240000000000002,19.2,19.3,88.11666666666666,74.0,102.0
2022-04-09 10:00:00+00:00,419.76666666666665,413.0,431.0,33.28333333333333,33.0,34.0,9.433333333333334,8.0,11.0,19.2,19.2,19.2,104.31666666666666,95.0,117.0
2022-04-09 11:00:00+00:00,424.48333333333335,417.0,435.0,34.0,34.0,34.0,9.983333333333333,9.0,11.0,19.188333333333333,19.1,19.2,127.96666666666667,109.0,163.0
2022-04-09 12:00:00+00:00,428.98333333333335,419.0,437.0,34.0,34.0,34.0,10.483333333333333,10.0,12.0,19.19833333333333,19.1,19.2,157.9,131.0,176.0
2022-04-09 13:00:00+00:00,427.98333333333335,421.0,433.0,34.11666666666667,34.0,35.0,11.75,10.0,13.0,19.116666666666667,19.1,19.2,160.93333333333334,146.0,172.0
2022-04-09 14:00:00+00:00,425.4,419.0,433.0,35.0,35.0,35.0,12.333333333333334,11.0,14.0,19.1,19.1,19.1,165.63333333333333,149.0,179.0
2022-04-09 15:00:00+00:00,419.78333333333336,410.0,427.0,35.0,35.0,35.0,12.75,12.0,15.0,19.1,19.1,19.1,159.8,138.0,179.0
2022-04-09 16:00:00+00:00,415.31666666666666,408.0,426.0,35.0,35.0,35.0,13.933333333333334,13.0,15.0,19.07,19.0,19.1,136.2,125.0,154.0
2022-04-09 17:00:00+00:00,409.3333333333333,401.0,418.0,35.13333333333333,35.0,36.0,14.816666666666666,14.0,17.0,19.026666666666664,19.0,19.1,125.4,118.0,136.0
2022-04-09 18:00:00+00:00,406.73333333333335,398.0,413.0,35.983333333333334,35.0,36.0,15.55,14.0,17.0,19.0,19.0,19.0,121.4,111.0,138.0
2022-04-09 19:00:00+00:00,405.05,398.0,411.0,36.0,36.0,36.0,16.8,14.0,19.0,19.0,19.0,19.0,111.55,102.0,125.0
2022-04-09 20:00:00+00:00,403.93220338983053,398.0,415.0,36.0,36.0,36.0,18.271186440677965,17.0,20.0,19.0,19.0,19.0,98.28813559322033,91.0,108.0
2022-04-09 21:00:00+00:00,402.3,393.0,410.0,36.0,36.0,36.0,18.766666666666666,17.0,20.0,18.990000000000002,18.9,19.0,92.03333333333333,86.0,98.0
2022-04-09 22:00:00+00:00,401.53333333333336,393.0,410.0,36.0,36.0,36.0,17.716666666666665,16.0,20.0,18.911666666666665,18.9,19.0,83.63333333333334,73.0,90.0
2022-04-09 23:00:00+00:00,401.21666666666664,395.0,411.0,36.0,36.0,36.0,16.533333333333335,15.0,18.0,18.9,18.9,18.9,74.88333333333334,70.0,83.0
2022-04-10 00:00:00+00:00,402.0,395.0,410.0,36.0,36.0,36.0,15.833333333333334,14.0,18.0,18.825,18.8,18.9,68.55,59.0,76.0
2022-04-10 01:00:00+00:00,403.93333333333334,398.0,415.0,36.0,36.0,36.0,16.366666666666667,15.0,18.0,18.8,18.8,18.8,62.11666666666667,57.0,68.0
2022-04-10 02:00:00+00:00,403.25,394.0,410.0,36.0,36.0,36.0,17.0,14.0,18.0,18.78166666666667,18.7,18.8,56.68333333333333,52.0,64.0
2022-04-10 03:00:00+00:00,404.25,394.0,411.0,36.416666666666664,36.0,37.0,17.866666666666667,16.0,20.0,18.716666666666665,18.7,18.8,52.583333333333336,49.0,56.0
2022-04-10 04:00:00+00:00,407.271186440678,401.0,416.0,37.0,37.0,37.0,18.23728813559322,17.0,19.0,18.7,18.7,18.7,50.94915254237288,47.0,55.0
2022-04-10 05:00:00+00:00,409.98333333333335,403.0,417.0,37.0,37.0,37.0,17.633333333333333,16.0,19.0,18.7,18.7,18.7,53.36666666666667,50.0,58.0
2022-04-10 06:00:00+00:00,413.8,408.0,420.0,36.4,36.0,37.0,16.766666666666666,15.0,18.0,18.7,18.7,18.7,54.733333333333334,50.0,59.0
2022-04-10 07:00:00+00:00,412.8,404.0,420.0,36.96666666666667,36.0,37.0,15.1,13.0,17.0,18.68,18.6,18.7,55.38333333333333,52.0,63.0
2022-04-10 08:00:00+00:00,408.01666666666665,400.0,417.0,37.0,37.0,37.0,13.266666666666667,12.0,15.0,18.658333333333335,18.6,18.7,60.483333333333334,54.0,68.0
2022-04-10 09:00:00+00:00,405.56666666666666,401.0,415.0,37.0,37.0,37.0,12.45,12.0,14.0,18.618333333333336,18.6,18.7,67.96666666666667,59.0,78.0
2022-04-10 10:00:00+00:00,404.31666666666666,396.0,411.0,37.0,37.0,37.0,12.083333333333334,12.0,13.0,18.621666666666666,18.6,18.7,78.41666666666667,68.0,88.0
2022-04-10 11:00:00+00:00,402.10169491525426,394.0,408.0,37.0,37.0,37.0,12.254237288135593,11.0,13.0,18.6,18.6,18.6,84.28813559322033,70.0,98.0
2022-04-10 12:00:00+00:00,398.76666666666665,386.0,408.0,36.13333333333333,36.0,37.0,11.966666666666667,11.0,13.0,18.6,18.6,18.6,88.26666666666667,75.0,99.0
2022-04-10 13:00:00+00:00,395.5833333333333,386.0,404.0,36.0,36.0,36.0,11.633333333333333,11.0,13.0,18.6,18.6,18.6,85.38333333333334,66.0,107.0
2022-04-10 14:00:00+00:00,392.25,384.0,402.0,36.0,36.0,36.0,11.383333333333333,10.0,13.0,18.6,18.6,18.6,79.41666666666667,60.0,98.0
2022-04-10 15:00:00+00:00,389.2,382.0,396.0,36.0,36.0,36.0,10.783333333333333,9.0,13.0,18.6,18.6,18.6,69.66666666666667,55.0,83.0
2022-04-10 16:00:00+00:00,386.45,380.0,396.0,36.0,36.0,36.0,10.566666666666666,9.0,12.0,18.6,18.6,18.6,54.93333333333333,46.0,70.0
2022-04-10 17:00:00+00:00,385.15,378.0,396.0,36.0,36.0,36.0,9.1,8.0,11.0,18.6,18.6,18.6,54.46666666666667,50.0,64.0
2022-04-10 18:00:00+00:00,384.0,376.0,391.0,36.28333333333333,36.0,37.0,8.866666666666667,8.0,10.0,18.573333333333334,18.5,18.6,48.31666666666667,41.0,55.0
2022-04-10 19:00:00+00:00,383.4,376.0,393.0,37.0,37.0,37.0,9.066666666666666,8.0,11.0,18.578333333333333,18.5,18.6,45.53333333333333,41.0,50.0
2022-04-10 20:00:00+00:00,382.4,373.0,390.0,37.68333333333333,37.0,38.0,9.266666666666667,8.0,10.0,18.508333333333333,18.5,18.6,41.85,37.0,46.0
2022-04-10 21:00:00+00:00,385.93333333333334,380.0,393.0,38.0,38.0,38.0,9.416666666666666,9.0,10.0,18.5,18.5,18.5,37.43333333333333,31.0,44.0
2022-04-10 22:00:00+00:00,390.3333333333333,384.0,399.0,38.6,38.0,39.0,9.733333333333333,9.0,11.0,18.5,18.5,18.5,34.083333333333336,31.0,39.0
2022-04-10 23:00:00+00:00,394.79661016949154,385.0,404.0,39.0,39.0,39.0,10.40677966101695,9.0,12.0,18.498305084745763,18.4,18.5,32.728813559322035,29.0,36.0
2022-04-11 00:00:00+00:00,401.1666666666667,392.0,411.0,39.61666666666667,39.0,40.0,11.066666666666666,10.0,12.0,18.466666666666665,18.4,18.5,33.85,30.0,41.0
2022-04-11 01:00:00+00:00,409.48333333333335,400.0,421.0,40.0,40.0,40.0,11.766666666666667,11.0,13.0,18.445,18.4,18.5,37.56666666666667,34.0,42.0
2022-04-11 02:00:00+00:00,417.46666666666664,409.0,427.0,40.4,40.0,41.0,12.65,12.0,14.0,18.4,18.4,18.4,42.31666666666667,39.0,46.0
2022-04-11 03:00:00+00:00,417.2413793103448,406.0,423.0,40.258620689655174,40.0,41.0,12.586206896551724,12.0,14.0,18.4,18.4,18.4,45.36206896551724,41.0,50.0
2022-04-11 04:00:00+00:00,413.94642857142856,382.0,420.0,40.0,40.0,40.0,12.660714285714286,11.0,14.0,18.4,18.4,18.4,48.30357142857143,45.0,53.0
2022-04-11 05:00:00+00:00,413.05,407.0,420.0,40.0,40.0,40.0,13.083333333333334,12.0,14.0,18.4,18.4,18.4,46.45,43.0,51.0
2022-04-11 06:00:00+00:00,412.2641509433962,404.0,421.0,40.0,40.0,40.0,13.0,11.0,15.0,18.4,18.4,18.4,50.43396226415094,45.0,57.0
2022-04-11 07:00:00+00:00,412.76271186440675,402.0,422.0,40.0,40.0,40.0,14.0,12.0,16.0,18.4,18.4,18.4,46.389830508474574,42.0,53.0
2022-04-11 08:00:00+00:00,423.3965517241379,414.0,432.0,40.03448275862069,40.0,41.0,14.741379310344827,13.0,17.0,18.49137931034483,18.4,18.6,50.189655172413794,39.0,71.0
2022-04-11 09:00:00+00:00,465.0701754385965,420.0,712.0,40.421052631578945,40.0,42.0,13.508771929824562,9.0,17.0,18.773684210526316,18.6,19.3,644.1929824561404,59.0,3258.0
2022-04-11 10:00:00+00:00,1129.1052631578948,735.0,1509.0,43.80701754385965,41.0,47.0,5.964912280701754,3.0,9.0,19.62280701754386,19.3,19.9,2295.3333333333335,1594.0,3401.0
2022-04-11 11:00:00+00:00,1189.6379310344828,958.0,1431.0,46.01724137931034,45.0,48.0,6.310344827586207,2.0,13.0,19.625862068965517,19.3,20.1,826.9827586206897,383.0,1567.0
2022-04-11 12:00:00+00:00,1216.1,972.0,1475.0,47.55,46.0,50.0,5.666666666666667,3.0,10.0,19.848333333333336,19.6,20.1,273.5,237.0,377.0
2022-04-11 13:00:00+00:00,842.1355932203389,749.0,967.0,45.71186440677966,45.0,47.0,3.2711864406779663,3.0,5.0,19.47457627118644,19.4,19.5,217.9322033898305,175.0,256.0
2022-04-11 14:00:00+00:00,694.6333333333333,628.0,751.0,44.4,44.0,45.0,3.933333333333333,3.0,6.0,19.473333333333336,19.4,19.5,142.23333333333332,111.0,176.0
2022-04-11 15:00:00+00:00,608.8620689655172,586.0,633.0,44.0,44.0,44.0,5.172413793103448,3.0,7.0,19.46551724137931,19.4,19.5,117.53448275862068,106.0,123.0
2022-04-11 16:00:00+00:00,576.5416666666666,553.0,591.0,44.0,44.0,44.0,4.166666666666667,2.0,6.0,19.541666666666668,19.5,19.6,117.0,114.0,121.0
2022-04-11 17:00:00+00:00,533.4406779661017,505.0,562.0,44.898305084745765,44.0,45.0,2.9322033898305087,2.0,4.0,19.6,19.6,19.6,110.50847457627118,100.0,120.0
2022-04-11 18:00:00+00:00,505.6,498.0,515.0,45.53333333333333,45.0,46.0,2.7,2.0,4.0,19.51,19.3,19.7,108.06666666666666,102.0,113.0
2022-04-11 19:00:00+00:00,491.8833333333333,478.0,507.0,46.666666666666664,46.0,47.0,5.683333333333334,4.0,7.0,19.125,19.0,19.3,97.15,89.0,113.0
2022-04-11 20:00:00+00:00,479.4166666666667,472.0,487.0,47.0,47.0,47.0,7.85,6.0,9.0,18.998333333333335,18.9,19.0,91.58333333333333,88.0,96.0
2022-04-11 21:00:00+00:00,468.95,459.0,479.0,47.03333333333333,47.0,48.0,7.983333333333333,7.0,9.0,18.906666666666663,18.9,19.0,91.38333333333334,84.0,97.0
2022-04-11 22:00:00+00:00,461.8833333333333,455.0,471.0,47.95,47.0,48.0,7.933333333333334,7.0,9.0,18.9,18.9,18.9,92.36666666666666,86.0,98.0
2022-04-11 23:00:00+00:00,453.7,446.0,463.0,48.016666666666666,48.0,49.0,7.683333333333334,7.0,9.0,18.889999999999997,18.8,18.9,91.11666666666666,82.0,97.0
