time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max,Y_pm10
2020-12-07 01:00:00+00:00,532.3166666666667,522.0,543.0,26.0,26.0,26.0,28.0,25.0,32.0,18.285500000000003,18.2,18.39,12.766666666666667,1.0,32.0,31.23333333333333
2020-12-07 02:00:00+00:00,522.8666666666667,501.0,537.0,26.0,26.0,26.0,31.23333333333333,29.0,34.0,18.12333333333333,18.1,18.2,17.45,4.0,31.0,31.133333333333333
2020-12-07 03:00:00+00:00,517.05,505.0,525.0,26.0,26.0,26.0,31.133333333333333,28.0,33.0,18.03666666666667,18.0,18.1,19.0,8.0,29.0,30.9
2020-12-07 04:00:00+00:00,512.2333333333333,484.0,523.0,26.85,26.0,27.0,30.9,29.0,36.0,17.987166666666667,17.89,18.0,19.516666666666666,11.0,26.0,32.68333333333333
2020-12-07 05:00:00+00:00,512.2333333333333,487.0,522.0,27.0,27.0,27.0,32.68333333333333,30.0,35.0,17.8795,17.8,17.89,17.266666666666666,6.0,24.0,44.66101694915254
2020-12-07 06:00:00+00:00,511.3559322033898,490.0,522.0,27.0,27.0,27.0,44.66101694915254,33.0,61.0,17.766101694915253,17.7,17.8,10.559322033898304,0.0,65.0,46.17401129943503
2020-12-07 07:00:00+00:00,509.98333333333335,483.0,520.0,27.58333333333333,27.0,28.0,46.17401129943503,59.0,69.0,17.568333333333335,17.5,17.7,660.7666666666667,1.0,15423.0,47.68700564971751
2020-12-07 08:00:00+00:00,529.7333333333333,487.0,545.0,27.016666666666666,25.0,28.0,47.68700564971751,59.0,125.0,18.137666666666668,17.5,20.6,740.0583333333333,20568.0,60000.0,49.2
2020-12-07 09:00:00+00:00,613.8666666666667,531.0,693.0,24.05,24.0,25.0,49.2,40.0,58.0,21.726666666666667,20.6,22.4,819.35,13419.0,34492.0,36.25
2020-12-07 10:00:00+00:00,754.2666666666667,690.0,833.0,24.05,24.0,25.0,36.25,31.0,43.0,22.825,22.4,23.3,898.6416666666667,6974.0,13357.0,27.75
2020-12-07 11:00:00+00:00,750.7383333333333,825.0,950.0,23.116666666666667,23.0,24.0,27.75,25.0,32.0,24.03666666666667,23.4,24.3,977.9333333333334,4735.0,6943.0,23.933333333333334
2020-12-07 12:00:00+00:00,747.21,925.0,989.0,23.0,23.0,23.0,23.933333333333334,21.0,27.0,24.44333333333333,24.3,24.6,1057.225,5362.0,7128.0,21.7
2020-12-07 13:00:00+00:00,743.6816666666666,910.0,1028.0,22.1,22.0,23.0,21.7,20.0,23.0,24.696666666666665,24.6,24.8,1136.5166666666669,4172.0,5822.0,21.0
2020-12-07 14:00:00+00:00,740.1533333333333,981.0,1031.0,22.0,22.0,22.0,21.0,20.0,23.0,24.965,24.8,25.1,1215.8083333333334,2830.0,4136.0,19.53333333333333
2020-12-07 15:00:00+00:00,736.625,1003.0,1031.0,22.0,22.0,22.0,19.53333333333333,17.0,21.0,25.058333333333334,25.0,25.1,1295.1,2106.0,2808.0,18.03333333333333
2020-12-07 16:00:00+00:00,733.0966666666667,997.0,1031.0,22.0,22.0,22.0,18.03333333333333,16.0,20.0,24.891666666666666,24.8,25.0,1374.3916666666669,1672.0,2137.0,17.6
2020-12-07 17:00:00+00:00,729.5683333333334,969.0,1021.0,21.95,21.0,22.0,17.6,16.0,19.0,24.65833333333333,24.5,24.8,1453.6833333333334,1275.0,1730.0,16.135593220338983
2020-12-07 18:00:00+00:00,726.04,883.0,967.0,21.06779661016949,21.0,22.0,16.135593220338983,14.0,18.0,24.279661016949152,23.5,24.5,281.03389830508473,0.0,1278.0,13.933333333333334
2020-12-07 19:00:00+00:00,722.5116666666667,825.0,915.0,21.516666666666666,20.0,23.0,13.933333333333334,12.0,16.0,23.525,21.9,24.3,12.333333333333334,2.0,49.0,15.366666666666667
2020-12-07 20:00:00+00:00,718.9833333333333,639.0,887.0,22.116666666666667,22.0,23.0,15.366666666666667,12.0,17.0,20.744333333333334,20.0,21.8,10.416666666666666,2.0,49.0,17.383333333333333
2020-12-07 21:00:00+00:00,610.8666666666667,583.0,654.0,22.0,22.0,22.0,17.383333333333333,16.0,19.0,19.604333333333333,19.3,20.0,11.9,1.0,31.0,18.216666666666665
2020-12-07 22:00:00+00:00,569.1666666666666,481.0,596.0,22.0,22.0,22.0,18.216666666666665,16.0,21.0,19.068166666666663,18.89,19.3,15.75,3.0,26.0,17.816666666666666
2020-12-07 23:00:00+00:00,544.4166666666666,504.0,561.0,22.0,22.0,22.0,17.816666666666666,16.0,19.0,18.801,18.7,18.89,14.233333333333333,0.0,28.0,15.966666666666669
2020-12-08 00:00:00+00:00,524.05,430.0,545.0,22.0,22.0,22.0,15.966666666666669,13.0,18.0,18.6,18.5,18.7,16.383333333333333,4.0,28.0,14.283333333333331
2020-12-08 01:00:00+00:00,511.03333333333336,501.0,521.0,22.0,22.0,22.0,14.283333333333331,13.0,17.0,18.4125,18.3,18.5,10.316666666666666,3.0,19.0,12.133333333333333
2020-12-08 02:00:00+00:00,499.5,463.0,513.0,22.0,22.0,22.0,12.133333333333333,10.0,15.0,18.245,18.2,18.3,11.883333333333333,2.0,27.0,9.966666666666669
2020-12-08 03:00:00+00:00,491.4333333333333,469.0,504.0,21.83333333333333,21.0,22.0,9.966666666666669,9.0,11.0,18.113333333333333,18.0,18.2,9.933333333333334,3.0,19.0,8.783333333333333
2020-12-08 04:00:00+00:00,485.0833333333333,421.0,494.0,21.066666666666663,21.0,22.0,8.783333333333333,8.0,10.0,17.979,17.89,18.1,11.466666666666669,3.0,26.0,8.016666666666667
2020-12-08 05:00:00+00:00,481.1166666666667,460.0,490.0,21.0,21.0,21.0,8.016666666666667,7.0,10.0,17.8735,17.8,17.89,11.333333333333334,4.0,20.0,8.728813559322035
2020-12-08 06:00:00+00:00,485.457627118644,463.0,498.0,20.45762711864407,19.0,21.0,8.728813559322035,7.0,12.0,17.740677966101696,17.6,17.8,10.152542372881356,0.0,53.0,13.383333333333333
2020-12-08 07:00:00+00:00,491.3,436.0,505.0,19.4,19.0,21.0,13.383333333333333,10.0,27.0,17.30366666666667,17.2,17.6,65.72175141242937,0.0,60000.0,25.53333333333333
2020-12-08 08:00:00+00:00,501.6,469.0,515.0,19.53333333333333,19.0,20.0,25.53333333333333,15.0,58.0,17.7655,17.2,20.39,121.2909604519774,35388.0,60000.0,12.55
2020-12-08 09:00:00+00:00,611.1833333333333,507.0,695.0,18.383333333333333,18.0,19.0,12.55,9.0,17.0,22.275,20.6,23.2,176.86016949152545,15204.0,34835.0,8.783333333333333
2020-12-08 10:00:00+00:00,715.7333333333333,657.0,782.0,18.4,18.0,19.0,8.783333333333333,7.0,11.0,23.586666666666662,22.6,24.5,232.42937853107344,9878.0,15440.0,7.083333333333333
2020-12-08 11:00:00+00:00,806.2833333333333,768.0,827.0,18.0,18.0,18.0,7.083333333333333,5.0,9.0,24.825,24.5,25.2,287.99858757062145,6956.0,11023.0,6.266666666666667
2020-12-08 12:00:00+00:00,802.4833333333333,758.0,851.0,17.166666666666668,17.0,18.0,6.266666666666667,5.0,7.0,25.453333333333333,25.3,25.7,343.56779661016947,5545.0,7354.0,4.716666666666667
2020-12-08 13:00:00+00:00,786.2333333333333,703.0,892.0,17.0,17.0,17.0,4.716666666666667,3.0,6.0,25.8,25.7,26.0,399.1370056497175,5605.0,5930.0,3.716666666666667
2020-12-08 14:00:00+00:00,769.9833333333333,820.0,915.0,17.0,17.0,17.0,3.716666666666667,3.0,5.0,26.141666666666666,25.9,26.3,454.7062146892655,4368.0,5665.0,3.3833333333333333
2020-12-08 15:00:00+00:00,753.7333333333333,795.0,855.0,17.0,17.0,17.0,3.3833333333333333,3.0,4.0,26.295,26.2,26.3,510.2754237288135,3452.0,4342.0,4.1
2020-12-08 16:00:00+00:00,737.4833333333333,846.0,958.0,17.433333333333334,17.0,18.0,4.1,3.0,5.0,26.096666666666668,25.8,26.3,565.8446327683616,3486.0,5583.0,4.733333333333333
2020-12-08 17:00:00+00:00,721.2333333333333,701.0,1014.0,18.0,18.0,18.0,4.733333333333333,4.0,6.0,25.941666666666663,25.4,26.2,621.4138418079096,3045.0,3881.0,5.0
2020-12-08 18:00:00+00:00,704.9833333333333,735.0,978.0,18.0,18.0,18.0,5.0,4.0,6.0,25.672881355932205,25.5,25.8,676.9830508474577,0.0,3132.0,6.566666666666666
2020-12-08 19:00:00+00:00,688.7333333333333,387.0,869.0,18.15,17.0,19.0,6.566666666666666,5.0,9.0,24.495,22.2,25.6,7.316666666666666,2.0,26.0,8.883333333333333
2020-12-08 20:00:00+00:00,727.6666666666666,353.0,832.0,19.0,19.0,19.0,8.883333333333333,7.0,11.0,21.1245,20.39,22.2,7.433333333333334,2.0,20.0,10.65
2020-12-08 21:00:00+00:00,677.8166666666667,648.0,709.0,19.0,19.0,19.0,10.65,9.0,13.0,19.9635,19.6,20.39,12.266666666666667,3.0,32.0,11.283333333333331
2020-12-08 22:00:00+00:00,634.5833333333334,606.0,657.0,19.0,19.0,19.0,11.283333333333331,10.0,13.0,19.40833333333333,19.2,19.6,10.433333333333334,3.0,24.0,10.983333333333333
2020-12-08 23:00:00+00:00,607.65,591.0,622.0,19.0,19.0,19.0,10.983333333333333,10.0,13.0,19.05033333333333,18.89,19.2,8.216666666666667,2.0,20.0,11.0
2020-12-09 00:00:00+00:00,591.8166666666667,581.0,603.0,19.0,19.0,19.0,11.0,9.0,13.0,18.82333333333333,18.7,18.89,11.183333333333334,2.0,21.0,10.95
2020-12-09 01:00:00+00:00,583.5166666666667,573.0,594.0,19.15,19.0,20.0,10.95,9.0,13.0,18.633333333333333,18.5,18.7,9.966666666666669,5.0,22.0,11.95
2020-12-09 02:00:00+00:00,577.1166666666667,561.0,591.0,19.016666666666666,19.0,20.0,11.95,10.0,15.0,18.448666666666668,18.39,18.5,8.266666666666667,3.0,16.0,13.166666666666666
2020-12-09 03:00:00+00:00,571.2,562.0,582.0,19.0,19.0,19.0,13.166666666666666,11.0,15.0,18.27433333333333,18.2,18.39,8.916666666666666,3.0,18.0,13.683333333333334
2020-12-09 04:00:00+00:00,568.4666666666667,555.0,577.0,19.0,19.0,19.0,13.683333333333334,12.0,15.0,18.16166666666667,18.1,18.2,10.7,4.0,18.0,13.966666666666669
2020-12-09 05:00:00+00:00,568.1333333333333,526.0,576.0,19.33333333333333,19.0,20.0,13.966666666666669,12.0,16.0,18.026666666666664,18.0,18.1,10.016666666666667,2.0,19.0,14.66101694915254
2020-12-09 06:00:00+00:00,606.8644067796611,560.0,634.0,19.338983050847457,19.0,20.0,14.66101694915254,12.0,17.0,17.951525423728814,17.89,18.0,7.47457627118644,0.0,16.0,14.466666666666669
2020-12-09 07:00:00+00:00,592.7666666666667,562.0,618.0,21.366666666666667,20.0,24.0,14.466666666666669,13.0,16.0,17.908333333333335,17.89,18.0,13.15,2.0,49.0,17.733333333333334
2020-12-09 08:00:00+00:00,594.0666666666667,563.0,611.0,20.65,19.0,21.0,17.733333333333334,13.0,23.0,18.290166666666668,17.89,19.89,223.14047619047616,7.0,26459.0,11.033333333333331
2020-12-09 09:00:00+00:00,702.35,512.0,805.0,19.0,19.0,19.0,11.033333333333331,7.0,15.0,21.142666666666667,19.89,22.0,433.1309523809523,6103.0,11186.0,9.416666666666666
2020-12-09 10:00:00+00:00,808.5666666666667,770.0,857.0,19.0,19.0,19.0,9.416666666666666,8.0,12.0,22.30666666666667,22.0,22.7,643.1214285714285,2766.0,6026.0,9.183333333333334
2020-12-09 11:00:00+00:00,801.6166666666667,847.0,974.0,19.0,19.0,19.0,9.183333333333334,8.0,12.0,23.09,22.8,23.4,853.1119047619046,1943.0,2757.0,8.65
2020-12-09 12:00:00+00:00,794.6666666666667,905.0,972.0,18.2,18.0,19.0,8.65,7.0,11.0,23.566666666666663,23.4,23.8,1063.1023809523808,2148.0,2630.0,6.983333333333333
2020-12-09 13:00:00+00:00,787.7166666666667,929.0,1023.0,18.966666666666665,18.0,19.0,6.983333333333333,6.0,9.0,23.735,23.3,24.0,1273.0928571428572,1637.0,2152.0,5.15
2020-12-09 14:00:00+00:00,780.7666666666667,1023.0,1141.0,19.666666666666668,19.0,20.0,5.15,4.0,7.0,23.901666666666664,23.7,24.0,1483.0833333333333,1291.0,1629.0,4.35
2020-12-09 15:00:00+00:00,773.8166666666667,1110.0,1162.0,20.0,20.0,20.0,4.35,4.0,5.0,23.95,23.9,24.0,1183.75,1103.0,1283.0,4.133333333333334
2020-12-09 16:00:00+00:00,766.8666666666667,1127.0,1188.0,20.0,20.0,20.0,4.133333333333334,3.0,5.0,23.955,23.9,24.0,1013.7333333333332,908.0,1098.0,4.45
2020-12-09 17:00:00+00:00,759.9166666666667,1096.0,1180.0,20.0,20.0,20.0,4.45,4.0,5.0,23.866666666666667,23.8,24.0,804.8,727.0,908.0,5.305084745762712
2020-12-09 18:00:00+00:00,752.9666666666667,1024.0,1173.0,20.016949152542374,20.0,21.0,5.305084745762712,4.0,6.0,23.69830508474576,23.6,23.8,159.89830508474577,0.0,723.0,6.133333333333334
2020-12-09 19:00:00+00:00,746.0166666666667,948.0,1030.0,20.4,20.0,21.0,6.133333333333334,5.0,8.0,22.946666666666665,21.5,23.6,6.6,2.0,25.0,7.566666666666666
2020-12-09 20:00:00+00:00,739.0666666666667,774.0,957.0,21.0,21.0,21.0,7.566666666666666,6.0,9.0,20.627666666666663,20.0,21.4,9.833333333333334,3.0,25.0,8.583333333333334
2020-12-09 21:00:00+00:00,732.1166666666667,687.0,775.0,21.0,21.0,21.0,8.583333333333334,7.0,10.0,19.70583333333333,19.5,20.0,11.8,2.0,32.0,9.183333333333334
2020-12-09 22:00:00+00:00,673.3166666666667,643.0,701.0,21.0,21.0,21.0,9.183333333333334,8.0,11.0,19.3205,19.2,19.5,8.483333333333333,2.0,17.0,9.166666666666666
2020-12-09 23:00:00+00:00,641.1833333333333,601.0,657.0,21.0,21.0,21.0,9.166666666666666,8.0,11.0,19.0305,18.89,19.2,9.85,2.0,18.0,9.083333333333334
2020-12-10 00:00:00+00:00,621.3666666666667,609.0,635.0,21.216666666666665,21.0,22.0,9.083333333333334,8.0,11.0,18.809666666666665,18.7,18.89,8.866666666666667,4.0,16.0,9.316666666666666
2020-12-10 01:00:00+00:00,608.95,588.0,622.0,21.98333333333333,21.0,22.0,9.316666666666666,8.0,11.0,18.633333333333333,18.6,18.7,8.616666666666667,3.0,15.0,9.233333333333333
2020-12-10 02:00:00+00:00,605.9666666666667,593.0,615.0,22.0,22.0,22.0,9.233333333333333,8.0,10.0,18.479333333333333,18.39,18.6,10.116666666666667,3.0,18.0,9.6
2020-12-10 03:00:00+00:00,605.4,588.0,619.0,22.0,22.0,22.0,9.6,8.0,11.0,18.357333333333333,18.3,18.5,8.266666666666667,3.0,14.0,10.183333333333334
2020-12-10 04:00:00+00:00,605.1166666666667,596.0,613.0,22.0,22.0,22.0,10.183333333333334,9.0,12.0,18.28666666666667,18.2,18.3,8.95,4.0,19.0,10.383333333333333
2020-12-10 05:00:00+00:00,600.8,587.0,612.0,22.0,22.0,22.0,10.383333333333333,10.0,11.0,18.171666666666667,18.1,18.2,10.266666666666667,4.0,19.0,14.966101694915254
2020-12-10 06:00:00+00:00,644.0508474576271,594.0,674.0,22.28813559322034,22.0,23.0,14.966101694915254,9.0,26.0,18.106779661016947,18.0,18.2,13.883333333333333,-9999.0,37.0,28.366666666666667
2020-12-10 07:00:00+00:00,637.6333333333333,600.0,663.0,24.73333333333333,23.0,29.0,28.366666666666667,23.0,32.0,17.767333333333333,17.7,17.89,17.5,1.0,60.0,38.15
2020-12-10 08:00:00+00:00,634.4833333333333,617.0,648.0,22.683333333333334,21.0,23.0,38.15,25.0,59.0,18.18383333333333,17.7,20.0,60.61479198767335,18.0,60000.0,21.33333333333333
2020-12-10 09:00:00+00:00,576.8,210.0,728.0,21.0,21.0,21.0,21.33333333333333,18.0,25.0,21.118,20.0,21.8,103.7295839753467,11565.0,29302.0,19.616666666666667
2020-12-10 10:00:00+00:00,263.56666666666666,78.0,500.0,21.0,21.0,21.0,19.616666666666667,16.0,23.0,22.168333333333333,21.8,22.4,146.84437596302004,6575.0,11452.0,12.066666666666666
2020-12-10 11:00:00+00:00,535.1,247.0,657.0,20.1,19.0,22.0,12.066666666666666,8.0,16.0,24.716666666666665,21.9,26.4,189.9591679506934,4690.0,8374.0,8.566666666666666
2020-12-10 12:00:00+00:00,490.45,286.0,657.0,19.78333333333333,19.0,20.0,8.566666666666666,8.0,11.0,26.758333333333333,26.4,27.0,233.0739599383668,6123.0,9389.0,8.75
2020-12-10 13:00:00+00:00,657.3333333333334,493.0,784.0,20.23333333333333,20.0,21.0,8.75,7.0,10.0,27.26,27.0,27.4,276.1887519260401,4962.0,6102.0,10.233333333333333
2020-12-10 14:00:00+00:00,749.25,703.0,830.0,21.266666666666666,21.0,22.0,10.233333333333333,8.0,12.0,27.12,26.2,27.5,319.30354391371344,3916.0,4927.0,11.65
2020-12-10 15:00:00+00:00,733.2,407.0,848.0,21.55,21.0,22.0,11.65,10.0,14.0,27.62333333333333,27.1,27.9,362.4183359013868,3027.0,3899.0,13.833333333333334
2020-12-10 16:00:00+00:00,750.9166666666666,359.0,888.0,22.0,22.0,22.0,13.833333333333334,11.0,17.0,27.82,27.8,27.9,405.53312788906015,2579.0,3018.0,16.8
2020-12-10 17:00:00+00:00,756.3916666666667,432.0,873.0,22.0,22.0,22.0,16.8,15.0,19.0,27.76,27.6,27.9,448.6479198767335,2229.0,2571.0,19.694915254237287
2020-12-10 18:00:00+00:00,761.8666666666667,792.0,1001.0,22.0,22.0,22.0,19.694915254237287,17.0,23.0,27.65254237288136,27.6,27.7,491.7627118644068,0.0,2271.0,23.6
2020-12-10 19:00:00+00:00,767.3416666666667,799.0,1000.0,23.33333333333333,22.0,26.0,23.6,21.0,26.0,26.0,22.8,27.8,5.8,1.0,21.0,26.133333333333333
2020-12-10 20:00:00+00:00,772.8166666666667,704.0,844.0,26.666666666666668,26.0,27.0,26.133333333333333,24.0,28.0,21.65666666666667,21.0,22.7,11.35,2.0,19.0,25.8
2020-12-10 21:00:00+00:00,691.3,628.0,728.0,27.133333333333333,27.0,28.0,25.8,23.0,28.0,20.55333333333333,20.2,21.0,12.833333333333334,3.0,30.0,24.83333333333333
2020-12-10 22:00:00+00:00,656.65,614.0,686.0,27.966666666666665,27.0,28.0,24.83333333333333,23.0,26.0,19.964333333333336,19.8,20.2,9.3,4.0,18.0,24.766666666666666
2020-12-10 23:00:00+00:00,636.0666666666667,597.0,652.0,28.0,28.0,28.0,24.766666666666666,23.0,27.0,19.60333333333333,19.5,19.8,8.3,4.0,12.0,25.683333333333334
2020-12-11 00:00:00+00:00,628.7,573.0,644.0,28.0,28.0,28.0,25.683333333333334,24.0,28.0,19.3405,19.2,19.5,7.566666666666666,3.0,13.0,26.566666666666663
2020-12-11 01:00:00+00:00,597.4166666666666,531.0,630.0,28.0,28.0,28.0,26.566666666666663,25.0,29.0,19.15,19.1,19.2,6.333333333333333,3.0,10.0,26.866666666666667
2020-12-11 02:00:00+00:00,539.35,501.0,580.0,28.0,28.0,28.0,26.866666666666667,25.0,30.0,18.966833333333334,18.89,19.1,7.25,3.0,13.0,26.0
2020-12-11 03:00:00+00:00,528.0666666666667,490.0,588.0,28.0,28.0,28.0,26.0,25.0,27.0,18.8285,18.8,18.89,7.133333333333334,4.0,13.0,26.866666666666667
2020-12-11 04:00:00+00:00,499.5,462.0,550.0,28.0,28.0,28.0,26.866666666666667,25.0,30.0,18.71,18.7,18.8,7.983333333333333,4.0,14.0,26.766666666666666
2020-12-11 05:00:00+00:00,511.06666666666666,464.0,570.0,28.0,28.0,28.0,26.766666666666666,25.0,28.0,18.598333333333336,18.5,18.7,7.75,4.0,15.0,26.966101694915253
2020-12-11 06:00:00+00:00,481.3050847457627,378.0,590.0,28.0,28.0,28.0,26.966101694915253,25.0,29.0,18.48864406779661,18.39,18.6,6.101694915254237,0.0,11.0,40.06666666666667
2020-12-11 07:00:00+00:00,402.01666666666665,277.0,487.0,29.25,28.0,30.0,40.06666666666667,28.0,56.0,18.4755,18.39,18.6,10.05,2.0,35.0,59.55
2020-12-11 08:00:00+00:00,381.3333333333333,90.0,495.0,31.616666666666667,30.0,34.0,59.55,53.0,65.0,18.372166666666665,18.2,18.5,27.25,1.0,65.0,59.67962962962963
2020-12-11 09:00:00+00:00,498.6833333333333,160.0,600.0,30.766666666666666,30.0,31.0,59.67962962962963,61.0,67.0,18.238,18.1,18.39,22.35,2.0,44.0,59.80925925925926
2020-12-11 10:00:00+00:00,478.1333333333333,197.0,601.0,30.166666666666668,30.0,31.0,59.80925925925926,64.0,78.0,18.213833333333334,18.1,18.39,42.06666666666667,1.0,106.0,59.93888888888889
2020-12-11 11:00:00+00:00,576.9833333333333,552.0,594.0,29.616666666666667,29.0,30.0,59.93888888888889,61.0,70.0,18.218833333333336,18.1,18.39,53.7,1.0,119.0,60.06851851851852
2020-12-11 12:00:00+00:00,539.35,522.0,558.0,29.0,29.0,29.0,60.06851851851852,65.0,79.0,18.03683333333333,17.89,18.2,68.03333333333333,0.0,140.0,60.19814814814815
2020-12-11 13:00:00+00:00,518.3,508.0,534.0,29.0,29.0,29.0,60.19814814814815,58.0,75.0,17.992,17.89,18.1,88.48333333333333,19.0,164.0,60.327777777777776
2020-12-11 14:00:00+00:00,507.81666666666666,497.0,527.0,29.0,29.0,29.0,60.327777777777776,58.0,68.0,17.939666666666668,17.8,18.1,108.76666666666668,39.0,158.0,60.45740740740741
2020-12-11 15:00:00+00:00,506.0833333333333,450.0,519.0,28.98333333333333,28.0,29.0,60.45740740740741,58.0,65.0,18.15,18.1,18.2,114.86666666666666,100.0,131.0,60.58703703703704
2020-12-11 16:00:00+00:00,506.01666666666665,495.0,517.0,29.0,29.0,29.0,60.58703703703704,58.0,67.0,18.16333333333333,18.1,18.2,117.36666666666666,91.0,142.0,60.71666666666667
2020-12-11 17:00:00+00:00,507.76666666666665,499.0,519.0,29.0,29.0,29.0,60.71666666666667,57.0,63.0,18.095,18.0,18.1,142.96666666666667,130.0,161.0,59.69230769230769
2020-12-11 18:00:00+00:00,509.6923076923077,480.0,521.0,29.53846153846154,29.0,30.0,59.69230769230769,57.0,63.0,17.683846153846154,17.1,18.1,76.53846153846153,0.0,162.0,60.326530612244895
2020-12-11 19:00:00+00:00,531.8163265306123,512.0,556.0,30.285714285714285,29.0,35.0,60.326530612244895,56.0,63.0,17.108979591836736,13.8,17.89,5.836734693877551,0.0,11.0,59.91122448979591
2020-12-11 20:00:00+00:00,519.7833333333333,502.0,527.0,29.0,29.0,29.0,59.91122448979591,59.0,67.0,17.9175,17.89,18.0,6.266666666666667,2.0,14.0,59.49591836734694
2020-12-11 21:00:00+00:00,521.7333333333333,490.0,531.0,29.0,29.0,29.0,59.49591836734694,60.0,65.0,17.89,17.89,17.89,21.5,11.0,29.0,59.08061224489796
2020-12-11 22:00:00+00:00,522.7666666666667,479.0,532.0,29.0,29.0,29.0,59.08061224489796,60.0,66.0,17.8885,17.8,17.89,21.883333333333333,4.0,35.0,58.66530612244898
2020-12-11 23:00:00+00:00,520.0333333333333,449.0,529.0,29.0,29.0,29.0,58.66530612244898,59.0,67.0,17.8555,17.8,17.89,8.783333333333333,3.0,18.0,58.25
2020-12-12 00:00:00+00:00,515.3333333333334,501.0,523.0,29.0,29.0,29.0,58.25,54.0,63.0,17.746666666666666,17.7,17.8,9.35,4.0,18.0,55.03333333333333
2020-12-12 01:00:00+00:00,508.6333333333333,500.0,517.0,29.0,29.0,29.0,55.03333333333333,52.0,58.0,17.63,17.6,17.7,10.983333333333333,3.0,25.0,50.95
2020-12-12 02:00:00+00:00,499.56666666666666,464.0,512.0,28.28333333333333,28.0,29.0,50.95,47.0,54.0,17.576666666666668,17.5,17.6,10.283333333333331,3.0,24.0,46.71666666666667
2020-12-12 03:00:00+00:00,490.6666666666667,478.0,502.0,27.316666666666663,27.0,28.0,46.71666666666667,42.0,50.0,17.5,17.5,17.5,9.816666666666666,2.0,19.0,42.1
2020-12-12 04:00:00+00:00,484.5,475.0,496.0,27.0,27.0,27.0,42.1,40.0,45.0,17.404666666666667,17.39,17.5,10.55,4.0,21.0,39.25
2020-12-12 05:00:00+00:00,477.48333333333335,444.0,490.0,26.433333333333334,26.0,27.0,39.25,35.0,42.0,17.3855,17.3,17.39,10.1,4.0,19.0,37.2962962962963
2020-12-12 06:00:00+00:00,476.8333333333333,466.0,484.0,26.0,26.0,26.0,37.2962962962963,35.0,40.0,17.30166666666667,17.3,17.39,6.666666666666667,2.0,13.0,36.8
2020-12-12 07:00:00+00:00,476.53333333333336,447.0,489.0,26.0,26.0,26.0,36.8,34.0,39.0,17.298333333333336,17.2,17.3,6.416666666666667,2.0,18.0,52.46666666666667
2020-12-12 08:00:00+00:00,482.3833333333333,457.0,491.0,25.58333333333333,25.0,26.0,52.46666666666667,35.0,89.0,17.278333333333332,17.2,17.3,172.30208333333331,12.0,60000.0,37.86666666666667
2020-12-12 09:00:00+00:00,564.2166666666667,487.0,702.0,22.08333333333333,20.0,26.0,37.86666666666667,30.0,49.0,21.919666666666668,17.3,25.3,338.1875,6068.0,15993.0,27.83333333333333
2020-12-12 10:00:00+00:00,716.45,672.0,766.0,19.78333333333333,19.0,20.0,27.83333333333333,23.0,33.0,26.07333333333333,25.3,26.7,504.0729166666667,3145.0,6037.0,21.566666666666663
2020-12-12 11:00:00+00:00,796.0833333333334,764.0,846.0,19.0,19.0,19.0,21.566666666666663,18.0,25.0,27.276666666666664,26.7,27.7,669.9583333333333,2072.0,5421.0,17.133333333333333
2020-12-12 12:00:00+00:00,780.4166666666666,731.0,811.0,18.383333333333333,18.0,19.0,17.133333333333333,14.0,21.0,27.521666666666665,26.6,27.9,835.8437499999999,3563.0,5894.0,12.45
2020-12-12 13:00:00+00:00,774.5,700.0,879.0,18.0,18.0,18.0,12.45,10.0,15.0,28.14,27.7,28.4,1001.7291666666666,2128.0,3531.0,10.716666666666669
2020-12-12 14:00:00+00:00,779.2777777777778,774.0,865.0,18.0,18.0,18.0,10.716666666666669,9.0,13.0,27.988333333333333,27.5,28.5,1167.6145833333333,1573.0,2129.0,10.9
2020-12-12 15:00:00+00:00,784.0555555555555,739.0,958.0,18.73333333333333,18.0,19.0,10.9,9.0,13.0,26.875,26.3,27.5,1333.5,1188.0,1561.0,10.966666666666669
2020-12-12 16:00:00+00:00,788.8333333333334,603.0,837.0,19.883333333333333,19.0,20.0,10.966666666666669,9.0,12.0,26.15833333333333,26.0,26.3,1089.2166666666667,1001.0,1190.0,11.35
2020-12-12 17:00:00+00:00,761.3000000000001,394.0,981.0,20.116666666666667,20.0,21.0,11.35,9.0,13.0,25.576666666666668,25.3,26.0,892.45,773.0,1059.0,12.067796610169491
2020-12-12 18:00:00+00:00,733.7666666666667,937.0,1085.0,20.0,20.0,20.0,12.067796610169491,10.0,14.0,25.4,25.3,25.6,170.0677966101695,0.0,766.0,12.9
2020-12-12 19:00:00+00:00,706.2333333333333,770.0,957.0,20.3,19.0,21.0,12.9,11.0,14.0,24.26833333333333,22.2,25.2,10.7,1.0,32.0,15.583333333333334
2020-12-12 20:00:00+00:00,678.7,597.0,768.0,21.0,21.0,21.0,15.583333333333334,11.0,19.0,21.0675,20.3,22.1,7.283333333333333,1.0,20.0,17.283333333333335
2020-12-12 21:00:00+00:00,612.2833333333333,581.0,635.0,21.0,21.0,21.0,17.283333333333335,16.0,20.0,19.82733333333333,19.5,20.3,9.1,2.0,30.0,19.08333333333333
