time,in_co2,in_humi,in_pm10,in_temp,in_voc,Y_pm10
2022-01-23 04:00:00+00:00,467.457627118644,22.0,38.54237288135593,15.567796610169491,71.5813559322034,37.25
2022-01-23 05:00:00+00:00,461.1,22.0,37.25,15.5,66.23166666666667,35.916666666666664
2022-01-23 06:00:00+00:00,455.7,21.216666666666665,35.916666666666664,15.42,59.223333333333336,35.15
2022-01-23 07:00:00+00:00,452.78333333333336,21.0,35.15,15.405,57.43666666666666,35.32203389830509
2022-01-23 08:00:00+00:00,454.2542372881356,21.0,35.32203389830509,15.398305084745765,58.28305084745762,36.016666666666666
2022-01-23 09:00:00+00:00,455.4666666666666,21.0,36.016666666666666,15.333333333333334,61.49333333333333,38.53333333333333
2022-01-23 10:00:00+00:00,453.73333333333335,21.816666666666663,38.53333333333333,15.3,58.715,41.25
2022-01-23 11:00:00+00:00,454.6833333333333,22.0,41.25,15.281666666666666,64.72,43.95
2022-01-23 12:00:00+00:00,454.4666666666666,22.55,43.95,15.276666666666667,75.77666666666667,47.16666666666666
2022-01-23 13:00:00+00:00,456.25,23.0,47.16666666666666,15.203333333333331,94.48833333333332,48.5
2022-01-23 14:00:00+00:00,451.56666666666666,23.166666666666668,48.5,15.24,100.41833333333334,49.15
2022-01-23 15:00:00+00:00,446.9333333333333,23.78333333333333,49.15,15.21,104.31666666666666,49.85
2022-01-23 16:00:00+00:00,445.6333333333333,24.0,49.85,15.2,101.12,50.13333333333333
2022-01-23 17:00:00+00:00,443.8666666666667,24.0,50.13333333333333,15.2,106.08833333333334,51.41666666666666
2022-01-23 18:00:00+00:00,446.53333333333336,24.0,51.41666666666666,15.188333333333333,103.765,52.66666666666666
2022-01-23 19:00:00+00:00,449.85,24.0,52.66666666666666,15.1,101.9,53.016666666666666
2022-01-23 20:00:00+00:00,451.3,24.0,53.016666666666666,15.09,102.63333333333334,53.71666666666667
2022-01-23 21:00:00+00:00,451.9666666666666,24.0,53.71666666666667,15.0,96.57333333333332,54.31666666666667
2022-01-23 22:00:00+00:00,456.76666666666665,24.0,54.31666666666667,15.0,98.05166666666668,53.3
2022-01-23 23:00:00+00:00,463.1166666666667,24.0,53.3,15.0,103.61166666666666,45.68333333333333
2022-01-24 00:00:00+00:00,458.8333333333333,24.1,45.68333333333333,15.0,105.86166666666666,38.11666666666667
2022-01-24 01:00:00+00:00,452.0,25.0,38.11666666666667,14.913333333333334,99.91833333333334,31.7
2022-01-24 02:00:00+00:00,448.15,25.0,31.7,14.9,101.25666666666666,25.95
2022-01-24 03:00:00+00:00,445.4,25.0,25.95,14.995,133.73,24.38983050847457
2022-01-24 04:00:00+00:00,450.3559322033898,25.0,24.38983050847457,15.779661016949152,188.42203389830507,22.416666666666668
2022-01-24 05:00:00+00:00,454.03333333333336,25.0,22.416666666666668,16.011666666666667,124.65833333333332,16.083333333333332
2022-01-24 06:00:00+00:00,446.4,25.0,16.083333333333332,16.00166666666667,103.42666666666668,11.566666666666666
2022-01-24 07:00:00+00:00,445.85,25.0,11.566666666666666,16.063333333333333,116.235,7.366666666666666
2022-01-24 08:00:00+00:00,456.8333333333333,24.116666666666667,7.366666666666666,16.776666666666667,128.01333333333335,6.616666666666666
2022-01-24 09:00:00+00:00,520.1333333333333,24.216666666666665,6.616666666666666,17.611666666666668,174.40666666666667,4.483333333333333
2022-01-24 10:00:00+00:00,545.2555555555556,26.316666666666663,4.483333333333333,19.488333333333333,288.86,4.2
2022-01-24 11:00:00+00:00,570.3777777777777,27.78333333333333,4.2,19.645,150.4,4.2
2022-01-24 12:00:00+00:00,595.5,27.55,4.2,19.043333333333333,110.29833333333332,4.766666666666667
2022-01-24 13:00:00+00:00,620.6222222222223,27.966666666666665,4.766666666666667,18.866666666666667,125.43333333333334,4.9
2022-01-24 14:00:00+00:00,645.7444444444444,26.433333333333334,4.9,18.486666666666668,105.80833333333334,6.85
2022-01-24 15:00:00+00:00,670.8666666666667,25.08333333333333,6.85,18.30166666666667,63.785,6.766666666666667
2022-01-24 16:00:00+00:00,617.1666666666666,25.0,6.766666666666667,18.25333333333333,75.08999999999999,5.933333333333334
2022-01-24 17:00:00+00:00,606.6666666666666,25.28333333333333,5.933333333333334,18.11,78.06666666666666,8.066666666666666
2022-01-24 18:00:00+00:00,625.6666666666666,26.0,8.066666666666666,17.83833333333333,106.715,8.966666666666667
2022-01-24 19:00:00+00:00,638.9333333333333,26.066666666666663,8.966666666666667,17.66166666666667,122.60833333333332,9.0
2022-01-24 20:00:00+00:00,623.1333333333333,26.0,9.0,17.55666666666667,122.885,8.183333333333334
2022-01-24 21:00:00+00:00,602.7,26.0,8.183333333333334,17.439999999999998,122.33333333333331,8.0
2022-01-24 22:00:00+00:00,571.3,26.0,8.0,17.315,113.97666666666667,7.45
2022-01-24 23:00:00+00:00,543.1666666666666,26.0,7.45,17.2,106.47,6.783333333333333
2022-01-25 00:00:00+00:00,519.95,26.0,6.783333333333333,17.076666666666668,102.485,6.183333333333334
2022-01-25 01:00:00+00:00,503.1,26.0,6.183333333333334,16.968333333333334,103.64166666666668,6.016666666666667
2022-01-25 02:00:00+00:00,488.4666666666666,26.0,6.016666666666667,16.871666666666666,104.095,6.266666666666667
2022-01-25 03:00:00+00:00,475.1666666666667,26.53333333333333,6.266666666666667,16.78666666666667,101.345,6.576271186440678
2022-01-25 04:00:00+00:00,462.59322033898303,27.71186440677966,6.576271186440678,16.69322033898305,88.92881355932204,6.933333333333334
2022-01-25 05:00:00+00:00,454.55,28.0,6.933333333333334,16.60166666666667,80.25500000000001,6.966666666666667
2022-01-25 06:00:00+00:00,449.7,28.23333333333333,6.966666666666667,16.531666666666666,80.54333333333334,7.25
2022-01-25 07:00:00+00:00,451.9,29.0,7.25,16.546666666666667,100.69666666666669,7.55
2022-01-25 08:00:00+00:00,474.2,28.33333333333333,7.55,17.246666666666666,218.82333333333327,10.833333333333334
2022-01-25 09:00:00+00:00,539.45,29.0,10.833333333333334,18.28833333333333,242.0833333333333,7.883333333333334
2022-01-25 10:00:00+00:00,572.72,29.25,7.883333333333334,20.316666666666663,426.8233333333334,7.033898305084746
2022-01-25 11:00:00+00:00,605.99,29.983050847457623,7.033898305084746,20.772881355932203,282.77457627118645,9.6
2022-01-25 12:00:00+00:00,639.26,30.116666666666667,9.6,20.03666666666667,185.8083333333333,14.783333333333331
2022-01-25 13:00:00+00:00,672.53,30.933333333333334,14.783333333333331,19.83833333333333,225.15166666666667,24.28333333333333
2022-01-25 14:00:00+00:00,705.8,30.45,24.28333333333333,19.321666666666665,141.43333333333334,25.98333333333333
2022-01-25 15:00:00+00:00,575.7666666666667,29.7,25.98333333333333,19.08333333333333,103.01,17.95
2022-01-25 16:00:00+00:00,584.75,29.0,17.95,18.956666666666663,113.21666666666668,17.816666666666666
2022-01-25 17:00:00+00:00,595.75,29.0,17.816666666666666,18.83833333333333,120.48,24.33333333333333
2022-01-25 18:00:00+00:00,608.6166666666667,29.016666666666666,24.33333333333333,18.571666666666665,138.82333333333332,29.08333333333333
2022-01-25 19:00:00+00:00,596.2833333333333,29.616666666666667,29.08333333333333,18.335,197.215,32.03333333333333
2022-01-25 20:00:00+00:00,570.6,29.9,32.03333333333333,18.155,195.595,35.63333333333333
2022-01-25 21:00:00+00:00,536.7666666666667,29.15,35.63333333333333,18.011666666666667,152.22166666666666,38.03333333333333
2022-01-25 22:00:00+00:00,508.6166666666667,29.0,38.03333333333333,17.918333333333333,128.78,37.86666666666667
2022-01-25 23:00:00+00:00,486.3333333333333,29.0,37.86666666666667,17.795,117.18333333333334,40.95
2022-01-26 00:00:00+00:00,472.76666666666665,29.0,40.95,17.654999999999998,110.99666666666668,40.833333333333336
2022-01-26 01:00:00+00:00,460.01666666666665,28.6,40.833333333333336,17.53166666666667,103.99833333333332,39.16666666666666
2022-01-26 02:00:00+00:00,450.8666666666667,28.0,39.16666666666666,17.426666666666666,93.315,38.91666666666666
2022-01-26 03:00:00+00:00,446.3,28.0,38.91666666666666,17.316666666666666,89.19666666666667,39.689655172413794
2022-01-26 04:00:00+00:00,445.0862068965517,28.0,39.689655172413794,17.21551724137931,89.66206896551724,41.083333333333336
2022-01-26 05:00:00+00:00,448.15,28.0,41.083333333333336,17.12,95.21166666666666,43.36666666666667
2022-01-26 06:00:00+00:00,451.6,28.0,43.36666666666667,17.051666666666666,97.16333333333334,45.56666666666667
2022-01-26 07:00:00+00:00,464.9,27.15,45.56666666666667,16.988333333333333,139.54333333333335,41.95
2022-01-26 08:00:00+00:00,501.95,26.816666666666663,41.95,17.308333333333334,200.67166666666665,49.81666666666667
2022-01-26 09:00:00+00:00,596.5333333333333,26.383333333333333,49.81666666666667,17.398333333333333,301.4316666666667,35.2
2022-01-26 10:00:00+00:00,633.14,28.1,35.2,19.39,539.0783333333334,30.6
2022-01-26 11:00:00+00:00,669.7466666666667,27.866666666666667,30.6,19.871666666666663,265.8616666666667,32.71666666666667
2022-01-26 12:00:00+00:00,706.3533333333334,27.433333333333334,32.71666666666667,19.35333333333333,304.9583333333333,34.93333333333333
2022-01-26 13:00:00+00:00,742.96,27.25,34.93333333333333,19.25333333333333,229.3333333333333,37.0
2022-01-26 14:00:00+00:00,779.5666666666667,24.916666666666668,37.0,18.855,102.26,41.583333333333336
2022-01-26 15:00:00+00:00,592.1166666666667,24.766666666666666,41.583333333333336,18.613333333333333,51.74,34.46666666666667
2022-01-26 16:00:00+00:00,552.9666666666667,24.33333333333333,34.46666666666667,18.56,76.51,33.7
2022-01-26 17:00:00+00:00,544.7166666666667,23.716666666666665,33.7,18.4,81.19833333333332,40.766666666666666
2022-01-26 18:00:00+00:00,584.05,24.53333333333333,40.766666666666666,18.14333333333333,97.18666666666668,40.28333333333333
2022-01-26 19:00:00+00:00,575.3166666666667,25.0,40.28333333333333,17.946666666666665,133.045,38.13333333333333
2022-01-26 20:00:00+00:00,565.7,24.85,38.13333333333333,17.790000000000003,152.59333333333333,35.68333333333333
2022-01-26 21:00:00+00:00,534.9166666666666,23.78333333333333,35.68333333333333,17.621666666666666,98.86833333333334,32.733333333333334
2022-01-26 22:00:00+00:00,499.5,23.0,32.733333333333334,17.488333333333333,62.37166666666667,33.32203389830509
2022-01-26 23:00:00+00:00,476.0508474576271,22.966101694915253,33.32203389830509,17.352542372881356,53.623728813559325,34.35
2022-01-27 00:00:00+00:00,459.78333333333336,22.016666666666666,34.35,17.238333333333333,39.755,35.1
2022-01-27 01:00:00+00:00,449.03333333333336,22.016666666666666,35.1,17.141666666666666,42.29,37.46666666666667
2022-01-27 02:00:00+00:00,442.3833333333333,22.0,37.46666666666667,17.02166666666667,42.38666666666666,39.81666666666667
2022-01-27 03:00:00+00:00,437.78333333333336,22.0,39.81666666666667,16.913333333333334,39.39333333333333,43.10344827586207
2022-01-27 04:00:00+00:00,440.7241379310345,22.0,43.10344827586207,16.80689655172414,43.956896551724135,45.35
2022-01-27 05:00:00+00:00,438.56666666666666,22.0,45.35,16.708333333333332,43.055,49.9
2022-01-27 06:00:00+00:00,438.2,22.0,49.9,16.643333333333334,37.31666666666667,53.45
2022-01-27 07:00:00+00:00,444.26666666666665,22.0,53.45,16.595000000000002,53.40333333333333,51.93333333333333
2022-01-27 08:00:00+00:00,478.56666666666666,21.433333333333334,51.93333333333333,17.19333333333333,105.14166666666668,56.18333333333333
2022-01-27 09:00:00+00:00,560.7833333333333,20.4,56.18333333333333,17.296666666666667,59.66666666666666,42.36666666666667
2022-01-27 10:00:00+00:00,601.3666666666667,23.866666666666667,42.36666666666667,19.216666666666665,228.57333333333327,36.0
2022-01-27 11:00:00+00:00,641.95,23.183333333333334,36.0,20.425,251.60333333333327,35.4
2022-01-27 12:00:00+00:00,682.5333333333333,23.05,35.4,20.12333333333333,125.33,33.43333333333333
2022-01-27 13:00:00+00:00,723.1166666666667,23.416666666666668,33.43333333333333,19.92,90.41833333333334,36.11666666666667
2022-01-27 14:00:00+00:00,763.7,20.316666666666663,36.11666666666667,19.316666666666663,35.785,43.13333333333333
2022-01-27 15:00:00+00:00,544.0166666666667,18.98333333333333,43.13333333333333,18.973333333333336,25.31,32.983333333333334
2022-01-27 16:00:00+00:00,517.9833333333333,19.0,32.983333333333334,18.83333333333333,35.34,35.36666666666667
2022-01-27 17:00:00+00:00,522.9,19.45,35.36666666666667,18.793333333333337,57.805,42.333333333333336
2022-01-27 18:00:00+00:00,561.6166666666667,20.966666666666665,42.333333333333336,18.65833333333333,88.07333333333332,39.71666666666667
2022-01-27 19:00:00+00:00,551.75,21.23333333333333,39.71666666666667,18.445,80.94166666666666,38.28333333333333
2022-01-27 20:00:00+00:00,514.7833333333333,21.08333333333333,38.28333333333333,18.171666666666667,56.305,39.36666666666667
2022-01-27 21:00:00+00:00,483.2166666666666,20.933333333333334,39.36666666666667,17.94833333333333,41.806666666666665,34.55
2022-01-27 22:00:00+00:00,461.51666666666665,20.08333333333333,34.55,17.759999999999998,30.126666666666665,27.666666666666668
2022-01-27 23:00:00+00:00,446.6166666666667,20.0,27.666666666666668,17.658333333333335,23.49833333333333,23.383333333333333
2022-01-28 00:00:00+00:00,435.9666666666666,20.0,23.383333333333333,17.516666666666666,20.436666666666667,20.9
2022-01-28 01:00:00+00:00,431.26666666666665,20.0,20.9,17.37,18.836666666666662,18.85
2022-01-28 02:00:00+00:00,430.56666666666666,20.0,18.85,17.265,22.0,17.35
2022-01-28 03:00:00+00:00,425.95,20.0,17.35,17.17,19.3,16.559322033898304
2022-01-28 04:00:00+00:00,424.5084745762712,20.0,16.559322033898304,17.06271186440678,19.69152542372881,16.766666666666666
2022-01-28 05:00:00+00:00,423.8666666666667,20.0,16.766666666666666,16.958333333333332,18.915000000000003,16.483333333333334
2022-01-28 06:00:00+00:00,426.6666666666667,20.0,16.483333333333334,16.863333333333333,19.01,17.2
2022-01-28 07:00:00+00:00,434.51666666666665,20.0,17.2,16.791666666666668,39.00833333333333,15.566666666666666
2022-01-28 08:00:00+00:00,455.3333333333333,19.2,15.566666666666666,17.208333333333332,45.208333333333336,17.816666666666666
2022-01-28 09:00:00+00:00,569.7,18.883333333333333,17.816666666666666,17.195,53.345,14.366666666666667
2022-01-28 10:00:00+00:00,597.6933333333334,22.65,14.366666666666667,19.581666666666667,202.23166666666663,15.4
2022-01-28 11:00:00+00:00,625.6866666666667,22.25,15.4,19.766666666666666,114.81833333333334,15.666666666666666
2022-01-28 12:00:00+00:00,653.6800000000001,21.53333333333333,15.666666666666666,19.41166666666667,126.29,18.23333333333333
2022-01-28 13:00:00+00:00,681.6733333333333,21.216666666666665,18.23333333333333,18.886666666666667,84.81166666666667,16.616666666666667
2022-01-28 14:00:00+00:00,709.6666666666666,19.15,16.616666666666667,18.37333333333333,30.51333333333333,14.116666666666667
2022-01-28 15:00:00+00:00,690.0028248587571,20.616666666666667,14.116666666666667,18.785,52.82666666666667,12.864406779661016
2022-01-28 16:00:00+00:00,670.3389830508474,19.76271186440678,12.864406779661016,18.533898305084747,78.22203389830509,13.4
2022-01-28 17:00:00+00:00,538.35,19.03333333333333,13.4,18.293333333333333,64.30666666666667,18.616666666666667
2022-01-28 18:00:00+00:00,544.65,20.08333333333333,18.616666666666667,18.03166666666667,113.845,18.816666666666663
2022-01-28 19:00:00+00:00,537.5,20.3,18.816666666666663,17.894999999999996,99.22666666666667,16.966666666666665
2022-01-28 20:00:00+00:00,516.05,20.0,16.966666666666665,17.765,55.486666666666665,15.383333333333333
2022-01-28 21:00:00+00:00,491.1,19.666666666666668,15.383333333333333,17.59,44.46666666666667,13.566666666666666
2022-01-28 22:00:00+00:00,467.23333333333335,19.0,13.566666666666666,17.438333333333333,32.61333333333333,11.7
2022-01-28 23:00:00+00:00,450.1666666666667,19.0,11.7,17.266666666666666,21.90333333333333,13.633333333333333
2022-01-29 00:00:00+00:00,437.9333333333333,19.0,13.633333333333333,17.173333333333336,18.051666666666662,15.75
2022-01-29 01:00:00+00:00,434.3833333333333,19.0,15.75,17.058333333333334,22.225,16.733333333333334
2022-01-29 02:00:00+00:00,434.06666666666666,19.0,16.733333333333334,16.96333333333333,20.30666666666667,17.35
2022-01-29 03:00:00+00:00,427.4166666666667,19.0,17.35,16.848333333333333,18.87,18.26315789473684
2022-01-29 04:00:00+00:00,422.9473684210527,19.0,18.26315789473684,16.743859649122808,17.50175438596491,18.316666666666663
2022-01-29 05:00:00+00:00,423.3666666666667,19.0,18.316666666666663,16.648333333333333,16.491666666666667,17.966666666666665
2022-01-29 06:00:00+00:00,424.23333333333335,19.0,17.966666666666665,16.575000000000003,19.363333333333333,18.183333333333334
2022-01-29 07:00:00+00:00,428.06666666666666,19.0,18.183333333333334,16.461666666666666,19.90833333333333,18.683333333333334
2022-01-29 08:00:00+00:00,430.3333333333333,19.0,18.683333333333334,16.32,17.951666666666664,19.266666666666666
2022-01-29 09:00:00+00:00,429.6833333333333,19.0,19.266666666666666,16.255,17.445,19.03333333333333
2022-01-29 10:00:00+00:00,424.5833333333333,18.866666666666667,19.03333333333333,16.2,16.606666666666666,15.766666666666667
2022-01-29 11:00:00+00:00,417.25,18.0,15.766666666666667,16.09,13.388333333333332,13.95
2022-01-29 12:00:00+00:00,413.75,18.0,13.95,16.02166666666667,11.93,12.816666666666666
2022-01-29 13:00:00+00:00,412.26666666666665,18.0,12.816666666666666,16.0,13.5,10.316666666666666
2022-01-29 14:00:00+00:00,410.76666666666665,18.0,10.316666666666666,15.91,13.038333333333332,9.05
2022-01-29 15:00:00+00:00,408.23333333333335,18.0,9.05,15.925,14.838333333333331,9.035087719298245
2022-01-29 16:00:00+00:00,406.7719298245614,18.0,9.035087719298245,15.912280701754383,17.242105263157892,10.23728813559322
2022-01-29 17:00:00+00:00,407.135593220339,18.0,10.23728813559322,15.9,19.827118644067795,11.672727272727272
2022-01-29 18:00:00+00:00,410.9090909090909,18.70909090909091,11.672727272727272,15.887272727272729,22.03454545454545,13.563636363636364
2022-01-29 19:00:00+00:00,415.3090909090909,19.0,13.563636363636364,15.801818181818184,29.24,14.189655172413794
2022-01-29 20:00:00+00:00,418.8448275862069,19.344827586206897,14.189655172413794,15.762068965517242,30.627586206896552,14.8
2022-01-29 21:00:00+00:00,424.26666666666665,19.266666666666666,14.8,15.7,25.508333333333333,15.423728813559322
2022-01-29 22:00:00+00:00,423.89830508474574,19.0,15.423728813559322,15.610169491525424,22.36610169491525,17.066666666666666
2022-01-29 23:00:00+00:00,421.53333333333336,19.0,17.066666666666666,15.505,19.826666666666664,18.7
2022-01-30 00:00:00+00:00,423.45,19.0,18.7,15.428333333333336,18.986666666666668,19.45762711864407
2022-01-30 01:00:00+00:00,420.4237288135593,19.0,19.45762711864407,15.286440677966102,19.29830508474576,19.46551724137931
2022-01-30 02:00:00+00:00,417.32758620689657,19.0,19.46551724137931,15.2,20.20862068965517,19.433333333333334
2022-01-30 03:00:00+00:00,417.6333333333333,19.0,19.433333333333334,15.2,21.398333333333333,20.12280701754386
2022-01-30 04:00:00+00:00,419.42105263157896,19.0,20.12280701754386,15.152631578947368,22.66315789473684,21.1864406779661
2022-01-30 05:00:00+00:00,420.6271186440678,19.0,21.1864406779661,15.1,22.24237288135593,21.88135593220339
2022-01-30 06:00:00+00:00,424.9491525423729,19.0,21.88135593220339,15.03728813559322,21.15254237288136,22.633333333333333
2022-01-30 07:00:00+00:00,428.0,19.0,22.633333333333333,14.958333333333334,23.203333333333333,23.05
2022-01-30 08:00:00+00:00,428.1166666666667,19.0,23.05,14.888333333333334,23.535,22.766666666666666
2022-01-30 09:00:00+00:00,427.6,19.0,22.766666666666666,14.828333333333337,21.23166666666667,19.53333333333333
2022-01-30 10:00:00+00:00,421.03333333333336,18.383333333333333,19.53333333333333,14.753333333333334,19.35833333333333,17.9
2022-01-30 11:00:00+00:00,417.6666666666667,18.0,17.9,14.711666666666666,19.383333333333333,16.54237288135593
2022-01-30 12:00:00+00:00,414.135593220339,18.0,16.54237288135593,14.7,18.78135593220339,15.533333333333331
2022-01-30 13:00:00+00:00,412.1333333333333,18.0,15.533333333333331,14.7,22.21,15.233333333333333
2022-01-30 14:00:00+00:00,412.73333333333335,18.0,15.233333333333333,14.7,23.55333333333333,14.55
2022-01-30 15:00:00+00:00,410.2,18.0,14.55,14.7,23.21333333333333,13.05
2022-01-30 16:00:00+00:00,410.06666666666666,18.35,13.05,14.756666666666666,32.041666666666664,12.15
2022-01-30 17:00:00+00:00,408.9,19.0,12.15,14.77,36.10166666666667,11.083333333333334
2022-01-30 18:00:00+00:00,410.6333333333333,19.0,11.083333333333334,14.703333333333331,34.51,10.166666666666666
2022-01-30 19:00:00+00:00,415.3833333333333,19.0,10.166666666666666,14.7,36.45,10.4
2022-01-30 20:00:00+00:00,418.98333333333335,19.0,10.4,14.631666666666666,36.615,11.066666666666666
2022-01-30 21:00:00+00:00,417.76666666666665,19.0,11.066666666666666,14.531666666666666,24.49,11.116666666666667
2022-01-30 22:00:00+00:00,417.55,19.0,11.116666666666667,14.458333333333334,22.89,10.677966101694915
2022-01-30 23:00:00+00:00,417.91525423728814,19.0,10.677966101694915,14.4,20.471186440677965,10.216666666666669
2022-01-31 00:00:00+00:00,416.51666666666665,19.0,10.216666666666669,14.368333333333334,19.336666666666662,10.433333333333334
2022-01-31 01:00:00+00:00,416.3,19.0,10.433333333333334,14.3,21.771666666666665,10.9
2022-01-31 02:00:00+00:00,416.51666666666665,19.0,10.9,14.3,25.215,11.416666666666666
2022-01-31 03:00:00+00:00,419.3666666666667,19.266666666666666,11.416666666666666,14.258333333333333,25.645,12.11864406779661
2022-01-31 04:00:00+00:00,419.2542372881356,19.16949152542373,12.11864406779661,14.2,24.29830508474576,13.35
2022-01-31 05:00:00+00:00,420.3833333333333,19.05,13.35,14.193333333333332,24.1,14.3
2022-01-31 06:00:00+00:00,422.6333333333333,19.966666666666665,14.3,14.1,24.98333333333333,15.183333333333334
2022-01-31 07:00:00+00:00,436.1,20.0,15.183333333333334,14.043333333333331,117.79,16.0
2022-01-31 08:00:00+00:00,451.9,20.0,16.0,14.0,36.06333333333334,16.683333333333334
2022-01-31 09:00:00+00:00,460.56666666666666,20.0,16.683333333333334,14.0,40.945,16.966666666666665
2022-01-31 10:00:00+00:00,460.1333333333333,20.0,16.966666666666665,14.0,40.65,17.25
2022-01-31 11:00:00+00:00,459.05,20.0,17.25,14.0,42.085,17.8
2022-01-31 12:00:00+00:00,450.01666666666665,20.25,17.8,14.023333333333332,42.65166666666666,18.55
2022-01-31 13:00:00+00:00,442.6166666666667,21.0,18.55,14.046666666666663,47.71333333333334,18.966666666666665
2022-01-31 14:00:00+00:00,436.73333333333335,21.3,18.966666666666665,14.08,56.906666666666666,17.566666666666666
2022-01-31 15:00:00+00:00,429.56666666666666,22.0,17.566666666666666,14.07,56.47833333333333,16.11864406779661
2022-01-31 16:00:00+00:00,425.9322033898305,22.28813559322034,16.11864406779661,14.1,54.81525423728814,15.216666666666669
2022-01-31 17:00:00+00:00,423.78333333333336,23.0,15.216666666666669,14.056666666666668,52.36833333333333,14.85
2022-01-31 18:00:00+00:00,427.55,23.0,14.85,14.005,52.583333333333336,14.8
2022-01-31 19:00:00+00:00,432.8333333333333,23.6,14.8,14.0,53.115,15.2
2022-01-31 20:00:00+00:00,436.8333333333333,24.0,15.2,14.0,55.47166666666667,15.033333333333331
2022-01-31 21:00:00+00:00,434.1,24.4,15.033333333333331,13.98,55.0,15.666666666666666
2022-01-31 22:00:00+00:00,430.31666666666666,25.65,15.666666666666666,13.906666666666666,53.86333333333334,18.683333333333334
2022-01-31 23:00:00+00:00,431.81666666666666,26.5,18.683333333333334,13.9,57.02666666666666,20.33333333333333
2022-02-01 00:00:00+00:00,432.9,27.0,20.33333333333333,13.861666666666668,64.17833333333333,16.5
2022-02-01 01:00:00+00:00,426.2166666666666,26.08333333333333,16.5,13.8,55.943333333333335,11.616666666666667
2022-02-01 02:00:00+00:00,420.8333333333333,26.0,11.616666666666667,13.773333333333332,55.435,8.733333333333333
2022-02-01 03:00:00+00:00,417.0833333333333,26.0,8.733333333333333,13.7,56.78666666666666,6.913793103448276
2022-02-01 04:00:00+00:00,416.2413793103448,26.879310344827587,6.913793103448276,13.7,49.55,6.116666666666666
2022-02-01 05:00:00+00:00,415.45,27.0,6.116666666666666,13.671666666666663,46.88,7.466666666666667
2022-02-01 06:00:00+00:00,415.6333333333333,27.0,7.466666666666667,13.603333333333332,45.115,11.266666666666667
2022-02-01 07:00:00+00:00,415.9,27.0,11.266666666666667,13.598333333333333,42.155,13.966666666666669
2022-02-01 08:00:00+00:00,418.4,27.0,13.966666666666669,13.523333333333332,44.29833333333333,21.23333333333333
2022-02-01 09:00:00+00:00,420.1,26.216666666666665,21.23333333333333,13.5,46.61333333333334,28.98333333333333
2022-02-01 10:00:00+00:00,421.51666666666665,26.0,28.98333333333333,13.433333333333334,44.96,34.38333333333333
2022-02-01 11:00:00+00:00,419.95,26.0,34.38333333333333,13.4,45.37833333333333,39.21666666666667
2022-02-01 12:00:00+00:00,417.76666666666665,26.0,39.21666666666667,13.4,47.07333333333334,43.23333333333333
2022-02-01 13:00:00+00:00,418.73333333333335,26.0,43.23333333333333,13.378333333333334,52.63166666666667,45.23333333333333
2022-02-01 14:00:00+00:00,420.26666666666665,26.0,45.23333333333333,13.308333333333334,55.31333333333334,45.083333333333336
2022-02-01 15:00:00+00:00,419.01666666666665,26.0,45.083333333333336,13.306666666666668,58.236666666666665,45.73333333333333
2022-02-01 16:00:00+00:00,419.85,26.0,45.73333333333333,13.3,61.815000000000005,45.96666666666667
2022-02-01 17:00:00+00:00,422.8833333333333,26.0,45.96666666666667,13.3,71.13833333333334,46.05
2022-02-01 18:00:00+00:00,421.7166666666666,26.0,46.05,13.3,63.31,46.6
2022-02-01 19:00:00+00:00,423.76666666666665,26.0,46.6,13.261666666666668,63.156666666666666,48.28333333333333
2022-02-01 20:00:00+00:00,424.5,26.0,48.28333333333333,13.2,58.39333333333333,47.5
2022-02-01 21:00:00+00:00,426.7166666666666,26.0,47.5,13.216666666666669,84.28500000000001,46.7
2022-02-01 22:00:00+00:00,431.95,25.65,46.7,13.863333333333332,142.17666666666668,44.81666666666667
2022-02-01 23:00:00+00:00,429.1333333333333,25.0,44.81666666666667,14.24,85.13000000000001,40.64912280701754
2022-02-02 00:00:00+00:00,425.6315789473685,25.0,40.64912280701754,14.207017543859648,52.46491228070175,42.16666666666666
2022-02-02 01:00:00+00:00,429.1666666666667,25.0,42.16666666666666,14.103333333333332,47.27666666666666,42.88333333333333
2022-02-02 02:00:00+00:00,427.1666666666667,25.0,42.88333333333333,14.016666666666667,45.748333333333335,43.15
2022-02-02 03:00:00+00:00,427.26666666666665,25.0,43.15,13.916666666666666,42.325,42.85964912280702
2022-02-02 04:00:00+00:00,427.5438596491228,25.0,42.85964912280702,13.826315789473684,41.09473684210526,43.03333333333333
2022-02-02 05:00:00+00:00,427.1666666666667,25.0,43.03333333333333,13.741666666666667,40.745,37.96666666666667
2022-02-02 06:00:00+00:00,424.85,24.98333333333333,37.96666666666667,13.683333333333334,34.70333333333333,32.233333333333334
2022-02-02 07:00:00+00:00,423.8333333333333,24.03333333333333,32.233333333333334,13.606666666666666,32.895,26.98333333333333
2022-02-02 08:00:00+00:00,427.9166666666667,24.0,26.98333333333333,13.51,32.235,23.83333333333333
2022-02-02 09:00:00+00:00,424.4666666666666,24.0,23.83333333333333,13.408333333333331,24.32,20.78333333333333
2022-02-02 10:00:00+00:00,421.31666666666666,23.05,20.78333333333333,13.301666666666668,21.34,18.566666666666663
2022-02-02 11:00:00+00:00,418.8666666666667,23.0,18.566666666666663,13.296666666666669,20.93166666666667,17.683333333333334
2022-02-02 12:00:00+00:00,416.01666666666665,23.0,17.683333333333334,13.251666666666669,21.12,17.15
