time,in_pm10_min,in_pm10_max,in_voc_min,Y_pm10,in_pm10_Seasonal_Trend
2022-11-22 02:00:00+00:00,68.0,76.0,42.0,57.307828894269576,57.12199879044449
2022-11-22 03:00:00+00:00,72.0,82.0,33.0,57.239689265536725,57.14327916397993
2022-11-22 04:00:00+00:00,76.0,86.0,27.0,57.171549636803874,57.26468678623251
2022-11-22 05:00:00+00:00,79.0,89.0,23.0,57.10341000807103,57.48490034308027
2022-11-22 06:00:00+00:00,78.0,89.0,21.0,57.03527037933818,57.28276266157576
2022-11-22 07:00:00+00:00,80.0,91.0,16.0,56.96713075060533,57.11220044882665
2022-11-22 08:00:00+00:00,68.0,91.0,11.0,56.89899112187248,56.791019263487506
2022-11-22 09:00:00+00:00,67.0,74.0,17.0,56.83085149313963,56.369041336276396
2022-11-22 10:00:00+00:00,59.0,71.0,15.0,56.76271186440678,56.04368848024881
2022-11-22 11:00:00+00:00,52.0,62.0,18.0,54.76271186440678,55.678197105614494
2022-11-22 12:00:00+00:00,50.0,62.0,34.0,54.2,54.842674469680055
2022-11-22 13:00:00+00:00,49.0,62.0,37.0,53.15,54.275487209021854
2022-11-22 14:00:00+00:00,49.0,59.0,16.0,49.1,53.807312731027665
2022-11-22 15:00:00+00:00,46.0,52.0,12.0,53.86666666666667,53.25595659435205
2022-11-22 16:00:00+00:00,48.0,70.0,16.0,54.27058823529412,53.22320113578941
2022-11-22 17:00:00+00:00,65.0,123.0,45.0,54.674509803921566,53.49581441536861
2022-11-22 18:00:00+00:00,77.0,108.0,96.0,55.07843137254902,54.076258024897456
2022-11-22 19:00:00+00:00,73.0,82.0,121.0,55.48235294117647,55.39178207882541
2022-11-22 20:00:00+00:00,73.0,84.0,105.0,55.88627450980392,55.66170559468121
2022-11-22 21:00:00+00:00,69.0,78.0,80.0,56.29019607843137,55.9632045792924
2022-11-22 22:00:00+00:00,70.0,77.0,63.0,56.694117647058825,56.11408459131355
2022-11-22 23:00:00+00:00,66.0,77.0,58.0,57.09803921568627,56.4401479145009
2022-11-23 00:00:00+00:00,68.0,78.0,63.0,57.50196078431373,56.93348948539663
2022-11-23 01:00:00+00:00,68.0,76.0,81.0,57.90588235294118,57.52695830500951
2022-11-23 02:00:00+00:00,66.0,74.0,76.0,58.30980392156862,58.21923305921756
2022-11-23 03:00:00+00:00,62.0,72.0,50.0,58.71372549019608,58.48915657507336
2022-11-23 04:00:00+00:00,61.0,67.0,44.0,59.11764705882352,58.79065555968455
2022-11-23 05:00:00+00:00,61.0,69.0,41.0,59.521568627450975,58.94153557170571
2022-11-23 06:00:00+00:00,62.0,70.0,22.0,59.92549019607843,59.267598894893055
2022-11-23 07:00:00+00:00,61.0,76.0,23.0,60.329411764705874,58.84847547979439
2022-11-23 08:00:00+00:00,55.0,74.0,20.0,60.73333333333333,57.22415718456132
2022-11-23 09:00:00+00:00,47.0,75.0,23.0,54.75,53.75760840935762
2022-11-23 10:00:00+00:00,42.0,64.0,9.0,46.016666666666666,48.78719579075963
2022-11-23 11:00:00+00:00,34.0,56.0,23.0,32.833333333333336,44.70017936920836
2022-11-23 12:00:00+00:00,23.0,46.0,46.0,25.666666666666668,39.22150756050123
2022-11-23 13:00:00+00:00,23.0,30.0,71.0,32.03333333333333,34.760315981727786
2022-11-23 14:00:00+00:00,23.0,37.0,5.0,23.75,30.49735503161512
2022-11-23 15:00:00+00:00,19.0,29.0,0.0,30.05,26.832140377838638
2022-11-23 16:00:00+00:00,20.0,37.0,21.0,24.28333333333333,25.265731658657348
2022-11-23 17:00:00+00:00,19.0,31.0,5.0,19.03333333333333,24.850781224933307
2022-11-23 18:00:00+00:00,15.0,23.0,9.0,19.85,23.936453879012284
2022-11-23 19:00:00+00:00,16.0,25.0,20.0,23.7,24.492936131929792
2022-11-23 20:00:00+00:00,21.0,27.0,21.0,26.35,25.177776299188103
2022-11-23 21:00:00+00:00,22.0,30.0,18.0,29.416666666666668,27.6767201109802
2022-11-23 22:00:00+00:00,26.0,33.0,17.0,35.388888888888886,31.48769593339419
2022-11-23 23:00:00+00:00,30.0,41.0,14.0,41.15,35.56652530945099
2022-11-24 00:00:00+00:00,38.0,47.0,12.0,44.38333333333333,38.913479637631724
2022-11-24 01:00:00+00:00,41.0,48.0,14.0,46.38333333333333,42.308676101234504
2022-11-24 02:00:00+00:00,43.0,50.0,14.0,48.06666666666667,45.536586925580586
2022-11-24 03:00:00+00:00,44.0,52.0,13.0,50.833333333333336,48.32698264839445
2022-11-24 04:00:00+00:00,47.0,54.0,13.0,53.78333333333333,50.40925979351988
2022-11-24 05:00:00+00:00,50.0,57.0,12.0,55.46666666666667,52.07737847307674
2022-11-24 06:00:00+00:00,52.0,60.0,11.0,55.1,54.320493563419255
2022-11-24 07:00:00+00:00,51.0,60.0,10.0,54.73333333333333,54.22697170112379
2022-11-24 08:00:00+00:00,48.0,63.0,9.0,60.06666666666667,55.16264435520276
2022-11-24 09:00:00+00:00,45.0,70.0,0.0,48.35,54.90484089383456
2022-11-24 10:00:00+00:00,35.0,57.0,28.0,58.1,53.98888741029922
2022-11-24 11:00:00+00:00,48.0,69.0,11.0,53.75,54.14735503161511
2022-11-24 12:00:00+00:00,41.0,69.0,7.0,49.6,53.75356894926721
2022-11-24 13:00:00+00:00,45.0,55.0,57.0,55.583333333333336,52.99489832532401
2022-11-24 14:00:00+00:00,47.0,63.0,14.0,50.65,53.78590027255235
2022-11-24 15:00:00+00:00,40.0,60.0,10.0,52.7375,53.51383483139323
2022-11-24 16:00:00+00:00,57.0,73.0,16.0,54.825,54.01079327478694
2022-11-24 17:00:00+00:00,61.0,75.0,16.0,56.9125,55.49483979125159
2022-11-24 18:00:00+00:00,60.0,70.0,57.0,59.0,56.069974079234164
2022-11-24 19:00:00+00:00,55.0,63.0,71.0,60.53333333333333,57.41190228260054
2022-11-24 20:00:00+00:00,55.0,65.0,74.0,58.98333333333333,58.618707849133536
2022-11-24 21:00:00+00:00,56.0,61.0,73.0,58.71666666666667,59.13947170112378
2022-11-24 22:00:00+00:00,55.0,62.0,63.0,59.16666666666666,59.42812054567895
2022-11-24 23:00:00+00:00,55.0,65.0,52.0,59.40833333333333,59.38936470335837
2022-11-25 00:00:00+00:00,59.0,65.0,47.0,59.65,59.26626836268017
2022-11-25 01:00:00+00:00,56.0,62.0,46.0,60.5,59.35674656600665
2022-11-25 02:00:00+00:00,57.0,64.0,41.0,60.21666666666667,59.410314981013244
2022-11-25 03:00:00+00:00,56.0,65.0,35.0,58.99074074074074,59.32327134119703
2022-11-25 04:00:00+00:00,57.0,66.0,35.0,57.76481481481481,58.60422037837246
2022-11-25 05:00:00+00:00,59.0,72.0,31.0,56.53888888888889,57.7070887996472
2022-11-25 06:00:00+00:00,69.0,80.0,28.0,55.31296296296296,56.36277740177107
2022-11-25 07:00:00+00:00,70.0,84.0,23.0,54.08703703703704,55.05899323040504
2022-11-25 08:00:00+00:00,81.0,103.0,20.0,52.86111111111111,53.92248730674739
2022-11-25 09:00:00+00:00,69.0,110.0,11.0,51.63518518518518,52.886108631806884
2022-11-25 10:00:00+00:00,61.0,105.0,13.0,50.40925925925926,52.31890626183195
2022-11-25 11:00:00+00:00,48.0,101.0,10.0,49.18333333333333,51.26877064292272
2022-11-25 12:00:00+00:00,43.0,56.0,44.0,50.55,49.58248562504402
2022-11-25 13:00:00+00:00,40.0,60.0,59.0,48.9,47.26357105256472
2022-11-25 14:00:00+00:00,42.0,57.0,21.0,43.0,45.973543494955294
2022-11-25 15:00:00+00:00,32.0,57.0,25.0,38.4,44.925926460186545
2022-11-25 16:00:00+00:00,32.0,43.0,37.0,43.15,42.682140377838635
2022-11-25 17:00:00+00:00,37.0,49.0,20.0,42.45,40.00620784913354
2022-11-25 18:00:00+00:00,33.0,50.0,23.0,32.15,37.3912574154095
2022-11-25 19:00:00+00:00,27.0,36.0,46.0,29.8,35.47216816472656
2022-11-25 20:00:00+00:00,26.0,36.0,42.0,31.53333333333333,33.86198375097741
2022-11-25 21:00:00+00:00,27.0,38.0,34.0,30.28333333333333,32.41745883887064
2022-11-25 22:00:00+00:00,23.0,36.0,35.0,28.9,34.97116455542464
2022-11-25 23:00:00+00:00,24.0,37.0,48.0,33.583333333333336,39.07341021910848
2022-11-26 00:00:00+00:00,27.0,44.0,49.0,59.7,43.587160230085914
2022-11-26 01:00:00+00:00,45.0,74.0,44.0,59.53888888888889,47.40792408207616
2022-11-26 02:00:00+00:00,70.0,87.0,38.0,59.37777777777778,51.41581895837736
2022-11-26 03:00:00+00:00,80.0,88.0,29.0,59.21666666666667,55.4476980366917
2022-11-26 04:00:00+00:00,78.0,88.0,27.0,59.05555555555555,58.96269693410874
2022-11-26 05:00:00+00:00,80.0,91.0,26.0,58.89444444444444,58.57830741256749
2022-11-26 06:00:00+00:00,68.0,85.0,26.0,58.73333333333333,56.186108631806896
2022-11-26 07:00:00+00:00,51.0,71.0,25.0,56.38333333333333,52.130017372943065
2022-11-26 08:00:00+00:00,50.0,61.0,23.0,41.46666666666667,46.869828843980926
2022-11-26 09:00:00+00:00,31.0,54.0,14.0,28.966666666666665,41.13089832345673
2022-11-26 10:00:00+00:00,24.0,34.0,6.0,23.33333333333333,34.728650417644076
2022-11-26 11:00:00+00:00,20.0,27.0,14.0,19.6,28.069839791251596
2022-11-26 12:00:00+00:00,16.0,23.0,17.0,15.85,21.583069317329404
2022-11-26 13:00:00+00:00,12.0,18.0,17.0,12.666666666666666,16.96547371117197
2022-11-26 14:00:00+00:00,9.0,16.0,12.0,10.35,14.108588801514493
2022-11-26 15:00:00+00:00,7.0,13.0,10.0,7.816666666666666,11.498400272552356
2022-11-26 16:00:00+00:00,6.0,10.0,9.0,6.95,9.315025307583713
2022-11-26 17:00:00+00:00,5.0,10.0,6.0,6.0,7.609602798596461
2022-11-26 18:00:00+00:00,4.0,8.0,2.0,5.033333333333333,6.822220743632549
2022-11-26 19:00:00+00:00,3.0,7.0,3.0,5.683333333333334,6.699735983996071
2022-11-26 20:00:00+00:00,4.0,8.0,2.0,7.7,7.232140377838638
2022-11-26 21:00:00+00:00,4.0,10.0,3.0,8.866666666666667,9.07525546818116
2022-11-26 22:00:00+00:00,7.0,11.0,6.0,10.216666666666669,15.541257415409497
2022-11-26 23:00:00+00:00,9.0,12.0,5.0,17.833333333333332,19.61264435520276
2022-11-27 00:00:00+00:00,10.0,47.0,5.0,52.2,22.223888512882176
2022-11-27 01:00:00+00:00,41.0,62.0,6.0,34.25,24.319839791251596
2022-11-27 02:00:00+00:00,27.0,43.0,5.0,25.73333333333333,25.60687884113893
2022-11-27 03:00:00+00:00,22.0,30.0,4.0,22.916666666666668,26.089283234981497
2022-11-27 04:00:00+00:00,18.0,30.0,3.0,17.25,25.491922134847826
2022-11-27 05:00:00+00:00,12.0,27.0,4.0,12.266666666666667,19.543638367790447
2022-11-27 06:00:00+00:00,11.0,14.0,5.0,11.633333333333333,16.579311021869426
2022-11-27 07:00:00+00:00,10.0,14.0,4.0,11.5,14.250078989072652
2022-11-27 08:00:00+00:00,9.0,14.0,3.0,14.216666666666669,12.303173124584932
2022-11-27 09:00:00+00:00,11.0,18.0,4.0,11.2,11.299735983996072
2022-11-27 10:00:00+00:00,10.0,14.0,7.0,9.833333333333334,11.08452133021959
2022-11-27 11:00:00+00:00,9.0,11.0,11.0,9.6,11.0633507062764
2022-11-27 12:00:00+00:00,7.0,11.0,15.0,9.433333333333334,10.631733605885689
2022-11-27 13:00:00+00:00,7.0,12.0,14.0,9.466666666666669,9.884072926631333
2022-11-27 14:00:00+00:00,7.0,12.0,13.0,9.416666666666666,9.98817422716789
2022-11-27 15:00:00+00:00,8.0,12.0,13.0,9.7,10.591268362680168
2022-11-27 16:00:00+00:00,8.0,11.0,13.0,13.7,11.573545507805594
2022-11-27 17:00:00+00:00,9.0,18.0,12.0,14.6,12.94642609212435
2022-11-27 18:00:00+00:00,12.0,17.0,13.0,15.85,14.51573165865735
2022-11-27 19:00:00+00:00,13.0,19.0,17.0,17.716666666666665,15.598400272552354
2022-11-27 20:00:00+00:00,15.0,21.0,20.0,18.433333333333334,16.236453879012284
2022-11-27 21:00:00+00:00,17.0,22.0,17.0,17.933333333333334,16.033412322405987
2022-11-27 22:00:00+00:00,15.0,20.0,14.0,14.883333333333333,15.84126836268017
2022-11-27 23:00:00+00:00,13.0,18.0,10.0,14.05,15.47116455542464
2022-11-28 00:00:00+00:00,12.0,16.0,10.0,13.8,14.8940451397434
2022-11-28 01:00:00+00:00,12.0,16.0,10.0,12.633333333333333,14.165731658657352
2022-11-28 02:00:00+00:00,11.0,15.0,9.0,12.35,13.150781224933308
2022-11-28 03:00:00+00:00,11.0,14.0,8.0,11.316666666666666,12.69121578377419
2022-11-28 04:00:00+00:00,10.0,13.0,9.0,11.766666666666667,12.48103137002503
2022-11-28 05:00:00+00:00,10.0,15.0,5.0,12.383333333333333,12.843649315061123
2022-11-28 06:00:00+00:00,11.0,15.0,5.0,14.35,13.587831222091307
2022-11-28 07:00:00+00:00,11.0,19.0,0.0,16.883333333333333,15.198807044505303
2022-11-28 08:00:00+00:00,13.0,21.0,6.0,17.216666666666665,17.213350706276398
2022-11-28 09:00:00+00:00,13.0,23.0,4.0,22.3,18.07220979636188
2022-11-28 10:00:00+00:00,12.0,28.0,1.0,23.4,21.37216816472657
2022-11-28 11:00:00+00:00,17.0,31.0,6.0,18.716666666666665,24.3976980366917
2022-11-28 12:00:00+00:00,13.0,24.0,18.0,36.2,27.39364931506112
2022-11-28 13:00:00+00:00,17.0,60.0,126.0,37.3,30.994180428440515
2022-11-28 14:00:00+00:00,40.0,79.0,47.0,38.4,34.453568949267215
2022-11-28 15:00:00+00:00,30.0,49.0,34.0,41.79444444444445,38.339541182466874
2022-11-28 16:00:00+00:00,48.0,73.0,228.0,45.18888888888889,40.17697170112378
2022-11-28 17:00:00+00:00,48.0,71.0,201.0,48.583333333333336,38.48169197425038
2022-11-28 18:00:00+00:00,36.0,62.0,169.0,32.516666666666666,35.62865041764408
2022-11-28 19:00:00+00:00,28.0,38.0,108.0,25.05,32.28174455315636
2022-11-28 20:00:00+00:00,20.0,29.0,128.0,19.1,28.276720110980197
2022-11-28 21:00:00+00:00,16.0,22.0,108.0,15.516666666666667,23.60594990164816
2022-11-28 22:00:00+00:00,13.0,18.0,109.0,13.133333333333333,18.444303087228782
2022-11-28 23:00:00+00:00,11.0,16.0,128.0,11.166666666666666,14.93173360588569
2022-11-29 00:00:00+00:00,9.0,13.0,145.0,10.433333333333334,12.107882450440858
2022-11-29 01:00:00+00:00,8.0,13.0,152.0,8.866666666666667,9.85960279859646
2022-11-29 02:00:00+00:00,7.0,12.0,112.0,6.0,8.210315981727788
2022-11-29 03:00:00+00:00,4.0,8.0,77.0,5.133333333333334,7.144974079234165
2022-11-29 04:00:00+00:00,4.0,6.0,56.0,4.516666666666667,6.360711806410068
2022-11-29 05:00:00+00:00,4.0,5.0,53.0,5.05,6.5204935634192545
2022-11-29 06:00:00+00:00,4.0,6.0,48.0,4.35,7.176971701123783
2022-11-29 07:00:00+00:00,3.0,6.0,33.0,9.533333333333331,8.567406259964665
2022-11-29 08:00:00+00:00,4.0,15.0,17.0,14.4,11.166745655739318
2022-11-29 09:00:00+00:00,9.0,18.0,0.0,16.45,14.760315981727787
2022-11-29 10:00:00+00:00,10.0,22.0,16.0,25.1,18.94259312685321
2022-11-29 11:00:00+00:00,18.0,35.0,17.0,30.216666666666665,23.089283234981494
2022-11-29 12:00:00+00:00,22.0,39.0,9.0,33.7,26.227636420562114
2022-11-29 13:00:00+00:00,30.0,39.0,31.0,32.05,27.479352653504737
2022-11-29 14:00:00+00:00,29.0,36.0,10.0,29.48333333333333,27.91264435520276
2022-11-29 15:00:00+00:00,23.0,34.0,0.0,24.1,26.800078989072652
2022-11-29 16:00:00+00:00,21.0,28.0,6.0,20.2,24.719839791251594
2022-11-29 17:00:00+00:00,17.0,25.0,6.0,19.08333333333333,21.544974079234162
2022-11-29 18:00:00+00:00,16.0,22.0,7.0,16.2,18.31547371117197
2022-11-29 19:00:00+00:00,13.0,19.0,8.0,10.85,15.327636420562111
2022-11-29 20:00:00+00:00,8.0,15.0,19.0,8.116666666666667,12.698400272552353
2022-11-29 21:00:00+00:00,5.0,10.0,15.0,6.55,10.655501498059904
2022-11-29 22:00:00+00:00,4.0,8.0,15.0,6.633333333333334,8.633412322405986
2022-11-29 23:00:00+00:00,5.0,8.0,10.0,6.616666666666666,7.2365064579182645
2022-11-30 00:00:00+00:00,4.0,8.0,11.0,6.7,6.8259264601865475
2022-11-30 01:00:00+00:00,5.0,9.0,9.0,6.966666666666667,6.9345213302195905
2022-11-30 02:00:00+00:00,5.0,8.0,12.0,7.35,7.287160230085921
2022-11-30 03:00:00+00:00,5.0,9.0,5.0,7.55,7.2126859868380695
2022-11-30 04:00:00+00:00,6.0,9.0,4.0,7.0,7.272168164726571
2022-11-30 05:00:00+00:00,4.0,8.0,2.0,7.05,7.32865041764408
2022-11-30 06:00:00+00:00,5.0,9.0,0.0,7.75,8.017458838870645
2022-11-30 07:00:00+00:00,6.0,11.0,0.0,8.866666666666667,8.602116936377023
2022-11-30 08:00:00+00:00,5.0,16.0,10.0,12.333333333333334,9.086902282600542
2022-11-30 09:00:00+00:00,7.0,16.0,5.0,10.816666666666666,9.525255468181161
2022-11-30 10:00:00+00:00,8.0,14.0,16.0,9.616666666666667,9.862685986838068
2022-11-30 11:00:00+00:00,6.0,15.0,17.0,8.05,10.213967106525512
2022-11-30 12:00:00+00:00,6.0,11.0,44.0,10.35,10.001401740395403
2022-11-30 13:00:00+00:00,8.0,14.0,7.0,10.925925925925926,9.623543494955303
2022-11-30 14:00:00+00:00,9.0,13.0,1.0,9.15,9.974868259128346
2022-11-30 15:00:00+00:00,7.0,12.0,13.0,10.233333333333333,10.121558367256625
2022-11-30 16:00:00+00:00,7.0,13.0,0.0,12.65,10.543244886170578
2022-11-30 17:00:00+00:00,9.0,17.0,0.0,9.316666666666666,10.190199214351296
2022-11-30 18:00:00+00:00,7.0,12.0,8.0,8.983333333333333,9.924549117107523
2022-11-30 19:00:00+00:00,7.0,11.0,17.0,8.816666666666666,9.738174227167889
2022-11-30 20:00:00+00:00,7.0,12.0,18.0,9.783333333333331,9.691268362680168
2022-11-30 21:00:00+00:00,8.0,12.0,17.0,9.616666666666667,9.464021698281783
2022-11-30 22:00:00+00:00,8.0,13.0,13.0,10.45,9.560711806410065
2022-11-30 23:00:00+00:00,9.0,12.0,13.0,10.433333333333334,9.627636420562112
2022-12-01 00:00:00+00:00,8.0,13.0,10.0,8.666666666666666,9.22220979636188
2022-12-01 01:00:00+00:00,7.0,10.0,10.0,7.433333333333334,8.69121578377419
2022-12-01 02:00:00+00:00,6.0,9.0,10.0,6.916666666666667,7.954840893834557
2022-12-01 03:00:00+00:00,5.0,9.0,9.0,6.783333333333333,7.155554076965883
2022-12-01 04:00:00+00:00,4.0,9.0,9.0,6.233333333333333,6.642593126853214
2022-12-01 05:00:00+00:00,4.0,8.0,8.0,5.4,6.648807044505306
2022-12-01 06:00:00+00:00,4.0,7.0,5.0,6.216666666666667,6.8157316586573495
2022-12-01 07:00:00+00:00,4.0,8.0,1.0,7.383333333333334,6.760305034457117
2022-12-01 08:00:00+00:00,5.0,9.0,1.0,6.583333333333333,6.595977688536095
2022-12-01 09:00:00+00:00,5.0,8.0,19.0,7.466666666666667,6.414364703358366
2022-12-01 10:00:00+00:00,4.0,13.0,56.0,6.35,6.757935029346837
2022-12-01 11:00:00+00:00,3.0,9.0,50.0,6.733333333333333,7.406349740609828
2022-12-01 12:00:00+00:00,4.0,10.0,49.0,8.35,8.129230324928585
2022-12-01 13:00:00+00:00,6.0,11.0,88.0,10.12962962962963,9.51520255812825
2022-12-01 14:00:00+00:00,8.0,13.0,97.0,11.116666666666667,10.676442600594683
2022-12-01 15:00:00+00:00,8.0,14.0,11.0,14.266666666666667,12.03116287372128
2022-12-01 16:00:00+00:00,11.0,17.0,8.0,16.533333333333335,13.29954988854355
2022-12-01 17:00:00+00:00,14.0,19.0,7.0,16.55,14.685977357389163
2022-12-01 18:00:00+00:00,14.0,19.0,13.0,17.383333333333333,15.716402650662735
2022-12-01 19:00:00+00:00,15.0,21.0,10.0,18.6,16.041664187362446
2022-12-01 20:00:00+00:00,16.0,22.0,10.0,16.716666666666665,16.456207849133538
2022-12-01 21:00:00+00:00,12.0,21.0,10.0,12.066666666666666,15.603162177314259
2022-12-01 22:00:00+00:00,10.0,15.0,9.0,15.15,14.58169197425038
2022-12-01 23:00:00+00:00,12.0,18.0,10.0,11.5,13.25960279859646
2022-12-02 00:00:00+00:00,9.0,16.0,13.0,10.116666666666667,11.917458838870644
2022-12-02 01:00:00+00:00,8.0,13.0,15.0,9.9,10.694974079234164
2022-12-02 02:00:00+00:00,8.0,12.0,13.0,9.75,10.17261656831483
2022-12-02 03:00:00+00:00,7.0,12.0,13.0,7.533333333333333,9.158588801514494
2022-12-02 04:00:00+00:00,5.0,9.0,14.0,7.083333333333333,8.21268598683807
2022-12-02 05:00:00+00:00,4.0,9.0,14.0,6.033333333333333,7.841215783774189
2022-12-02 06:00:00+00:00,4.0,8.0,10.0,5.816666666666666,7.452459941453604
2022-12-02 07:00:00+00:00,4.0,8.0,12.0,8.233333333333333,7.6650778864896925
2022-12-02 08:00:00+00:00,6.0,12.0,14.0,8.95,8.133069317329404
2022-12-02 09:00:00+00:00,4.0,13.0,55.0,11.783333333333331,8.298807044505303
2022-12-02 10:00:00+00:00,7.0,14.0,364.0,10.183333333333334,8.718112611038304
2022-12-02 11:00:00+00:00,7.0,14.0,103.0,6.916666666666667,8.526971701123784
2022-12-02 12:00:00+00:00,5.0,9.0,26.0,6.95,8.134072926631333
2022-12-02 13:00:00+00:00,5.0,11.0,31.0,5.416666666666667,7.540555179548843
2022-12-02 14:00:00+00:00,1.0,7.0,12.0,6.2,6.800792172203979
2022-12-02 15:00:00+00:00,4.0,8.0,6.0,6.566666666666666,6.487831222091309
2022-12-02 16:00:00+00:00,5.0,8.0,0.0,7.15,6.891664187362448
2022-12-02 17:00:00+00:00,5.0,10.0,0.0,7.366666666666666,7.46573165865735
2022-12-02 18:00:00+00:00,6.0,9.0,28.0,8.416666666666666,7.79363836779045
2022-12-02 19:00:00+00:00,7.0,11.0,44.0,8.95,7.945977688536095
2022-12-02 20:00:00+00:00,8.0,12.0,45.0,8.65,7.750078989072652
2022-12-02 21:00:00+00:00,5.0,11.0,35.0,7.983333333333333,7.600792172203979
2022-12-02 22:00:00+00:00,7.0,9.0,29.0,6.966666666666667,7.59735503161512
2022-12-02 23:00:00+00:00,5.0,10.0,28.0,6.65,7.486902282600544
2022-12-03 00:00:00+00:00,5.0,9.0,28.0,6.716666666666667,7.28477927770497
2022-12-03 01:00:00+00:00,5.0,9.0,29.0,6.316666666666666,6.741257415409498
2022-12-03 02:00:00+00:00,5.0,8.0,30.0,5.516666666666667,6.391215783774189
2022-12-03 03:00:00+00:00,5.0,7.0,32.0,5.783333333333333,6.088174227167889
2022-12-03 04:00:00+00:00,5.0,8.0,31.0,6.25,6.1079350293468355
2022-12-03 05:00:00+00:00,5.0,9.0,32.0,6.616666666666666,6.480688364948453
2022-12-03 06:00:00+00:00,6.0,8.0,29.0,7.333333333333333,7.234521330219591
2022-12-03 07:00:00+00:00,6.0,9.0,27.0,8.7,8.360969753895446
2022-12-03 08:00:00+00:00,6.0,12.0,20.0,10.266666666666667,9.31268598683807
2022-12-03 09:00:00+00:00,8.0,16.0,24.0,11.383333333333333,10.198358640917046
2022-12-03 10:00:00+00:00,9.0,13.0,28.0,13.383333333333333,11.014364703358366
2022-12-03 11:00:00+00:00,10.0,15.0,28.0,13.166666666666666,12.207935029346837
2022-12-03 12:00:00+00:00,11.0,16.0,31.0,14.1,13.861640745900832
2022-12-03 13:00:00+00:00,12.0,16.0,39.0,16.233333333333334,15.936902282600542
2022-12-03 14:00:00+00:00,14.0,19.0,38.0,19.65,18.451445944371635
2022-12-03 15:00:00+00:00,16.0,23.0,37.0,23.466666666666665,20.42459074874283
2022-12-03 16:00:00+00:00,20.0,27.0,38.0,26.966666666666665,22.89121578377419
2022-12-03 17:00:00+00:00,23.0,31.0,39.0,28.133333333333333,25.442936131929795
2022-12-03 18:00:00+00:00,25.0,31.0,44.0,31.15,28.296030267442074
2022-12-03 19:00:00+00:00,28.0,35.0,45.0,33.733333333333334,31.485450269710356
2022-12-03 20:00:00+00:00,32.0,37.0,41.0,36.75,34.432140377838635
2022-12-03 21:00:00+00:00,34.0,40.0,38.0,41.35,36.122874515800206
2022-12-03 22:00:00+00:00,37.0,44.0,37.0,42.766666666666666,35.38411455826664
2022-12-03 23:00:00+00:00,38.0,46.0,38.0,36.78333333333333,32.67693006948848
2022-12-04 00:00:00+00:00,31.0,44.0,30.0,23.9,28.911983750977413
2022-12-04 01:00:00+00:00,15.0,33.0,24.0,12.916666666666666,24.772220743632545
2022-12-04 02:00:00+00:00,9.0,18.0,22.0,9.15,19.997355031615115
2022-12-04 03:00:00+00:00,7.0,11.0,20.0,8.316666666666666,14.884521330219588
2022-12-04 04:00:00+00:00,6.0,10.0,18.0,7.3,10.641922134847826
2022-12-04 05:00:00+00:00,5.0,9.0,15.0,5.65,7.736495510647593
2022-12-04 06:00:00+00:00,4.0,8.0,12.0,5.066666666666666,6.448358640917048
2022-12-04 07:00:00+00:00,4.0,7.0,10.0,4.5,5.438174227167891
2022-12-04 08:00:00+00:00,3.0,6.0,9.0,4.616666666666666,4.6460302674420735
2022-12-04 09:00:00+00:00,3.0,6.0,10.0,3.85,4.09735503161512
2022-12-04 10:00:00+00:00,2.0,6.0,13.0,3.316666666666667,3.936902282600543
2022-12-04 11:00:00+00:00,1.0,5.0,16.0,2.833333333333333,4.127636420562112
2022-12-04 12:00:00+00:00,2.0,4.0,16.0,3.2,4.257924082076165
2022-12-04 13:00:00+00:00,2.0,5.0,18.0,4.383333333333334,4.579311021869429
2022-12-04 14:00:00+00:00,2.0,6.0,17.0,6.35,5.100078989072651
2022-12-04 15:00:00+00:00,4.0,8.0,13.0,7.583333333333333,6.086506457918264
2022-12-04 16:00:00+00:00,5.0,9.0,8.0,9.266666666666667,7.542593126853214
2022-12-04 17:00:00+00:00,7.0,12.0,8.0,10.766666666666667,9.194045139743398
2022-12-04 18:00:00+00:00,8.0,14.0,8.0,12.4,10.649064991990684
2022-12-04 19:00:00+00:00,11.0,14.0,9.0,13.433333333333334,11.388876463028547
2022-12-04 20:00:00+00:00,11.0,17.0,8.0,12.55,11.879311021869428
2022-12-04 21:00:00+00:00,10.0,15.0,9.0,12.466666666666669,11.902459941453603
2022-12-04 22:00:00+00:00,11.0,15.0,8.0,11.733333333333333,11.943649315061121
2022-12-04 23:00:00+00:00,10.0,15.0,7.0,11.2,11.91878360304369
2022-12-05 00:00:00+00:00,9.0,13.0,8.0,11.6,11.886902282600541
2022-12-05 01:00:00+00:00,10.0,13.0,7.0,11.6,12.120493563419254
2022-12-05 02:00:00+00:00,10.0,14.0,7.0,11.883333333333333,11.73411455826664
2022-12-05 03:00:00+00:00,10.0,14.0,7.0,12.166666666666666,11.262644355202761
2022-12-05 04:00:00+00:00,11.0,14.0,6.0,10.7,11.116745655739319
2022-12-05 05:00:00+00:00,8.0,13.0,6.0,9.15,11.376982648394455
2022-12-05 06:00:00+00:00,7.0,11.0,7.0,11.95,11.025926460186547
2022-12-05 07:00:00+00:00,9.0,17.0,0.0,13.966666666666669,10.358330854029113
2022-12-05 08:00:00+00:00,10.0,18.0,6.0,8.516666666666667,9.994795698066218
2022-12-05 09:00:00+00:00,5.0,13.0,23.0,5.883333333333334,9.620321454818365
