time,in_co2,in_humi,in_temp,in_voc,in_pm10_Seasonal_Trend
2023-01-01 07:00:00+00:00,0.0942152666544126,0.3021806853582554,0.2391296731018534,0.0219526701872645,0.8566720596357056
2023-01-01 08:00:00+00:00,0.1033532022162119,0.3047767393561786,0.2379471637293717,0.0223431801933324,0.8457754809753173
2023-01-01 09:00:00+00:00,0.0979439644985951,0.3016614745586708,0.238866893241302,0.0217123563373766,0.8363995931620883
2023-01-01 10:00:00+00:00,0.0831079484284326,0.2899792315680166,0.2416698784205179,0.0207010355524314,0.826408974431465
2023-01-01 11:00:00+00:00,0.072420765170811,0.2733644859813083,0.2527066325636803,0.0166657654897295,0.8172189508953559
2023-01-01 12:00:00+00:00,0.063361604915579,0.2650571131879543,0.2615973511790057,0.0169861839562468,0.7931863947424935
2023-01-01 13:00:00+00:00,0.0554315573878108,0.2570093457943925,0.2634368102028661,0.0153440393153458,0.7565428914578468
2023-01-01 14:00:00+00:00,0.0426962161594411,0.234423676012461,0.2678602711888161,0.0144028100699513,0.6974389104537044
2023-01-01 15:00:00+00:00,0.0369981356510778,0.2219626168224299,0.2732472583301216,0.0151638039279298,0.6322811574081002
2023-01-01 16:00:00+00:00,0.0323766509991333,0.2263759086188992,0.2617725377527066,0.0149535293092779,0.570936108787579
2023-01-01 17:00:00+00:00,0.0319565160307748,0.2115784008307372,0.2515679198346239,0.0135116462099501,0.5092235071845377
2023-01-01 18:00:00+00:00,0.0407268334952602,0.1913291796469366,0.2510861567569461,0.0147732939218619,0.440890545049448
2023-01-01 19:00:00+00:00,0.0383373158627208,0.2076843198338525,0.2432465575838268,0.0139422085243327,0.3834215555245176
2023-01-01 20:00:00+00:00,0.0386524170889898,0.1970404984423675,0.2425458112890228,0.014472901609502,0.3376324686495269
2023-01-01 21:00:00+00:00,0.0354226295197331,0.2001557632398753,0.237990960372797,0.0121198284960157,0.310740266703758
2023-01-01 22:00:00+00:00,0.0354751463907779,0.2001557632398753,0.2359763147752356,0.0128007177373649,0.2947709226981114
2023-01-01 23:00:00+00:00,0.0373132368773468,0.2084631360332294,0.2327353631617673,0.0120297108023078,0.2781594626094751
2023-01-02 00:00:00+00:00,0.0380747315074967,0.2058670820353063,0.2302827511299534,0.012530364656241,0.2612478617023753
2023-01-02 01:00:00+00:00,0.0390725520573483,0.1991173416407061,0.2305017343470796,0.0134515677474782,0.2534341698490883
2023-01-02 02:00:00+00:00,0.0380222146364519,0.195742471443406,0.2289250551837707,0.0129509138935449,0.2461423011036121
2023-01-02 03:00:00+00:00,0.0375495627970485,0.195742471443406,0.2296258014785747,0.0129108615852303,0.23912644392183618
2023-01-02 04:00:00+00:00,0.0414883281254102,0.1915887850467289,0.2284870887495182,0.012530364656241,0.23225003702053623
2023-01-02 05:00:00+00:00,0.0399390804295879,0.1863966770508826,0.2265162397953821,0.0118294492607345,0.2366504019206556
2023-01-02 06:00:00+00:00,0.0424861486752617,0.1944444444444444,0.2260782733611296,0.010677945396688,0.24898123093364816
2023-01-02 07:00:00+00:00,0.0509413649134783,0.1931464174454827,0.2288812585403455,0.0093261799910683,0.26710710229496043
2023-01-02 08:00:00+00:00,0.2441509334873827,0.1830218068535825,0.2602834518762482,0.0104776838551147,0.2797417668721721
2023-01-02 09:00:00+00:00,0.2589344326865004,0.1609553478712357,0.2849409621246628,0.0090558269099443,0.2895164109936891
2023-01-02 10:00:00+00:00,0.483417797967597,0.2110591900311526,0.2694807469955503,0.017576955503888,0.3095159785575912
2023-01-02 11:00:00+00:00,0.6258698106766798,0.2089823468328141,0.2979047685785361,0.0241154948362561,0.3206498548200765
2023-01-02 12:00:00+00:00,0.7348685765302102,0.1853582554517133,0.3545776251708069,0.0863868211884721,0.321393109820126
2023-01-02 13:00:00+00:00,0.369850064333167,0.1482346832814122,0.2837146561087558,0.0186884070596198,0.3095398249778173
2023-01-02 14:00:00+00:00,0.5916025523199328,0.1825025960539978,0.2967222592060545,0.029792909539859,0.2885385527846177
2023-01-02 15:00:00+00:00,0.1968594911115195,0.1448598130841121,0.3011019235485792,0.0085852122872471,0.2733713173688245
2023-01-02 16:00:00+00:00,0.1352309429404195,0.1487538940809968,0.264663116218773,0.0105077230863507,0.26100668327808996
2023-01-02 17:00:00+00:00,0.1735945172386628,0.1778296988577362,0.2599330787288462,0.0242156256070428,0.2391264439218362
2023-01-02 18:00:00+00:00,0.1828112281070293,0.1996365524402907,0.2695683402824008,0.0346592650000901,0.22587958751718856
2023-01-02 19:00:00+00:00,0.1542945671296904,0.2037902388369677,0.2648820994358993,0.0293623472254764,0.2215500771719797
2023-01-02 20:00:00+00:00,0.1295066039965338,0.2087227414330217,0.2594075190077433,0.026508620258057,0.2289654358891793
2023-01-02 21:00:00+00:00,0.1098127773547251,0.210539979231568,0.2565169405416769,0.0250066586962573,0.2395411448761536
2023-01-02 22:00:00+00:00,0.0876769162093322,0.2082035306334371,0.2529256157808066,0.0221729578829951,0.2519005431168009
2023-01-02 23:00:00+00:00,0.0759393955308141,0.2027518172377985,0.2500350373147402,0.0194093486092837,0.26403461298029846
2023-01-03 00:00:00+00:00,0.0694010450857336,0.1960020768431983,0.2465313058407203,0.0170763016499548,0.2750290389623079
2023-01-03 01:00:00+00:00,0.0603156263949793,0.2040498442367601,0.2436845240180793,0.0167258439522015,0.2817193300773964
2023-01-03 02:00:00+00:00,0.055956726098259,0.1962616822429906,0.2401807925440595,0.0155843531652337,0.28867573953132813
2023-01-03 03:00:00+00:00,0.061891132526324,0.195742471443406,0.2373778073648434,0.0139822608326474,0.2945574715162404
2023-01-03 04:00:00+00:00,0.0662237743875219,0.195742471443406,0.2348813986896044,0.0128307569686009,0.3105991834721364
2023-01-03 05:00:00+00:00,0.0724470236063334,0.195742471443406,0.233392312813146,0.0119596192627571,0.34089021735183633
2023-01-03 06:00:00+00:00,0.0820576110075361,0.195742471443406,0.231465260502435,0.0102774223135414,0.3593947367186816
2023-01-03 07:00:00+00:00,0.1183992857705537,0.1965212876427829,0.2232314915384885,0.0074136822690433,0.3741249201254937
2023-01-03 08:00:00+00:00,0.3110836856340099,0.1991173416407061,0.2505605970358432,0.0093462061452256,0.3720460122328875
2023-01-03 09:00:00+00:00,0.4865162933592416,0.2144340602284527,0.2807802809992642,0.0213318594083873,0.3684636533726392
2023-01-03 10:00:00+00:00,0.5838825722763438,0.2224818276220145,0.2739918012683508,0.024806397154684,0.37053098040801613
2023-01-03 11:00:00+00:00,0.7286453273113987,0.2087227414330217,0.2981237517956624,0.1767848810546574,0.3618380458354821
2023-01-03 12:00:00+00:00,0.835333350838957,0.1978193146417445,0.3551031848919099,0.1879795012286045,0.3403003609163412
2023-01-03 13:00:00+00:00,0.3956095895806526,0.1370716510903426,0.2812182474335167,0.0190789170656877,0.3256156248459925
2023-01-03 14:00:00+00:00,0.4388834913215869,0.1471962616822429,0.2834956728916296,0.0242056125299641,0.3156504854867408
2023-01-03 15:00:00+00:00,0.6418874563453508,0.1726375908618899,0.3390298167548439,0.0359008865578445,0.3220655102652649
2023-01-03 16:00:00+00:00,0.1384344720741537,0.1111111111111111,0.3215987526715953,0.0130109923560169,0.33055554645148405
2023-01-03 17:00:00+00:00,0.1164036446708504,0.1282450674974039,0.2970726323534564,0.017907387047484,0.3389146754654759
2023-01-03 18:00:00+00:00,0.0748365412388729,0.1178608515057113,0.2801671279913108,0.0033683991292628,0.3401706527716268
2023-01-03 19:00:00+00:00,0.0889898379854527,0.1521287642782969,0.2758312602922112,0.0142526139137713,0.340968864876569
2023-01-03 20:00:00+00:00,0.0914581309245594,0.1645898234683281,0.274035597911776,0.0158647193234364,0.34256416642588655
2023-01-03 21:00:00+00:00,0.0882808602263476,0.1640706126687435,0.27031288322063,0.0128407700456796,0.34030648449043827
2023-01-03 22:00:00+00:00,0.0951343118976971,0.1575804776739356,0.2663273886689324,0.0110484292485986,0.33201442214394983
2023-01-03 23:00:00+00:00,0.1144342620066696,0.1640706126687435,0.2630426404120388,0.0106378930883734,0.3272523504127111
2023-01-04 00:00:00+00:00,0.1360449544416143,0.1645898234683281,0.25971409551172,0.0120998023418584,0.3250333873501567
2023-01-04 01:00:00+00:00,0.1477562166846098,0.1645898234683281,0.2564731438982516,0.0130410315872529,0.33446870722850697
2023-01-04 02:00:00+00:00,0.1307144920305647,0.1635514018691589,0.2540205318664378,0.0125103385020837,0.3473393143799167
2023-01-04 03:00:00+00:00,0.1210251293227948,0.1715991692627206,0.2511737500437966,0.0113788607921946,0.35876555652082015
2023-01-04 04:00:00+00:00,0.1315547619672819,0.1936656282450675,0.2506043936792684,0.0101172130802828,0.3616592874553628
2023-01-04 05:00:00+00:00,0.1374103930887797,0.189252336448598,0.2490277145159595,0.0100771607719681,0.3784863706471087
2023-01-04 06:00:00+00:00,0.1476511829425202,0.1936656282450675,0.247713815213202,0.009306153836911,0.39822300287010215
2023-01-04 07:00:00+00:00,0.1368064490717642,0.180166147455867,0.2465313058407203,0.0078041922751112,0.4278562873242859
2023-01-04 08:00:00+00:00,0.32705464963953,0.1870889581169955,0.2883911643678296,0.0128107308144436,0.43847132007362655
2023-01-04 09:00:00+00:00,0.4983851062153716,0.2227414330218068,0.2892768298237624,0.0226435725056924,0.4381664673189705
2023-01-04 10:00:00+00:00,0.6125567838668171,0.2281931464174454,0.2970726323534564,0.0206709963211954,0.4529352292610131
2023-01-04 11:00:00+00:00,0.7776960848672635,0.2323468328141225,0.32773028275113,0.0447924990036988,0.487091351276799
2023-01-04 12:00:00+00:00,0.6382244045899743,0.2358713061231674,0.370180364970049,0.1101921482337288,0.5025989037758075
2023-01-04 13:00:00+00:00,0.4987527243126853,0.2115784008307372,0.3291317753407379,0.0462644213342625,0.5350764350054962
2023-01-04 14:00:00+00:00,0.5392169734527217,0.2222222222222222,0.3140219333590273,0.0208011663232181,0.5476038828303205
2023-01-04 15:00:00+00:00,0.7221857521728855,0.2144340602284527,0.3719210959672051,0.0276801502762607,0.5543258631053932
2023-01-04 16:00:00+00:00,0.1698133025234355,0.1744548286604361,0.3411758522826811,0.0100471215407321,0.5682602113540348
2023-01-04 17:00:00+00:00,0.1450253393902791,0.195742471443406,0.3101678287376055,0.0132613192829835,0.5653332802312228
2023-01-04 18:00:00+00:00,0.1590736023947692,0.210539979231568,0.3059633509687818,0.0266488033371583,0.5497055190912177
2023-01-04 19:00:00+00:00,0.1458656093269962,0.2113187954309449,0.3019340597736589,0.026568698720529,0.5347677409048174
2023-01-04 20:00:00+00:00,0.1384607305096762,0.2113187954309449,0.3000946007497986,0.0254672602418758,0.5098719028420107
2023-01-04 21:00:00+00:00,0.1422419452249034,0.2263759086188992,0.2985179215864896,0.024475965611088,0.49951292096962313
2023-01-04 22:00:00+00:00,0.1499094083974476,0.2268951194184839,0.2967660558494798,0.0244659525340094,0.5079258230264484
2023-01-04 23:00:00+00:00,0.1681327626500012,0.2268951194184839,0.2952769699730213,0.0255273387043478,0.5235490935435022
2023-01-05 00:00:00+00:00,0.186881285613003,0.2268951194184839,0.2929995445149084,0.0272195487306422,0.5372561139016534
2023-01-05 01:00:00+00:00,0.2074678990625738,0.2268951194184839,0.290108966048842,0.028240882592666,0.5451439626567218
2023-01-05 02:00:00+00:00,0.2124044849407871,0.2383177570093457,0.2869994043656494,0.0308242564789615,0.5476659349609779
2023-01-05 03:00:00+00:00,0.2140062495076543,0.2424714434060228,0.2850723520549386,0.0324864272740198,0.5491956652083542
2023-01-05 04:00:00+00:00,0.2088070792742167,0.2424714434060228,0.2824007568059984,0.0289718372194085,0.5557065773911279
2023-01-05 05:00:00+00:00,0.2080193262085444,0.2424714434060228,0.2795977716267825,0.0255673910126625,0.572888678455648
2023-01-05 06:00:00+00:00,0.2034766168631672,0.2424714434060228,0.2774079394555201,0.0216823171061406,0.6011742004546643
2023-01-05 07:00:00+00:00,0.2223826904393036,0.2419522326064381,0.274385971059178,0.0172665501144494,0.6420932643703253
2023-01-05 08:00:00+00:00,0.4483890449806998,0.2510384215991693,0.2925615780806559,0.0169561447250108,0.6903535091548397
2023-01-05 09:00:00+00:00,0.3325893443268648,0.1848390446521288,0.368723940997162,0.0078542576605046,0.7432492210503819
2023-01-05 10:00:00+00:00,0.5460179082530261,0.2271547248182762,0.322956448617778,0.0187484855220918,0.7923213799986677
2023-01-05 11:00:00+00:00,0.716000431805384,0.2289142725279797,0.3531615337000573,0.0341719619155951,0.8256729446499357
2023-01-05 12:00:00+00:00,0.5937294855972481,0.2354620976116303,0.3173504782593462,0.0228738732785017,0.8414000665069011
2023-01-05 13:00:00+00:00,0.6820103458235958,0.2191069574247144,0.3643442766546372,0.045593545169992,0.8536808172228156
2023-01-05 14:00:00+00:00,0.4174128438760951,0.2118956963193723,0.3209466693139304,0.0175391283238131,0.8531133118419841
2023-01-05 15:00:00+00:00,0.154268308694168,0.1905503634475597,0.2799481447741845,0.0017963460279124,0.8340774912968959
2023-01-05 16:00:00+00:00,0.1204211853057794,0.1796469366562824,0.275437090501384,0.0017262544883618,0.8161948002399493
2023-01-05 17:00:00+00:00,0.1598088385893968,0.1928868120456904,0.2712764093759854,0.012680560812421,0.8099384255387897
2023-01-05 18:00:00+00:00,0.2279494787700549,0.2346832814122533,0.2792473984793805,0.031374975718288,0.8178824703944702
2023-01-05 19:00:00+00:00,0.2197451764712747,0.2424714434060228,0.2785612510657183,0.0314461798219585,0.8306209863115934
2023-01-05 20:00:00+00:00,0.2018223354252553,0.2424714434060228,0.277714515959497,0.0313950018724454,0.8390480083156062
2023-01-05 21:00:00+00:00,0.1849119029488222,0.2424714434060228,0.2768385830909919,0.0323562572719972,0.8545639217426092
2023-01-05 22:00:00+00:00,0.1950214006249507,0.2424714434060228,0.2749991240671315,0.0309143741726695,0.888484101184197
2023-01-05 23:00:00+00:00,0.212588293989444,0.2559709241952232,0.2732910549735468,0.0308643087872761,0.9030740992279912
2023-01-06 00:00:00+00:00,0.234724155134837,0.2580477673935618,0.2722837321747661,0.0319657472659293,0.9093226809593287
2023-01-06 01:00:00+00:00,0.2675997164088962,0.2580477673935618,0.2713202060194106,0.0368921811886323,0.914299966409815
2023-01-06 02:00:00+00:00,0.2607725231730693,0.2580477673935618,0.2702690865772048,0.0329870811279531,0.9134717843105497
2023-01-06 03:00:00+00:00,0.2468818107817135,0.264018691588785,0.2681230510493677,0.0302635241625562,0.9097870875057287
2023-01-06 04:00:00+00:00,0.2407898537405141,0.2736240913811007,0.2670719316071617,0.0283810656717673,0.8948270850988154
2023-01-06 05:00:00+00:00,0.2384003361079746,0.2723260643821392,0.2670281349637364,0.0272295618077208,0.8795925615824737
2023-01-06 06:00:00+00:00,0.2197305884515399,0.2580477673935618,0.2659332188781052,0.024626161767268,0.8799517269565811
2023-01-06 07:00:00+00:00,0.2131397211354146,0.2580477673935618,0.2650572860096002,0.0226435725056924,0.8889993539271229
2023-01-06 08:00:00+00:00,0.2633983667253105,0.2419522326064381,0.294532427034792,0.0165055562564709,0.9015015942119688
2023-01-06 09:00:00+00:00,0.3034162224614657,0.2004153686396677,0.3726656389054343,0.0152138693133231,0.915991530006793
2023-01-06 10:00:00+00:00,0.4939211721765617,0.2084631360332294,0.3961406397813671,0.0168359878000668,0.9326261270277812
2023-01-06 11:00:00+00:00,0.5593834519339338,0.2769989615784008,0.4415139623699241,0.0357907427099792,0.9478627409118234
2023-01-06 12:00:00+00:00,0.6248457316913059,0.2074247144340602,0.4540398023895449,0.0174067331935507,0.9558322620964218
2023-01-06 13:00:00+00:00,0.148281385395058,0.2082035306334371,0.3645632598717635,0.003959170676904,0.9534881708832427
2023-01-06 14:00:00+00:00,0.1752487986765748,0.254932502596054,0.3392050033285448,0.0103274876989348,0.9531797673153923
2023-01-06 15:00:00+00:00,0.1808418454428484,0.2736240913811007,0.3255404505798676,0.0130009792789382,0.9543920545947011
2023-01-06 16:00:00+00:00,0.2028989312816741,0.2785565939771546,0.3196279037174591,0.0211115717126567,0.9549896109566154
2023-01-06 17:00:00+00:00,0.1804742273455347,0.2892004153686396,0.311832101187765,0.0206309440128808,0.956387762513044
2023-01-06 18:00:00+00:00,0.1667410655673134,0.3011422637590861,0.3076276234189412,0.0230340825117603,0.9566561391578973
2023-01-06 19:00:00+00:00,0.1562639497938712,0.3047767393561786,0.3048684348831506,0.0235948148281655,0.9561781095449259
2023-01-06 20:00:00+00:00,0.1435023501299792,0.3071131879543094,0.3008829403314529,0.0245861094589533,0.9538340183317469
2023-01-06 21:00:00+00:00,0.1308457842081768,0.3299584631360332,0.2984741249430644,0.024626161767268,0.9535256147638962
2023-01-06 22:00:00+00:00,0.1207888034030932,0.347092419522326,0.2955835464769981,0.0243357825319867,0.954737902043205
2023-01-06 23:00:00+00:00,0.1179003754956279,0.3533229491173416,0.2932623243754599,0.0246962533068187,0.9553354584051192
2023-01-07 00:00:00+00:00,0.1183467688995088,0.3670820353063343,0.2907221190567954,0.0246361748443467,0.9567336099615481
2023-01-07 01:00:00+00:00,0.1190820050941364,0.3670820353063343,0.290634525769945,0.0249866325420999,0.9570019866064012
2023-01-07 02:00:00+00:00,0.1296641546096683,0.3730529595015576,0.2887950667460845,0.0256775348605278,0.9565239569934298
2023-01-07 03:00:00+00:00,0.1426358217577396,0.3826583592938732,0.2880505238078554,0.0269491956495182,0.9541798657802507
2023-01-07 04:00:00+00:00,0.140298820996245,0.3826583592938732,0.2880505238078554,0.0277402287387327,0.9538714622124004
2023-01-07 05:00:00+00:00,0.1227844445027965,0.3829179646936655,0.2869994043656494,0.0277101895074967,0.955083749491709
2023-01-07 06:00:00+00:00,0.1111782160018905,0.3826583592938732,0.2861234714971445,0.0277202025845754,0.9556813058536235
2023-01-07 07:00:00+00:00,0.1236772313105584,0.3836967808930426,0.2889264566763603,0.0270293002661475,0.9570794574100521
2023-01-07 08:00:00+00:00,0.1382244045899745,0.3302180685358255,0.3544462352405312,0.02791045104907,0.9573478340549052
2023-01-07 09:00:00+00:00,0.1543470840007351,0.2889408099688473,0.4107687186854,0.031795524955592,0.9568698044419338
2023-01-07 10:00:00+00:00,0.1651655594359687,0.288681204569055,0.4027539329385796,0.0304537726270509,0.9545257132287547
2023-01-07 11:00:00+00:00,0.154977286453273,0.3039979231568016,0.3706509933078729,0.0300933018522189,0.9542173096609042
2023-01-07 12:00:00+00:00,0.2031352572013759,0.2902388369678089,0.3938632143232544,0.0347694088479554,0.9554295969402131
2023-01-07 13:00:00+00:00,0.1628285586744741,0.2749221183800622,0.4010020672015696,0.0352199973164953,0.9560271533021274
2023-01-07 14:00:00+00:00,0.1629598508520862,0.2642782969885773,0.4024911530780281,0.0289017456798578,0.9574253048585561
2023-01-07 15:00:00+00:00,0.1729905732216474,0.2668743509865005,0.4098489891734698,0.0354803373205406,0.9576936815034094
2023-01-07 16:00:00+00:00,0.1769555969855316,0.2718068535825545,0.4098489891734698,0.0380536981297574,0.9572156518904379
2023-01-07 17:00:00+00:00,0.186618701257779,0.2627206645898234,0.4172944185557619,0.0365617496450364,0.9548715606772586
2023-01-07 18:00:00+00:00,0.1449728225192342,0.2671339563862928,0.3964910129287692,0.0316953941848053,0.9545631571094082
2023-01-07 19:00:00+00:00,0.1063466638657668,0.3045171339563862,0.3364896114361795,0.0298730141564883,0.955775444388717
2023-01-07 20:00:00+00:00,0.1067667988341254,0.3068535825545171,0.3273361129603028,0.0290819810672738,0.9563730007506315
2023-01-07 21:00:00+00:00,0.1155108578630884,0.3187954309449636,0.32155495602817,0.0276400979679461,0.9577711523070602
2023-01-07 22:00:00+00:00,0.1077121025129321,0.3141225337487019,0.3168687151816684,0.0267489341079449,0.9580395289519134
2023-01-07 23:00:00+00:00,0.1056902029777065,0.3047767393561786,0.311656914614064,0.0254071817794039,0.9575614993389417
2023-01-08 00:00:00+00:00,0.1030118425544205,0.2998442367601246,0.307408640201815,0.0220728271122085,0.9552174081257626
2023-01-08 01:00:00+00:00,0.1127012052621904,0.2892004153686396,0.3047808415963001,0.021101558635578,0.9549090045579123
2023-01-08 02:00:00+00:00,0.1296116377386235,0.2972481827622014,0.3014960933394065,0.0207711270919821,0.9561212918372209
2023-01-08 03:00:00+00:00,0.1428196308063964,0.3047767393561786,0.2983427350127887,0.0217524086456912,0.9567188481991354
2023-01-08 04:00:00+00:00,0.1417430349499776,0.3047767393561786,0.295233173329596,0.022923938663895,0.9581169997555642
2023-01-08 05:00:00+00:00,0.1411916078040069,0.3047767393561786,0.2931747310886094,0.0215621601811966,0.9583853764004172
2023-01-08 06:00:00+00:00,0.1390384160911692,0.3047767393561786,0.2908973056304965,0.0197497932299583,0.9579073467874457
2023-01-08 07:00:00+00:00,0.1550823201953627,0.3047767393561786,0.2877001506604534,0.0206009047816448,0.9555632555742668
2023-01-08 08:00:00+00:00,0.1700233700076149,0.3063343717549325,0.2854665218457658,0.0209313363252407,0.9552548520064161
2023-01-08 09:00:00+00:00,0.1735945172386628,0.3200934579439252,0.2832766896745033,0.0204006432400715,0.9564671392857249
2023-01-08 10:00:00+00:00,0.1721240448494078,0.3203530633437175,0.2877001506604534,0.0213018201771513,0.9570646956476394
2023-01-08 11:00:00+00:00,0.1673497838453329,0.3073255923723214,0.299517281359193,0.0208029868826869,0.9584628472040682
2023-01-08 12:00:00+00:00,0.1534547422512024,0.3047767393561786,0.3085829840984038,0.0215916902729201,0.9587312238489213
2023-01-08 13:00:00+00:00,0.1393272588819157,0.3014018691588784,0.3175256648330472,0.0233444879011989,0.9582531942359498
2023-01-08 14:00:00+00:00,0.1284562665756373,0.2899792315680166,0.3235258049823061,0.0242156256070428,0.9559091030227708
2023-01-08 15:00:00+00:00,0.1151957566368194,0.2892004153686396,0.3346501524123191,0.026118110251989,0.9556006994549203
2023-01-08 16:00:00+00:00,0.1102591707586061,0.2915368639667705,0.3212483795241933,0.0257876787083931,0.9568129867342289
2023-01-08 17:00:00+00:00,0.112228553422787,0.3047767393561786,0.3131022038470972,0.0256374825522131,0.9574105430961433
2023-01-08 18:00:00+00:00,0.1128850143108473,0.3047767393561786,0.3073648435583897,0.0244359133027734,0.9588086946525721
2023-01-08 19:00:00+00:00,0.1147231047974161,0.3110072689511942,0.303729722154094,0.0230340825117603,0.9590770712974253
2023-01-08 20:00:00+00:00,0.1162198356221935,0.3203530633437175,0.3011895168354297,0.0223832325016471,0.9585990416844539
2023-01-08 21:00:00+00:00,0.1138040595541317,0.3203530633437175,0.3011895168354297,0.0218024740310845,0.9562549504712747
2023-01-08 22:00:00+00:00,0.1129112727463697,0.3203530633437175,0.2998318208892471,0.0206910224753528,0.9559465469034243
2023-01-08 23:00:00+00:00,0.1147493632329385,0.3203530633437175,0.2978171752916856,0.0199500547715316,0.9571588341827331
2023-01-09 00:00:00+00:00,0.1151169813302522,0.3203530633437175,0.2953207666164466,0.019279178607261,0.9577563905446473
2023-01-09 01:00:00+00:00,0.1150907228947298,0.3203530633437175,0.2933061210188851,0.0186183155200692,0.9591545421010761
2023-01-09 02:00:00+00:00,0.11574718378279,0.3203530633437175,0.2933061210188851,0.0184280670555745,0.9594229187459293
2023-01-09 03:00:00+00:00,0.1150644644592074,0.3203530633437175,0.2929119512280579,0.0180375570495066,0.9589448891329577
2023-01-09 04:00:00+00:00,0.1155633747341333,0.3341121495327103,0.2907221190567954,0.0178573216620906,0.9566007979197787
2023-01-09 05:00:00+00:00,0.1228369613738412,0.3359293873312565,0.291160085491048,0.0180675962807426,0.9562923943519281
2023-01-09 06:00:00+00:00,0.1275372213323529,0.3359293873312565,0.290459339196244,0.0184681193638892,0.957504681631237
2023-01-09 07:00:00+00:00,0.122758186067274,0.3359293873312565,0.2892330331803371,0.017817269353776,0.9581022379931514
2023-01-09 08:00:00+00:00,0.1254365464905599,0.3361889927310488,0.2880505238078554,0.017516877041416,0.9595003895495802
2023-01-09 09:00:00+00:00,0.1406139222225139,0.3538421599169262,0.286386251357696,0.0155342877798404,0.9597687661944332
2023-01-09 10:00:00+00:00,0.1614893784628311,0.3748701973001038,0.2873497775130514,0.0125704169645557,0.9592907365814618
2023-01-09 11:00:00+00:00,0.1499356668329701,0.3525441329179647,0.3008829403314529,0.0170362493416401,0.9569466453682827
2023-01-09 12:00:00+00:00,0.1417167765144552,0.3328141225337487,0.3233068217651799,0.0242156256070428,0.9566382418004323
2023-01-09 13:00:00+00:00,0.1179528923666726,0.3252855659397715,0.3247083143547878,0.0185582370575972,0.9454171620607825
2023-01-09 14:00:00+00:00,0.1226531523251844,0.3177570093457943,0.32155495602817,0.0220928532663658,0.9194177388406607
2023-01-09 15:00:00+00:00,0.1130163064884594,0.3032191069574247,0.3304894712869206,0.024596122536032,0.87183663191741
2023-01-09 16:00:00+00:00,0.1133314077147283,0.2954309449636552,0.3281244525419572,0.0310946095600854,0.8132484276174371
2023-01-09 17:00:00+00:00,0.0893049392117217,0.2930944963655244,0.3035107389369679,0.0226736117369284,0.7528843411269209
2023-01-09 18:00:00+00:00,0.0885697030170941,0.2969885773624091,0.2980361585088119,0.0259979533270451,0.6974108220520142
2023-01-09 19:00:00+00:00,0.0874931071606753,0.2930944963655244,0.2958463263375496,0.0253471033169319,0.6452636166693315
2023-01-09 20:00:00+00:00,0.0805871386182811,0.2871235721703011,0.2912914754213237,0.0203005124692848,0.609501484308286
2023-01-09 21:00:00+00:00,0.07643830580574,0.2853063343717549,0.2884884902421079,0.0203305517005208,0.5848431022150166
2023-01-09 22:00:00+00:00,0.0757555864821573,0.2855659397715472,0.2870432010090746,0.0217123563373766,0.5840683638253049
2023-01-09 23:00:00+00:00,0.0723682482997662,0.2764797507788162,0.2858168949931677,0.0213518855625446,0.5924273525016335
2023-01-10 00:00:00+00:00,0.0702675734579733,0.2736240913811007,0.2849409621246628,0.0212918071000726,0.6010623527416623
2023-01-10 01:00:00+00:00,0.0739437544311109,0.2736240913811007,0.2829701131705266,0.0191590216823171,0.5990227686114227
2023-01-10 02:00:00+00:00,0.0752041593361866,0.2736240913811007,0.2821379769454469,0.0170062101104041,0.5977211879684222
2023-01-10 03:00:00+00:00,0.0759656539663365,0.2736240913811007,0.2792911951228058,0.0152338954674805,0.5961707288660955
2023-01-10 04:00:00+00:00,0.0742325972218574,0.2736240913811007,0.2778459058897726,0.0149134770009632,0.6003366645873559
2023-01-10 05:00:00+00:00,0.0763595304991727,0.2736240913811007,0.2798605514873341,0.0151938431591658,0.6067188509483188
2023-01-10 06:00:00+00:00,0.0805608801827587,0.2736240913811007,0.2788532286885533,0.0137920123681528,0.622588678236619
2023-01-10 07:00:00+00:00,0.0864952866108237,0.2736240913811007,0.2774079394555201,0.0128007177373649,0.6492732854027995
2023-01-10 08:00:00+00:00,0.099598245936507,0.2736240913811007,0.2887512701026594,0.0140723785263554,0.675074925027931
2023-01-10 09:00:00+00:00,0.140430113173857,0.2715472481827622,0.3003135839669248,0.0114990177171385,0.7070412473468574
2023-01-10 10:00:00+00:00,0.1384607305096762,0.273883696780893,0.300007007462948,0.010948298477812,0.7273154763578512
2023-01-10 11:00:00+00:00,0.1427671139353516,0.2593457943925233,0.3257594337969938,0.0147833069989406,0.7397394021760438
2023-01-10 12:00:00+00:00,0.1390384160911692,0.2497403946002076,0.3441102273921727,0.0207110486295101,0.7522954192285226
2023-01-10 13:00:00+00:00,0.1527453194338681,0.2359813084112149,0.3705634000210224,0.0177071255059107,0.7411498217711446
2023-01-10 14:00:00+00:00,0.1357823700863902,0.2375389408099688,0.3673224484075541,0.0134715939016355,0.7327576329065469
2023-01-10 15:00:00+00:00,0.1292440196413097,0.2424714434060228,0.359351459304159,0.0132513062059049,0.7269036438267719
2023-01-10 16:00:00+00:00,0.1503558018013286,0.2484423676012461,0.359001086156757,0.0228438340472657,0.7216303631847707
2023-01-10 17:00:00+00:00,0.1497781162198356,0.2580477673935618,0.3392487999719702,0.0169661578020895,0.7323489179407432
