time,in_co2,in_humi,in_temp,in_voc,in_pm10_Seasonal_Trend
2022-09-08 17:00:00+00:00,0.1078696531260666,0.5012980269989615,0.666278336428296,0.076684149499246,0.13694107006455486
2022-09-08 18:00:00+00:00,0.1086836646272614,0.539460020768432,0.6554167688588347,0.1140429400797441,0.13911063888208425
2022-09-08 19:00:00+00:00,0.1016989207782999,0.5677570093457944,0.6482341193370941,0.1045705691633273,0.14681571321631548
2022-09-08 20:00:00+00:00,0.1026179660215844,0.5851505711318795,0.6437668617077188,0.1624061023696948,0.15414166987407077
2022-09-08 21:00:00+00:00,0.1004122574377018,0.5996884735202491,0.6410514698153533,0.1840744011679253,0.16198944963963688
2022-09-08 22:00:00+00:00,0.1070819000603943,0.6157840083073728,0.6392996040783434,0.1811806218921912,0.16708531126669482
2022-09-08 23:00:00+00:00,0.1085523724496494,0.6264278296988577,0.6380732980624366,0.1715180025112797,0.1719667093129315
2022-09-09 00:00:00+00:00,0.1074757765932304,0.6451194184839045,0.6378105182018851,0.1606337877267711,0.17809731975717003
2022-09-09 01:00:00+00:00,0.1040359215397946,0.6474558670820353,0.6367156021162538,0.1623259977530655,0.1831139289700227
2022-09-09 02:00:00+00:00,0.1159572512669694,0.6560228452751817,0.6349199397358187,0.1643786785541917,0.18378004984067844
2022-09-09 03:00:00+00:00,0.1334191108893732,0.6477154724818276,0.6349199397358187,0.1633873839234039,0.18166830353051125
2022-09-09 04:00:00+00:00,0.1341806055195231,0.6474558670820353,0.6332994639290845,0.1617652654366602,0.16981487835053924
2022-09-09 05:00:00+00:00,0.1338655042932541,0.6474558670820353,0.6322921411303039,0.1598127154063206,0.1540691459234351
2022-09-09 06:00:00+00:00,0.1308983010792216,0.6336967808930426,0.6322921411303039,0.1442323674719183,0.13209241427345916
2022-09-09 07:00:00+00:00,0.1191082635296588,0.6311007268951194,0.6325987176342804,0.0991034290783763,0.11140421878385133
2022-09-09 08:00:00+00:00,0.1071344169314392,0.6163032191069574,0.6350951263095198,0.0790472356898109,0.09353439829949206
2022-09-09 09:00:00+00:00,0.1000183809048656,0.6163032191069574,0.6379857047755861,0.1105784154105261,0.07937546075803625
2022-09-09 10:00:00+00:00,0.0890423548564975,0.6118899273104881,0.639036824217792,0.1185588378422219,0.0676293926681149
2022-09-09 11:00:00+00:00,0.0791429246645484,0.5934579439252337,0.6478837461896921,0.0794677849271148,0.058607278378519645
2022-09-09 12:00:00+00:00,0.0836593755744032,0.5794392523364486,0.6583073473249011,0.123335075608745,0.049703880603159264
2022-09-09 13:00:00+00:00,0.0745476984481263,0.5599688473520249,0.6642198941873096,0.1389654889285406,0.04074331429644303
2022-09-09 14:00:00+00:00,0.0602631095239345,0.5264797507788161,0.6700886444062927,0.1471261467476524,0.03456558712001599
2022-09-09 15:00:00+00:00,0.0499698027991491,0.4948078920041537,0.6724974597946815,0.1408379343422509,0.02998719831548085
2022-09-09 16:00:00+00:00,0.0443242391618307,0.4659916926272066,0.6724536631512561,0.1506407368022637,0.02542325879141288
2022-09-09 17:00:00+00:00,0.0439566210645169,0.4667705088265835,0.6668038961493991,0.149499246015296,0.02547431941139461
2022-09-09 18:00:00+00:00,0.0505212299451198,0.4714434060228453,0.6617672821554956,0.1512615475811409,0.02644044076285061
2022-09-09 19:00:00+00:00,0.0608145366699051,0.4870197300103842,0.6543218527732034,0.1243363833166115,0.02587368060915507
2022-09-09 20:00:00+00:00,0.0728409001391696,0.5101246105919003,0.6513874776637119,0.1268997310487496,0.023401535092885523
2022-09-09 21:00:00+00:00,0.084919780479479,0.5220664589823468,0.6512998843768613,0.1502302006420384,0.022689810885380243
2022-09-09 22:00:00+00:00,0.0608145366699051,0.5054517133956387,0.6495918152832767,0.1727496109919555,0.024560519108925438
2022-09-09 23:00:00+00:00,0.0505474883806422,0.4916926272066458,0.6482779159805193,0.1689246155479055,0.026367029088205127
2022-09-10 00:00:00+00:00,0.0472914423758631,0.4839044652128764,0.6476647629725659,0.1573294722908118,0.024019340203839896
2022-09-10 01:00:00+00:00,0.0528582307066143,0.4761163032191069,0.6455187274447287,0.1178879616779513,0.018064479378819432
2022-09-10 02:00:00+00:00,0.0663813250006564,0.4852024922118381,0.6437230650642936,0.0700454793960912,0.015177617245509619
2022-09-10 03:00:00+00:00,0.0582149515531864,0.4569055036344756,0.6416208261798816,0.067902680901257,0.012744795491606417
2022-09-10 04:00:00+00:00,0.0571120972612451,0.444963655244029,0.6399127570862969,0.0722583694304761,0.013763316828220252
2022-09-10 05:00:00+00:00,0.061576031300055,0.444963655244029,0.637635331628184,0.0725187094345214,0.016302529011993288
2022-09-10 06:00:00+00:00,0.0653835044508048,0.4496365524402906,0.6375477383413336,0.0747516256230637,0.015592318199826991
2022-09-10 07:00:00+00:00,0.0685607751490166,0.460539979231568,0.6375477383413336,0.0851852519390323,0.015289464958511625
2022-09-10 08:00:00+00:00,0.0597116823779639,0.4498961578400831,0.6377667215584598,0.1129214754469336,0.015901672448670533
2022-09-10 09:00:00+00:00,0.0573746816164692,0.4485981308411214,0.6381608913492869,0.1158653201080611,0.015059645958410587
2022-09-10 10:00:00+00:00,0.0540661187406453,0.4530114226375908,0.6428471321957887,0.0963398198046649,0.010778607373289239
2022-09-10 11:00:00+00:00,0.0480791954415355,0.4436656282450674,0.6518692407413896,0.0777054833612698,0.01002755940341761
2022-09-10 12:00:00+00:00,0.0435364860961583,0.444963655244029,0.657737990960373,0.0569283484230404,0.011426382478566685
2022-09-10 13:00:00+00:00,0.0356852138749573,0.4335410176531672,0.6651396236992397,0.0978417813664646,0.012367769685786819
2022-09-10 14:00:00+00:00,0.0321665835149541,0.4223779854620976,0.668380575312708,0.1455140413379874,0.016075940205838496
2022-09-10 15:00:00+00:00,0.0254181655856943,0.416926272066459,0.6723222732209805,0.1178879616779513,0.01869365957668093
2022-09-10 16:00:00+00:00,0.0211642990310637,0.4270508826583593,0.6710521705616482,0.1168065493534556,0.021980628134887055
2022-09-10 17:00:00+00:00,0.0156500275713573,0.4426272066458983,0.671183560491924,0.1452336751797848,0.02497448558753927
2022-09-10 18:00:00+00:00,0.025208098101515,0.4841640706126687,0.6634753512490803,0.1468958459748431,0.029689440586589393
2022-09-10 19:00:00+00:00,0.0346611348895832,0.4922118380062305,0.6593146701236817,0.1441322367011316,0.03533522999730357
2022-09-10 20:00:00+00:00,0.0408318672373499,0.5072689511941848,0.6580007708209243,0.1506407368022637,0.0427650379949704
2022-09-10 21:00:00+00:00,0.0431163511277997,0.5179127725856697,0.6551539889982833,0.1761540571987015,0.05115273623661696
2022-09-10 22:00:00+00:00,0.0397290129454085,0.5332294911734162,0.6535335131915491,0.1816011711294951,0.05959037243767823
2022-09-10 23:00:00+00:00,0.0335845390331643,0.5384215991692627,0.6526575803230441,0.1857465850400623,0.0671636310938158
2022-09-11 00:00:00+00:00,0.0321928419504765,0.5384215991692627,0.6527013769664693,0.1723991532942022,0.07294947567447842
2022-09-11 01:00:00+00:00,0.0351863036000314,0.5462097611630322,0.6506867313689079,0.2144240377933581,0.07923738116818227
2022-09-11 02:00:00+00:00,0.0361316072788382,0.5539979231568016,0.6505991380820574,0.1757735602697122,0.08800722503355599
2022-09-11 03:00:00+00:00,0.0357114723104797,0.5539979231568016,0.6481027294068185,0.1710073355802678,0.09575162313015355
2022-09-11 04:00:00+00:00,0.0371031693931674,0.5539979231568016,0.6480589327633931,0.1598027023292419,0.10197651444165122
2022-09-11 05:00:00+00:00,0.0388829078007976,0.5539979231568016,0.6480589327633931,0.1579113433254942,0.10762216351470211
2022-09-11 06:00:00+00:00,0.0461098127773546,0.5659397715472482,0.6470954066080375,0.161294650813963,0.11000468553848233
2022-09-11 07:00:00+00:00,0.0466087230522804,0.5695742471443406,0.6467888301040609,0.1326272111377459,0.10910549051686652
2022-09-11 08:00:00+00:00,0.045374576582727,0.5695742471443406,0.6458691005921307,0.1429406805287705,0.11012401185348036
2022-09-11 09:00:00+00:00,0.0421710474489929,0.5682762201453789,0.6499421884306786,0.1176075955197488,0.10733703889007863
2022-09-11 10:00:00+00:00,0.0425124071107843,0.5625649013499481,0.6532707333309975,0.1080350938325453,0.10135744392082231
2022-09-11 11:00:00+00:00,0.0421447890134705,0.5539979231568016,0.6548036158508813,0.128351627225156,0.10030743919454642
2022-09-11 12:00:00+00:00,0.0377596302812277,0.5539979231568016,0.6583511439683263,0.0825918649756582,0.0964760615373085
2022-09-11 13:00:00+00:00,0.0346873933251056,0.548546209761163,0.6601030097053362,0.0899214373972408,0.09618456772017736
2022-09-11 14:00:00+00:00,0.033243179371373,0.5397196261682243,0.6611979257909675,0.1347599965555014,0.0959538766587894
2022-09-11 15:00:00+00:00,0.0305910773836094,0.5490654205607476,0.6601468063487616,0.1621557754427282,0.09889926235135406
2022-09-11 16:00:00+00:00,0.0328755612740592,0.5820353063343717,0.657387617812971,0.1506207106481064,0.11079752997831688
2022-09-11 17:00:00+00:00,0.0416983956095894,0.6012461059190031,0.6559423285799377,0.1320464526671833,0.12632803302345047
2022-09-11 18:00:00+00:00,0.0502586455898957,0.6259086188992731,0.6527889702533198,0.1318562042026887,0.14132212334264274
2022-09-11 19:00:00+00:00,0.0621012000105033,0.646417445482866,0.6513874776637119,0.1471061205934951,0.1566020941954478
2022-09-11 20:00:00+00:00,0.0713966861854369,0.6568016614745587,0.6506867313689079,0.15269341760339,0.16401805780212
2022-09-11 21:00:00+00:00,0.0774361263555917,0.671858774662513,0.6499421884306786,0.1350904280990974,0.16575355485904922
2022-09-11 22:00:00+00:00,0.0832392406060446,0.6786085150571132,0.6488472723450475,0.1374435012125836,0.16810908411611875
2022-09-11 23:00:00+00:00,0.0676417299057322,0.6653686396677051,0.6480589327633931,0.1652698424141929,0.16612606362776233
2022-09-12 00:00:00+00:00,0.0573484231809468,0.6630321910695742,0.6480589327633931,0.1595824146335113,0.15924202212408006
2022-09-12 01:00:00+00:00,0.062337525930205,0.6630321910695742,0.6477961529028416,0.1234752586878463,0.1539843748246054
2022-09-12 02:00:00+00:00,0.0548538718063177,0.6630321910695742,0.646088083809257,0.1141330577734521,0.14629926845546581
2022-09-12 03:00:00+00:00,0.0584775359084104,0.6630321910695742,0.6454311341578782,0.1235954156127902,0.1419574271146013
2022-09-12 04:00:00+00:00,0.0649108526114013,0.6630321910695742,0.6442486247853966,0.1204212701788535,0.13838421625207414
2022-09-12 05:00:00+00:00,0.0762544967570831,0.6728971962616822,0.6428471321957887,0.1100777615565928,0.13350417323373645
2022-09-12 06:00:00+00:00,0.0755980358690228,0.6715991692627207,0.6428033355523634,0.1143032800837894,0.1287684893797359
2022-09-12 07:00:00+00:00,0.0823727122338051,0.6754932502596054,0.6428033355523634,0.1197303678604257,0.12440116866749963
2022-09-12 08:00:00+00:00,0.0753091930782763,0.6635514018691588,0.6428033355523634,0.1542354314735043,0.11847501740779713
2022-09-12 09:00:00+00:00,0.0703463487645406,0.6630321910695742,0.6483655092673698,0.1395462473991032,0.11149773876125174
2022-09-12 10:00:00+00:00,0.0695060788278233,0.6536863966770509,0.6550663957114327,0.1048709614756872,0.10719522118275357
2022-09-12 11:00:00+00:00,0.0612084132027413,0.6474558670820353,0.6607161627132898,0.0962396890338782,0.1023636499245034
2022-09-12 12:00:00+00:00,0.0531733319328834,0.6443406022845275,0.6647016572649873,0.1187190470754805,0.10220245839012693
2022-09-12 13:00:00+00:00,0.0457684531155632,0.6318795430944963,0.6684243719561334,0.1430508243766359,0.10533152700939512
2022-09-12 14:00:00+00:00,0.0441666885486962,0.6318795430944963,0.6684681685995586,0.1426603143705679,0.1098513765919525
2022-09-12 15:00:00+00:00,0.0420134968358584,0.6318795430944963,0.666584912932273,0.147526669830799,0.11552573523032138
2022-09-12 16:00:00+00:00,0.0430900926922773,0.6318795430944963,0.6651396236992397,0.129963732634821,0.12321621994642212
2022-09-12 17:00:00+00:00,0.0444817897749651,0.6336967808930426,0.6638257243964822,0.1087860746134451,0.13546900632415457
2022-09-12 18:00:00+00:00,0.0438253288869048,0.6433021806853582,0.6621614519463228,0.1292327780080785,0.14856907070495715
2022-09-12 19:00:00+00:00,0.049260825040044,0.6531671858774662,0.6596650432710838,0.1494892329382172,0.16649680985909868
2022-09-12 20:00:00+00:00,0.0691909776015544,0.6801661474558671,0.6561175151536388,0.1440821713157383,0.18673171510772632
2022-09-12 21:00:00+00:00,0.0809810151511172,0.6939252336448597,0.6559423285799377,0.135190558869884,0.2031666646872858
2022-09-12 22:00:00+00:00,0.091431872489037,0.7032710280373832,0.654409446060054,0.136892781973257,0.21937979163983473
2022-09-12 23:00:00+00:00,0.0937951316860541,0.7097611630321911,0.6533145299744229,0.1322367011316779,0.2288005219000546
2022-09-13 00:00:00+00:00,0.0971036945618779,0.7097611630321911,0.6533145299744229,0.1386250443078661,0.22862699937002248
2022-09-13 01:00:00+00:00,0.0884909277105269,0.7097611630321911,0.6532707333309975,0.1315958641986434,0.22155397365689078
2022-09-13 02:00:00+00:00,0.0829503978152981,0.7092419522326064,0.6525699870361936,0.1330978257604431,0.21907268014290004
2022-09-13 03:00:00+00:00,0.077147283564845,0.6970404984423676,0.6506867313689079,0.1520926329786701,0.22593750618697084
2022-09-13 04:00:00+00:00,0.0767796654675314,0.6941848390446521,0.6506867313689079,0.1518523191287822,0.23400315942696803
2022-09-13 05:00:00+00:00,0.081348633248431,0.6941848390446521,0.6506867313689079,0.1644087177854278,0.2388332609631044
2022-09-13 06:00:00+00:00,0.0860751516424651,0.6941848390446521,0.6506867313689079,0.145433936721358,0.23943946991324133
2022-09-13 07:00:00+00:00,0.1100348614110927,0.6941848390446521,0.6504640365718304,0.1362499084821726,0.237299759264892
2022-09-13 08:00:00+00:00,0.3194349399030152,0.6620785385805412,0.6459137910446054,0.0650136016412945,0.23351726600604228
2022-09-13 09:00:00+00:00,0.351220816975589,0.6416477462731225,0.6419125563640533,0.0256546235824664,0.22350343801118816
2022-09-13 10:00:00+00:00,0.2266365569939342,0.6425233644859812,0.6440296415682703,0.015844693169279,0.20626213122024348
2022-09-13 11:00:00+00:00,0.2559427512698623,0.6302955101466111,0.6531809130961763,0.0171825420948911,0.1880461811105854
2022-09-13 12:00:00+00:00,0.4992787984864276,0.6291939699931968,0.6571656141376774,0.0549347102488263,0.17892726951831978
2022-09-13 13:00:00+00:00,0.3336499180870328,0.6308235211292395,0.6511321209630629,0.0320697814396449,0.17193818242506445
2022-09-13 14:00:00+00:00,0.2524485991124648,0.6336967808930426,0.6501173750043796,0.0144228362241086,0.1649616490056549
2022-09-13 15:00:00+00:00,0.2164749875049902,0.6514159494517485,0.6583028934289596,0.0047391724100149,0.15074436212633952
2022-09-13 16:00:00+00:00,0.3142485702777299,0.6645016555967006,0.6592146815603904,0.0183916043409296,0.14167837240369485
2022-09-13 17:00:00+00:00,0.1588110180395451,0.6783489096573208,0.6567306681615921,0.0186583678283838,0.13474122436162594
2022-09-13 18:00:00+00:00,0.1717301683165716,0.6770508826583592,0.6510809011597352,0.0716575848057563,0.12439669176970546
2022-09-13 19:00:00+00:00,0.1503032849302837,0.6708203530633438,0.6498545951438282,0.0935261451455601,0.11299120745214346
2022-09-13 20:00:00+00:00,0.1273796707192184,0.6651090342679128,0.6506867313689079,0.083493041912738,0.09970061005134867
2022-09-13 21:00:00+00:00,0.114460520442192,0.6557632398753894,0.6511684944465856,0.0734699517569946,0.0865502459404232
2022-09-13 22:00:00+00:00,0.0940577160412781,0.6614745586708203,0.6498983917872535,0.0927351120563455,0.07684252814874643
2022-09-13 23:00:00+00:00,0.0863639944332115,0.6474558670820353,0.6505991380820574,0.102517888362201,0.07015359206155693
2022-09-14 00:00:00+00:00,0.0803508126985794,0.6427829698857737,0.6504239515083565,0.0816506357302637,0.06356969137633825
2022-09-14 01:00:00+00:00,0.0698999553606595,0.629023883696781,0.6482341193370941,0.1241962002375101,0.05798333403074534
2022-09-14 02:00:00+00:00,0.0644382007719979,0.6056593977154725,0.6483217126239446,0.1004652075610747,0.05048423227638912
2022-09-14 03:00:00+00:00,0.0621537168815481,0.593717549325026,0.6502487649346554,0.0931456482165708,0.04531584669869552
2022-09-14 04:00:00+00:00,0.0593178058451277,0.5739875389408099,0.6482341193370941,0.104160033003102,0.0464006845643864
2022-09-14 05:00:00+00:00,0.0562193104534831,0.547767393561786,0.6469202200343367,0.1218931925094173,0.05004338409608329
2022-09-14 06:00:00+00:00,0.0566919622928865,0.5314122533748702,0.6467888301040609,0.1063028314979362,0.057739795259999824
2022-09-14 07:00:00+00:00,0.055379040516766,0.4779335410176532,0.6417084194667322,0.005781550705221,0.073570439123597
2022-09-14 08:00:00+00:00,0.1332418664495969,0.5033748701973001,0.6400112995340037,0.0039491575998253,0.10117333721519807
2022-09-14 09:00:00+00:00,0.1215168782062145,0.5180307750401207,0.6410355437631987,0.0047456523674464,0.12753199485826364
2022-09-14 10:00:00+00:00,0.1195809153690622,0.5433541017653167,0.6440734382116955,0.0061920868654462,0.1510306320456345
2022-09-14 11:00:00+00:00,0.1387495733004227,0.5610072689511942,0.654059072912652,0.0058216030135356,0.167294442184734
2022-09-14 12:00:00+00:00,0.2036866843473465,0.5745067497403946,0.6660155565677447,0.0123000638834317,0.1745549278541345
2022-09-14 13:00:00+00:00,0.0598167161200534,0.55269989615784,0.6769647174240566,0.0103975792384854,0.18088023217078816
2022-09-14 14:00:00+00:00,0.1264081086048893,0.5225856697819313,0.6732857993763359,0.0166056870272575,0.181453256236244
2022-09-14 15:00:00+00:00,0.1129900480529368,0.4867601246105918,0.6712711537787744,0.0186283285971478,0.1664291959227287
2022-09-14 16:00:00+00:00,0.1104349002886407,0.4719226775301541,0.6721133969215676,0.017555388876334,0.15535163179303518
2022-09-14 17:00:00+00:00,0.0311162460940577,0.4418483904465212,0.6647454539084126,0.0101772915427548,0.1473912590873312
2022-09-14 18:00:00+00:00,0.0582674684242312,0.4810488058151609,0.65370869976525,0.1077046622889493,0.13805529992594107
2022-09-14 19:00:00+00:00,0.0603418848305016,0.5080477673935617,0.649460425353001,0.2058928961223357,0.13102159797517565
2022-09-14 20:00:00+00:00,0.0511776908331801,0.5137590861889926,0.6472267965383133,0.1604535523393551,0.1259933346217648
2022-09-14 21:00:00+00:00,0.0454796103248167,0.5249221183800623,0.6470078133211872,0.1878693573807392,0.12558326462806205
2022-09-14 22:00:00+00:00,0.0436940367092928,0.5384215991692627,0.6466136435303599,0.1924553466827677,0.12656397559764854
2022-09-14 23:00:00+00:00,0.0428012499015308,0.5384215991692627,0.6465260502435094,0.1562881122746306,0.12838460552411574
2022-09-15 00:00:00+00:00,0.0414358112543653,0.5495846313603323,0.6462632703829579,0.1720486955964489,0.12388472390664997
2022-09-15 01:00:00+00:00,0.0423548564976498,0.5539979231568016,0.6456501173750043,0.1795284641742115,0.11903167365502298
2022-09-15 02:00:00+00:00,0.0413832943833206,0.5617860851505712,0.6457815073052802,0.1400469012530364,0.11089690635799995
2022-09-15 03:00:00+00:00,0.0412257437701861,0.5698338525441329,0.6454311341578782,0.1749024225638684,0.10503376928050366
2022-09-15 04:00:00+00:00,0.044087913242129,0.5846313603322949,0.6453873375144529,0.1480974152242829,0.10682582997931617
2022-09-15 05:00:00+00:00,0.0435364860961583,0.5864485981308412,0.6454311341578782,0.1834836296202841,0.12224530122482714
2022-09-15 06:00:00+00:00,0.0473964761179528,0.5996884735202491,0.6459128972355559,0.142480078983152,0.13920557966233663
2022-09-15 07:00:00+00:00,0.059527873329307,0.6046209761163032,0.6472267965383133,0.0425896220463925,0.15642774447337093
2022-09-15 08:00:00+00:00,0.1225975462264311,0.6254657626290391,0.6335802777016345,0.0019848274788049,0.17406507745512342
2022-09-15 09:00:00+00:00,0.1817871491216552,0.6174570208838123,0.6398348963868744,0.0076929358631261,0.18866549461544183
2022-09-15 10:00:00+00:00,0.1386877102065648,0.5822465107274231,0.6518002053542955,0.009525083827275,0.2071437664427122
2022-09-15 11:00:00+00:00,0.1146593343111475,0.566236463432725,0.6586639771356495,0.0101107761021608,0.2232496766428738
2022-09-15 12:00:00+00:00,0.1029209479699199,0.5599888169981628,0.6724166044529732,0.0137542707699332,0.23119994620127163
2022-09-15 13:00:00+00:00,0.0732610351075283,0.5672377985462098,0.6734609859500368,0.0102073307739908,0.24002020582894798
2022-09-15 14:00:00+00:00,0.0708977759105112,0.5983904465212877,0.6770523107109071,0.0081446368957858,0.24419554609216568
2022-09-15 15:00:00+00:00,0.1393411604066041,0.6019485675890294,0.6872698099947033,0.0151549688599192,0.24115419774955957
2022-09-15 16:00:00+00:00,0.1282987159625029,0.6222741433021807,0.6820889247048106,0.0218725655706352,0.2323055529203475
2022-09-15 17:00:00+00:00,0.0791691831000708,0.6334371754932503,0.676482954346379,0.0211416109438927,0.22262801089331585
2022-09-15 18:00:00+00:00,0.1044297980726308,0.6375908618899273,0.6646140639781368,0.0413980658740314,0.22095958050389017
2022-09-15 19:00:00+00:00,0.1238085234881705,0.6256490134994808,0.6627308083108511,0.0549457591614648,0.21685133399077341
2022-09-15 20:00:00+00:00,0.1150644644592074,0.6248701973001038,0.6607599593567149,0.0649688493172082,0.21123977283000164
2022-09-15 21:00:00+00:00,0.0691384607305096,0.6555036344755971,0.65988402648821,0.078446451065091,0.20445911299528793
2022-09-15 22:00:00+00:00,0.0515453089304938,0.6760124610591901,0.661110332504117,0.0734298994486799,0.1970500181898486
2022-09-15 23:00:00+00:00,0.0471864086337734,0.6887331256490135,0.6586577204723031,0.0651390716275455,0.19508908158434157
2022-09-16 00:00:00+00:00,0.0456109025024288,0.6858774662512981,0.6581759573946253,0.0693445640005847,0.19315832074347963
2022-09-16 01:00:00+00:00,0.0454270934537719,0.6723779854620976,0.6559861252233631,0.0758831033329528,0.18059720817857672
2022-09-16 02:00:00+00:00,0.0372344615707795,0.6521287642782969,0.6541466661995027,0.0561673545650619,0.16301710331124905
2022-09-16 03:00:00+00:00,0.038599900217945,0.6339563862928349,0.6531393434007218,0.0623554361996767,0.15020929363743643
2022-09-16 04:00:00+00:00,0.0392563611060052,0.6272066458982347,0.6535773098349743,0.0722884086617121,0.149641788256605
2022-09-16 05:00:00+00:00,0.0428800252080979,0.6295430944963656,0.6530517501138713,0.0605831215567531,0.16186124941199312
2022-09-16 06:00:00+00:00,0.0486568810230286,0.6318795430944963,0.6514750709505625,0.0559470668693313,0.1722872979518843
2022-09-16 07:00:00+00:00,0.0584250190373656,0.6422637590861888,0.6476647629725658,0.0277702679699687,0.1893892380963326
2022-09-16 08:00:00+00:00,0.1560983881326113,0.6598641251738036,0.6482816275604707,0.0137203934100647,0.21658444928380308
2022-09-16 09:00:00+00:00,0.1508809705117768,0.6723779854620976,0.6592708734802566,0.0166857916438869,0.24673981704172862
2022-09-16 10:00:00+00:00,0.1532442297087939,0.6791277258566978,0.6721032900038542,0.0134415546703995,0.27759449151534615
2022-09-16 11:00:00+00:00,0.2201244649843761,0.6754932502596054,0.6844539434497741,0.0336479442151449,0.2940148514767752
2022-09-16 12:00:00+00:00,0.3888086547803481,0.6803077504012084,0.6892437036352808,0.0362595367732076,0.3057826043911139
2022-09-16 13:00:00+00:00,0.271095005937324,0.6800507672781818,0.6893737663945435,0.0421601722961298,0.3271013351064821
2022-09-16 14:00:00+00:00,0.4786125042669956,0.6697819314641744,0.6855488595354052,0.0461542774863972,0.3571801168318239
2022-09-16 15:00:00+00:00,0.7681045945100772,0.6845558387614462,0.6851825603358487,0.08514155851178,0.3925153468291275
2022-09-16 16:00:00+00:00,0.2173935876900454,0.8174974039460019,0.6823955012087874,0.0254171948564825,0.40807802386165165
2022-09-16 17:00:00+00:00,0.0976551217078486,0.8431983385254413,0.6775340737885849,0.0121398546501731,0.41118323002541934
2022-09-16 18:00:00+00:00,0.0980810918841011,0.8427368178146994,0.6738989523842893,0.022923938663895,0.4114021998919149
2022-09-16 19:00:00+00:00,0.1507353555511526,0.7964221655810441,0.6715180075871713,0.0661239943001924,0.40431484496038206
2022-09-16 20:00:00+00:00,0.1755113830317989,0.7782969885773624,0.6696506779720401,0.1032888952972582,0.37852370836087074
2022-09-16 21:00:00+00:00,0.1807630701362813,0.7707684319833851,0.6689937283206617,0.1286319933833586,0.3336120752535953
2022-09-16 22:00:00+00:00,0.1756164167738885,0.7705088265835929,0.6668476927928244,0.163177109304752,0.2743343329974763
2022-09-16 23:00:00+00:00,0.163458761127012,0.7795950155763239,0.6658403699940437,0.2066739161344716,0.22735077854258712
2022-09-17 00:00:00+00:00,0.1470997557965495,0.7829698857736241,0.6641760975438842,0.3025391160856078,0.19381934610171142
2022-09-17 01:00:00+00:00,0.1336816952445972,0.7795950155763239,0.6640447076136086,0.3822231834776217,0.16482076053001363
2022-09-17 02:00:00+00:00,0.1298742220938476,0.7775181723779855,0.6638257243964822,0.4002967876046115,0.139519353847888
2022-09-17 03:00:00+00:00,0.1281674237848908,0.7757009345794391,0.6638257243964822,0.365461292447937,0.11573372912906021
2022-09-17 04:00:00+00:00,0.1413754168526639,0.7793354101765317,0.6638695210399075,0.4526251284177135,0.10825831779454384
2022-09-17 05:00:00+00:00,0.1540057243389438,0.7798546209761164,0.6638257243964822,0.415426547070474,0.10651123988038542
2022-09-17 06:00:00+00:00,0.1518525326261061,0.7842679127725857,0.6638257243964822,0.3793794695872809,0.1121775283811616
2022-09-17 07:00:00+00:00,0.1499619252684925,0.7871235721703012,0.6631249781016783,0.2871890689240147,0.12601005525814807
2022-09-17 08:00:00+00:00,0.1483864191371477,0.7795950155763239,0.6640447076136086,0.2867084412242388,0.14651101179128456
2022-09-17 09:00:00+00:00,0.1513677615087692,0.7816518891285246,0.6626128942708602,0.1946482105629952,0.1726481111891337
2022-09-17 10:00:00+00:00,0.1468028334871807,0.7788561386692228,0.6673968353219257,0.1705243971703968,0.20340590086423024
2022-09-17 11:00:00+00:00,0.1422379054655923,0.776060388209921,0.6721807763729912,0.1464005837777984,0.22774341328408582
2022-09-17 12:00:00+00:00,0.1376729774440038,0.7732646377506192,0.6769647174240566,0.1222767703851999,0.25659022249094265
2022-09-17 13:00:00+00:00,0.1237650612500644,0.7814659648368962,0.6775083998941631,0.1114395400392913,0.28662514403966227
2022-09-17 14:00:00+00:00,0.1242024000210066,0.7575285565939772,0.6835342139378439,0.209888113876723,0.3010112284945749
2022-09-17 15:00:00+00:00,0.1089462489824856,0.7440290758047767,0.68725692862899,0.208005655385934,0.29962699881844257
2022-09-17 16:00:00+00:00,0.0910379959562008,0.7512980269989614,0.6877386917066677,0.1130716716031136,0.2808896355466989
2022-09-17 17:00:00+00:00,0.0984691332090433,0.7416926272066459,0.6853736729617043,0.187218507370626,0.25147935681767825
2022-09-17 18:00:00+00:00,0.0893574560827664,0.7411734164070612,0.6831400441470167,0.1585410546173302,0.226622842517238
2022-09-17 19:00:00+00:00,0.0831867237349997,0.7544132917964693,0.6805122455415019,0.149228892934172,0.19986585173808505
2022-09-17 20:00:00+00:00,0.0895937820024682,0.7564901349948079,0.67932973616902,0.2285625026284327,0.16989876172535917
2022-09-17 21:00:00+00:00,0.0858913425938082,0.7564901349948079,0.6770085140674819,0.2721294009977029,0.1512856983191592
2022-09-17 22:00:00+00:00,0.0921671086836646,0.749221183800623,0.6759135979818507,0.3407990836031857,0.13664028601117678
2022-09-17 23:00:00+00:00,0.1038783709266601,0.7564901349948079,0.6744245121053922,0.2594228061848774,0.13178723575954981
2022-09-18 00:00:00+00:00,0.1117705885049469,0.7667863491560624,0.6743369188185419,0.199240648965515,0.1270736357883987
2022-09-18 01:00:00+00:00,0.1070819000603943,0.7720664589823468,0.6743369188185419,0.1894013581737749,0.1304122591046268
2022-09-18 02:00:00+00:00,0.1082897880944253,0.7720664589823468,0.6724536631512561,0.1634374493087973,0.14278241187998575
